str_no_string|AUCUNE CHAÎNE !{***}
str_story_job_merc|Bien que la distinction vous ait ressenti soudain, quelque part dans le sens où vous étiez devenu un {reg11?Femme: homme}, le monde entier semblait changer autour de vous. Étant esclave, votre vie adulte était pleine de misère et de mal. Après avoir fait toutes les tâches difficiles pour vos propriétaires, vous avez développé une peau très épaisse, mais est devenu très rapide et assez fort. Parfois, vos maîtres ne vous ont pas donné de nourriture, donc vous avez appris à nourrir les aliments de la nature pour étouffer la faim. Votre monde était petit et monotone, où les jours étaient tous les mêmes. La pluie et le soleil vous ont punis dans les longues heures de bavardage et votre dos a eu autant de travail, mais vous avez réussi à vivre. Le froid a pris des animaux et des personnes, mais vous avez toujours vécu pour voir une autre aube, bien que certains de vos compagnons de maladie n'aient pas eu la chance. Lorsque vous avez eu du temps libre, même si cela s'est produit très rarement, il a été dépensé avec la pratique de lancer des roches avec une simple élingue.^^
str_story_job_noble|{reg11?Bien que la distinction vous ait ressenti soudainement, quelque part dans le sens où vous étiez devenu une femme, et tout le monde semblait changer autour de vous. Vos compétences en arts martiaux ont été remarquées par votre seigneur local qui a été impressionné de voir une femme si compétente pour manipuler des armes. Il vous a embauché pour former une partie de son séquestre. Vous avez appris les systèmes de pouvoir et les luttes des gens de Westerosi qui revendiquent la terre et la meilleure façon de réaliser un tel mode de vie. Votre seigneur a vu que vous avez été formé dans les formations les plus efficaces et comment mieux garder la populace en ordre, autant pour son propre amour que pour le vôtre. Les sparring d'armes ont été pratiqués presque tous les jours et vous pourriez dire que vous vous sentez comme une personne avec une pléthore d'armes différentes à une main, à deux mains et à la tige. Lorsque les raids ont réussi, il y avait beaucoup de butin à répartir entre les guerriers. Vous avez vu de première main les manières brutales et souvent trompeuses dans lesquelles le pouvoir a été gagné, en écoutant aussi les chansons et les poèmes chantés dans les salles chaleureuses. Les anciens héros comme Azor Ahai et le dernier héros étaient tous un cri héroïque d'un passé lointain. Le temps était venu pour qu'un nouveau héros émerge: bien que la distinction vous ait ressenti soudain, quelque part le long de la façon dont vous étiez devenu un homme, et tout le monde semblait changer autour de vous. Vos compétences ont été dûment notées par votre seigneur local qui vous a engagé pour former une partie de sa suite, vous avez appris les systèmes de pouvoir et les luttes des gens de Westerosi qui revendiquent la terre et la meilleure façon de réaliser un tel type de vie. Votre seigneur a vu que vous étiez formé dans les formations les plus efficaces et sur la meilleure façon de garder une grève dans l'ordre, autant pour son propre amour que pour le vôtre. Les sparring d'armes ont été pratiqués presque tous les jours et vous pourriez dire que vous vous sentez comme une personne avec une pléthore d'armes différentes à une main, à deux mains et à la tige. Lorsque les raids ont réussi, il y avait beaucoup de butin à répartir entre les guerriers. Vous avez vu de première main les manières brutales et souvent trompeuses dans lesquelles le pouvoir a été gagné aussi en écoutant les chansons et les poèmes chantés dans les salles chaleureuses. Les anciens héros comme Azor Ahai et le dernier héros étaient tous un cri héroïque d'un passé lointain et le temps était venu pour qu'un nouveau héros émerge.^^
str_story_job_troubadour|Bien que la distinction vous ait ressenti soudain, quelque part le long de la façon dont vous êtes devenu un {reg11?Femme: homme}, et le monde entier semblait changer autour de toi. Vous vous débrouillez seul avec l'instrument enfoncé sur votre dos et votre propre voix. C'était une existence médiocre, avec une grande nuit affamée où les gens n'avaient pas apprécié votre exposition, mais vous avez réussi à survivre uniquement à votre musique. Au fil des années, vous deveniez habile à jouer à des foules ivres dans de nombreuses tavernes. Vous êtes devenu très compétent pour parler à quelqu'un de tout ce que vous vouliez.^^
str_story_job_student|{reg11?Bien que la distinction vous ait ressenti soudainement, quelque part dans le sens où vous étiez devenu une femme, et tout le monde semblait changer autour de vous. Être une femme pour un homme libre signifie que vous l'avez rendu plus facile que les femmes d'autres paysans de rang inférieur qui ont dû faire toutes les tâches par eux-mêmes. Vous possédez des serviteurs qui vous ont aidé avec beaucoup de travail, mais comme votre mari ne possédait pas beaucoup de terre, il fallait faire diverses tâches, toutes les femmes paysannes doivent le faire. Votre mari a dû payer le loyer à son chef et lui a dû des services de travail en échange du terrain donné. Quand il a été impliqué dans la guerre, votre mari a répondu à son appel en tant que soldat de pied où il devait compter sur son bouclier et une lance dans le cadre de la bataille. Il vous a souvent appris à se battre et à vous défendre au cas où il ne serait pas chez lui en cas de besoin. Chasser dans les bois seul avec votre arc était votre activité préférée et cela a aidé à apporter de la nourriture supplémentaire à la table. Quand aucun animal ne se trouvait dans la forêt, vous avez cherché des plantes comestibles que vous avez ensuite préparées pour toute la famille. Vous avez passé beaucoup de temps dans la nature à la recherche d'herbes spéciales qui peuvent guérir les blessures et les malades. : Bien que la distinction vous ait ressenti soudain, quelque part le long de la façon dont vous étiez devenu un homme, et le monde entier semblait changer autour de vous. Être un homme libre signifiait que vous l'aviez rendu plus facile que les paysans de rang inférieur qui devaient faire toutes les tâches par eux-mêmes. Vous possédez des serviteurs qui vous ont aidé avec votre travail acharné, mais comme vous ne possédez pas beaucoup de terrain, vous deviez faire une variété de tâches attendues de tous les paysans. Vous devez payer le loyer à votre chef et vous devez des services de travail en échange du terrain qui vous a été accordé. Quand il a été impliqué dans la guerre, vous avez répondu à son appel en tant que soldat de pied où vous devez compter sur votre bouclier et une lance dans le cadre de la bataille. Chasser dans les bois seul avec votre arc et vos javelots était votre activité préférée et cela a aidé à apporter de la nourriture supplémentaire à la table. Quand aucun animal ne se trouvait dans la forêt que vous avez forcée pour les plantes comestibles qui ont ensuite été cuites par votre femme. Vous avez passé beaucoup de temps dans la nature et saviez que c'est tout le secret. Les grands aires se sentaient comme chez vous. Dans vos passe-temps, vous avez aimé faire divers sports.}^^
str_story_job_peddler|Bien que la distinction vous ait ressenti soudain, quelque part le long de la façon dont vous étiez devenu un {reg11?Femme: homme}, et le monde entier semblait changer autour de toi. En attendant l'appel de la route ouverte, vous avez voyagé d'un village à l'autre pour acheter et vendre ce que vous pourriez. Ce n'était pas une existence riche, mais vous êtes devenu un maître pour regagner les plus démunis des anciens pour vous donner un bon prix. Bientôt, vous saviez que vous seriez bien placé pour commencer votre propre empire commercial ...^^
str_story_job_craftsman|Bien que la distinction vous ait ressenti soudain, quelque part le long de la façon dont vous êtes devenu un {reg11?Femme: homme}, et le monde entier semblait changer autour de toi. En tant qu'artiste, vous vous êtes spécialisé en forgerons, à l'artisanat et à l'arme de la fonction et à la beauté des minéraux. Parfois, vous étiez utilisé comme ingénieur par un seigneur local quand un pont ou une fortification devait être construit, cela a également brillé dans vos compétences de menuiserie. Toutes les armes créées devaient être testées par vous, et les armes à deux mains, les armes à deux mains et les armes à puce étaient très naturelles pour vous. Comme le temps était sur vous, vous êtes devenu un maître de votre métier, et de bons travaux ont commencé à obtenir de bons prix. Avec de la nourriture dans votre ventre et vous connecte à votre feu, vous pourriez être fier de votre travail et de votre réputation croissante.^^
str_story_job_poacher|Bien que la distinction vous ait ressenti soudain, quelque part le long de la façon dont vous êtes devenu un {reg11?Femme: homme}, et le monde entier semblait changer autour de toi. Insatisfait du scrabble désespéré des hommes communs, vous avez pris les forêts de votre seigneur local et avez décidé de vous aider dans sa générosité, les lois seront damnées. Vous avez chassé des cerfs, des sangliers et des oies et vendu la viande précieuse sous la table. Vous avez coupé des arbres juste sous le nez des gardes et les a transformés en bois de chauffage qui a réchauffé de nombreuses maisons gelées pendant l'hiver. Tout pour quelques argent et un peu de perte d'honneur, bien sûr. Lorsque les temps étaient difficiles, vous vous êtes foragé pour la nourriture et obtenu des connaissances sur la recherche de plantes comestibles dans la nature.^^
str_story_job_preacher|Bien que la distinction vous ait ressenti soudain, quelque part dans le sens où vous étiez devenu un {reg11?Femme: homme}, et le monde entier semblait changer autour de toi. Lorsque vous ne travaillez pas ou n'étudiez pas au Sept, vous avez emballé vos quelques biens et êtes sorti dans le monde pour répandre la parole de Dieu. Vous avez prêché à quiconque écouterait et a impressionné beaucoup de passion de vos sermons. Bien que vous ayez promis de rester dans la pauvreté pendant vos années itinérantes, vous n'avez jamais mangé de nourriture, de boisson ou d'abri; L'hospitalité de la paysannerie était toujours généreuse à cause de la hausse (reg11?Femme: homme} de Dieu. De temps en temps, les gens du pays se rendraient au Sept pour acheter des produits qui y étaient fabriqués. Vous avez été celui qui leur a vendu les articles. Une autre chose à laquelle vous avez vraiment excellé a été de guérir les personnes blessées et malades. De nombreux os brisés se sont guéris, beaucoup d'âmes restaient dans les corps au lieu de s'aventurer dans les mains de Dieu. Porter un bâton et un sac de roches vous a fait vous sentir en sécurité dans les moments où vous étiez hors de la Sept répandre le monde de Dieu.^^
str_story_reason_revenge|Seul vous savez exactement ce qui vous a amené à abandonner votre vieille vie et à devenir un aventurier. Pourtant, ce n'était pas un choix difficile à partir, avec la rage brûlant dans votre coeur. Vous voulez la vengeance. Vous voulez la justice. Ce qui vous a été fait ne peut pas être annulé, et ces dettes ne peuvent être payées que dans le sang.^^
str_story_reason_death|Seul vous savez exactement ce qui vous a amené à abandonner votre vieille vie et à devenir un aventurier. Tout ce que vous pouvez dire, c'est que vous ne pouviez pas supporter de rester, pas avec les souvenirs de ceux que vous aimiez si près et si douloureux. Peut-être que votre nouvelle vie vous permettra d'oublier le nom que vous ne pouvez plus supporter de parler. Tout ce qui reste maintenant est d'obtenir une peau plus épaisse afin que de telles tragédies ne vous affecteront pas tellement et continueront.^^
str_story_reason_wanderlust|Seul vous savez exactement ce qui vous a amené à abandonner votre vieille vie et à devenir un aventurier. Vous n'êtes même pas sûr lorsque votre maison est devenue une prison, lorsque le familier est devenu banal, mais vos rêves d'errance ont repris votre vie. Que vous souhaitiez un endroit lointain ou simplement pour la route ouverte et la liberté de voyager, vous ne pourriez plus supporter de rester au même endroit. Vous êtes simplement allé et jamais regardé en arrière.^^
str_story_reason_fervor|Seul vous savez exactement ce qui vous a amené à abandonner votre vieille vie et à devenir un aventurier. Quoi qu'il en soit, la foi intense qui brûle dans votre âme ne vous permettra pas de trouver la paix dans un seul endroit. Il y avait d'autres dans le monde, des âmes à laver à la lumière de Dieu. Maintenant, vous prêchez où que vous alliez, cherchant à apporter le salut et la révélation aux masses, qu'elles soient fidèles ou non. Ils connaîtront tous la gloire de votre Dieu au moment où vous avez terminé ...^^
str_story_reason_disown|Seul vous savez exactement ce qui vous a amené à abandonner votre vieille vie et à devenir un aventurier. Cependant, vous savez que vous ne pouvez pas revenir en arrière. Il n'y a rien à revenir. Quelle que soit la maison que vous ayez pu avoir disparue, et vous devez faire face au fait que vous êtes dans le grand monde. Seuls à couler ou à nager.^^
str_story_reason_greed|Seul vous savez exactement ce qui vous a amené à abandonner votre vieille vie et à devenir un aventurier. Pour tout le monde, il est clair que vous êtes maintenant motivé uniquement par un gain personnel. Vous voulez être riche, puissant, respecté et redouté. Vous voulez être celui que d'autres se pressent d'obéir. Vous voulez que les gens connaissent votre nom et tremblent quand on parle. Vous voulez tout, et vous ne laisserez pas que personne ne vous empêche de l'avoir.^^
str_story_fos|Vous croyez en un dieu qui a sept visages souvent désignés comme les dieux de sept dieux. Cette religion a été amenée à Westeros par l'invasion des Andals.
str_story_drowned_gods|Vous croyez en une vie de piraterie. Vous êtes censé raid, piller et tuer. Bien qu'il soit mal vu pour les femmes de cette religion de faire de même.
str_story_old_gods|La foi dans laquelle vous suivez, les Anciens dieux sont plus personnels et moins structurés ou élaborés que les autres religions.
str_story_rhllor|Vous adorez le Seigneur de la Lumière un Dieu unique et tout puissant. Le seigneur de la lumière est le dieu du feu.^^
str_story_naturalleader|Vous êtes un chef naturel né et avez la possibilité de rassembler vos troupes dans les combats les plus désespérés.
str_story_warrior|Vous êtes fort et redoutable, être en mesure de laisser tomber d'énormes rugissements dans la bataille qui effraie toute personne qui ose vous approcher.
str_story_no_trait|Vous n'êtes pas important et n'a aucun trait à mentionner.
str_spy_present|Votre espion s'est infiltré {s5}.
str_spy_not_present|Vous n'avez aucun espion dans {s5}.
str_spy_infiltrating|Votre espion s'infiltré {s5}.
str_poison_well_desc|My {Lord / Lady}, j'ai découvert une toxine puissante qui va désactiver un bon nombre de la population.^ Si vous le souhaitez, je pourrais le mélanger dans l'eau du puits à très peu de risques de découverte.Bien que la toxine soit très diluée dans le puits, elle devrait encore désactiver toute personne qui la consomme pendant au moins un jour, peut-être plus longtemps.^ J'aurai besoin de 500 cerfs d'argent pour les dépenses.
str_poison_cattle_desc|My {Lord / Lady}, la richesse d'un village n'est pas mesurée chez les cerfs d'argent, mais chez les bovins.^ Si le troupeau était assez malheureux pour être infligé avec une vérole inconnue, les villageois ne pouvaient pas payer leurs impôts.Ainsi, leur seigneur serait financièrement affaibli.^ J'imagine qu'il faudrait des semaines de village pour récupérer une perte aussi dévastatrice.^ Le bétail pourrait acquérir une telle vérole pour seulement 500 cerfs d'argent.
str_cause_unrest_desc|My {Lord / Lady}, la population locale est un lot brutal.^ Une rumeur subtilement chuchotée ici et là pourrait remuer de vieilles rancunes dans toutes les émeutes.^ Je ne peux penser à rien de plus dévastateur pour la production et l'économie.^ Envoyez-moi 500 cerfs d'argent pour les dépenses et je provoquerai un tel chaos joyeux que cet endroit n'a jamais vu!
str_poison_food_desc|My {Lord / Lady}, après avoir quitté l'établissement de consommation local, je suis tombée littéralement à travers un peu d'informations utiles.^ Au-devant de mes yeux il y avait une fissure dans le grainer.^ Avec un peu de travail, et 500 cerfs d'argent pour les dépenses, je suis sûr que la fissure pourrait permettre à toutes les tailles de vermine dans les stocks alimentaires.Les troupes n'auraient que des rats à manger pendant un siège prolongé.
str_spy_captured|Votre espion dans {s5} a été découvert et envoyé à la potence!
str_entrench|Votre armée est actuellement enracinée.
str_camp_overrun|CAMP OVERRUN !!!
str_camp_loss|Votre camp a été dépassé par l'ennemi. ^ {S4} l'or a été pillé des coffres. ^ {S3} ^ {s5} ^ {s6}
str_siege_camp_complete|Vous avez retranché votre position.
str_siege_camp_incomplete|Vos défenses du camp de siège ne sont pas encore terminées.
str_siege_camp_none|Votre camp de siège est vulnérable aux attaques.
str_skirmisher_name|Skirmish Party
str_attack_party_question|{S7} n'attaqueront pas {s9} pour des cerseaux d'argent inférieurs à {reg16}. En outre, le contrat avec {s7} se terminera après 16 heures, quel que soit le résultat.  Est-ce que vous acceptez de payer?
str_no_cash|{s5} Seuls les imbéciles et les voleurs négocient avec des pièces qu'ils ne possèdent pas!
str_no_duel|Je ne peux pas considérer votre demande pour le moment. J'ai d'autres questions importantes à aborder.
str_player_king_message|En tant que roi, j'envoie cette missive.
str_player_marshal_message|En tant que maréchal dûment nommé, je dois exercer mon droit de demander votre obéissance en la matière.
str_player_lord_message|À un camarade d'armes, j'envoie ce message.
str_missed_duel|Vous n'avez pas rencontré {s1} pour un duel, il gagne par défaut. Votre réputation a souffert en conséquence.
str_party_picker_title|Party Picker
str_party_picker_attack|Cliquez avec le bouton droit de la souris sur la partie que vous souhaitez attaquer, puis sélectionnez l'option de menu contextuel ci-dessous.
str_peasant_trusted_friend|Vos efforts pour aider les paysans dans tout le domaine vous ont gagné leur confiance et leur soutien. Le roi de la terre, cependant, vous considère comme une menace possible dans le jeu des trônes.
str_peasant_patron_saint|Les paysans de la terre vous ont proclamé leur Roi. Vous leur avez donné de l'espoir et du courage. Beaucoup d'entre eux attendent maintenant de prendre les armes pour vous aider dans vos efforts pour unir les gens libres.
str_com_companions|Compagnons:
str_com_view_companions|Afficher les compagnons
str_com_s0|{s0}
str_com_debug_1|Image de charactère pour npc = {s0}, id =
str_com_debug_2|Cliquez pour la troupe: {s1}, id =
str_com_heroes|Héros 
str_com_morale_reg0|{s1} ^^ Morale: {reg0}
str_com_relation_reg12|{s1} ^^ Relation: {reg12}
str_tactical_controls|Utilisez les NUMÉROS du clavier pour sélectionner une division. Appuyez sur 0 pour sélectionner votre force entière.^^ Utilisez F1-F4 pour commander des divisions sélectionnées. Maintenez la touche F1 enfoncée pour placer les divisions sélectionnées. On peut cibler une division ennemie grâce à ce mécanisme.^^ En appuyant sur la touche ENTER, on lance souvent une caméra de stratégie aérienne.^^ En appuyant sur la touche BACKSPACE, on lance souvent un affichage de commande de bataille avec 'radar'.'
str_division_placement|Lorsque ONE division est sélectionnée, le centre de son rang avant est placé à l'endroit indiqué.^^ Lorsque de nombreuses divisions sont sélectionnées, elles sont séparées et étalées comme si le joueur était debout à l'endroit indiqué.^^ On peut mémoriser le placement des divisions sélectionnées par rapport au joueur en appuyant sur F2, F7. Le défaut est l'infanterie à gauche, la cavalerie à droite, et à l'avant.
str_formations|Les formations avancées sur le menu de bataille sont: ^^ - RANKS avec les meilleures troupes à l'avant ^ - SHIELD WALL, se classe avec des boucliers devant et des armes plus longues en arrière ^ - WEDGE avec les meilleures troupes à l'avant ^ - SQUARE sans ordre particulier ^ - NON FORMATION ^^ Même dans le dernier cas, le joueur peut faire des formations jusqu'à quatre lignes en commandant un temps de repos assez proche.
str_circunvalation_complete|Vos hommes ont travaillé dur et vos défenses sont terminées pour arrêter avec succès tous les aliments reçus par terre ou par mer.
str_circunvalation_incomplete|Vos hommes achètent la construction de vos défenses.
str_circunvalation_none|Vous n'avez aucune défense pour le siège. Les hommes et les fournitures peuvent entrer librement.
str_puerto_complete|Port fermé - ce règlement ne peut plus être entré par la mer.
str_puerto_incomplete|Vos hommes doivent acheter des navires réquisitionnés et construire des bateaux de guerre.
str_puerto_none|L'ennemi a reçu un soutien alimentaire sous la forme de navires marchands qui ont ancré dans son port.
str_imod_plain |
str_imod_cracked|Cracked
str_imod_rusty|Rusty
str_imod_bent|Bent
str_imod_chipped |
str_imod_battered|Battered
str_imod_poor|Mauvais
str_imod_crude|Brut
str_imod_old|Ancien
str_imod_cheap|Cheap
str_imod_fine|Fine
str_imod_well_made|Bien fait
str_imod_sharp|Sharp
str_imod_balanced|Balanced
str_imod_tempered|Tempered
str_imod_deadly|Deadly
str_imod_exquisite|Exquis
str_imod_masterwork|Castle forgé
str_imod_heavy|Heavy
str_imod_strong|Forte
str_imod_powerful|Puissant
str_imod_tattered|Tattered
str_imod_ragged|Ragged
str_imod_rough|Rough
str_imod_sturdy|Robuste
str_imod_thick|Thick
str_imod_hardened|Endurci
str_imod_reinforced|Renforcé
str_imod_superb|Superb
str_imod_lordly|Lordly
str_imod_lame|Lame
str_imod_swaybacked|Swaybacked
str_imod_stubborn|Stubborn
str_imod_timid|Timid
str_imod_meek|Meek
str_imod_spirited|Spirited
str_imod_champion|Champion
str_imod_fresh|Fresh
str_imod_day_old|Day Old
str_imod_two_day_old|Deux jours anciens
str_imod_smelling|Smelling
str_imod_rotten|Rotten
str_imod_large_bag|Grand sac
str_dplmc_gather_information|rassembler des informations
str_dplmc_conclude_non_agression|conclure un traité de non-agression
str_dplmc_nearly_no|presque non
str_dplmc_less_than_one_hundred|moins de cent
str_dplmc_more_than_one_hundred|plus de cent
str_dplmc_more_than_two_hundred|plus de deux cents
str_dplmc_more_than_five_hundred|plus de cinq cents
str_dplmc_bring_gift|apportez le cadeau
str_dplmc_exchange_prisoner|pour échanger {s10} contre {s11}
str_dplmc_has_been_set_free|{s7} a été mis en liberté.
str_dplmc_tax_very_low|très bas
str_dplmc_tax_low|low
str_dplmc_tax_normal|normal
str_dplmc_tax_high|high
str_dplmc_tax_very_high|very high
str_dplmc_place_is_occupied_by_insurgents|L'endroit est occupé par les insurgés.
str_dplmc_relation_mnus_100_ns|{reg4?Elle: Il} semble être vengeur envers {s59}.
str_dplmc_relation_mnus_90_ns|{reg4?Elle: Il} semble être vengeur envers {s59}.
str_dplmc_relation_mnus_80_ns|{reg4?Elle: Il} semble être vengeur envers {s59}.
str_dplmc_relation_mnus_70_ns|{reg4?Elle: Il} semble être odieux envers {s59}.
str_dplmc_relation_mnus_60_ns|{reg4?Elle: Il} semble être odieux envers {s59}.
str_dplmc_relation_mnus_50_ns|{reg4?Elle: Il} semble être hostile envers {s59}.
str_dplmc_relation_mnus_40_ns|{reg4?Elle: Il} semble être en colère contre {s59}.
str_dplmc_relation_mnus_30_ns|{reg4?Elle: Il} semble être ressenti par contre (s59).
str_dplmc_relation_mnus_20_ns|{reg4?Elle: Il} semble grogner contre {s59}.
str_dplmc_relation_mnus_10_ns|{reg4?Elle: Il} semble soupçonner envers {s59}.
str_dplmc_relation_plus_0_ns|{reg4?Elle: Il} semble être indifférent à {s59}.
str_dplmc_relation_plus_10_ns|{reg4?Elle: Il} semble coopérer avec {s59}.
str_dplmc_relation_plus_20_ns|{reg4?Elle: Il} semble être accueillant vers {s59}.
str_dplmc_relation_plus_30_ns|{reg4?Elle: Il} semble être favorable à {s59}.
str_dplmc_relation_plus_40_ns|{reg4?Elle: Il} semble être favorable à {s59}.
str_dplmc_relation_plus_50_ns|{reg4?Elle: Il} semble être amical à {s59}.
str_dplmc_relation_plus_60_ns|{reg4?Elle: Il} a l'air gracieux de (s59).
str_dplmc_relation_plus_70_ns|{reg4?Elle: Il} semble aimer {s59}.
str_dplmc_relation_plus_80_ns|{reg4?Elle: Il} semble être fidèle à {s59}.
str_dplmc_relation_plus_90_ns|{reg4?Elle: Il} semble être consacré à {s59}.
str_dplmc_s39_rival|Il sent les rivaux dans {s39}
str_dplmc_s41_s39_rival|{s41}, {s39}
str_dplmc_s40_love_interest_s39|{s40}. En dehors de cela, son intérêt amoureux est {s39}.
str_dplmc_s40_betrothed_s39|{s40}. Mis à part cela, il est fiancé à {s39}.
str_dplmc_reputation_martial|Il est dit que {s46} est une personne martiale.
str_dplmc_reputation_debauched|On dit que {s46} est une personne débauchée.
str_dplmc_reputation_pitiless|On dit que {s46} est une personne impitoyable.
str_dplmc_reputation_calculating|On dit que {s46} est une personne calculatrice.
str_dplmc_reputation_quarrelsome|On dit que {s46} est une personne querelleur.
str_dplmc_reputation_goodnatured|On dit que {s46} est une personne de bonne nature.
str_dplmc_reputation_upstanding|On dit que {s46} est une personne de haut niveau.
str_dplmc_reputation_conventional|On dit que {s46} est une personne conventionnelle.
str_dplmc_reputation_adventurous|On dit que {s46} est une personne aventureuse.
str_dplmc_reputation_romantic|On dit que {s46} est une personne romantique.
str_dplmc_reputation_moralist|Il est dit que {s46} est moraliste.
str_dplmc_reputation_ambitious|Il est dit que {s46} est une personne ambitieuse.
str_dplmc_reputation_unknown|{s46} les motivations sont un livre fermé.
str_dplmc_s21__the_s5_is_bound_by_alliance_not_to_attack_the_s14s18_it_will_expire_in_reg1_days|{s21} ^ * Le {s5} a formé une alliance avec {s14}. {S18} Il se dégradera en un pacte défensif en {reg1} jours.
str_dplmc_s21__the_s5_is_bound_by_defensive_not_to_attack_the_s14s18_it_will_expire_in_reg1_days|{s21} ^ * Le {s5} a accepté un pacte défensif avec {s14}. {S18} Il se dégradera en un accord commercial dans {reg1} jours.
str_dplmc_s21__the_s5_is_bound_by_trade_not_to_attack_the_s14s18_it_will_expire_in_reg1_days|{s21} ^ * Le {s5} a accepté un accord commercial avec {s14}. {S18} Il se dégradera dans un pacte de non-agression en {reg1} jours.
str_dplmc_small|small
str_dplmc_medium|medium
str_dplmc_big|big
str_dplmc_elite|élite
str_dplmc_very_decentralisé|très décentralisé
str_dplmc_quite_decentralisé|assez décentralisé
str_dplmc_little_decentralisé|un peu décentralisé
str_dplmc_neither_centralize_nor_decentralisé|ni trop centralisé ni décentralisé
str_dplmc_little_centralisé|un peu centralisé
str_dplmc_quite_centralisé|assez centralisé
str_dplmc_very_centralized|very centralised
str_dplmc_very_plutocratic|very plutocratic
str_dplmc_quite_plutocratic|quite plutocratic
str_dplmc_little_plutocratic|un peu plutocratique
str_dplmc_neither_aristocratic_nor_plutocratic|ni trop aristocratique ni plutocratique
str_dplmc_little_aristocratic|un peu aristocratique
str_dplmc_quite_aristocratic|quite aristocratic
str_dplmc_very_aristocratic|very aristocratic
str_dplmc_all_free|presque tous gratuits
str_dplmc_mostly_free|principalement gratuit
str_dplmc_usually_free|généralement gratuit
str_dplmc_mixture_serfs|un mélange de serfs et d'hommes libres
str_dplmc_usually_serfs|habituellement serfs
str_dplmc_mostly_serfs|principalement serfs
str_dplmc_all_serfs|presque tous serfs
str_dplmc_very_quantity|un grand nombre de soldats
str_dplmc_great_quantity|very many soldiers
str_dplmc_good_quantity|many soldiers
str_dplmc_mediocre_quality|une qualité médiocre
str_dplmc_good_quality|une bonne qualité
str_dplmc_great_quality|une excellente qualité
str_dplmc_very_quality|une très haute qualité
str_dplmc_s21_the_s8_declared_war_to_fulfil_pact|{s21}. La guerre déclarée (s8) pour remplir un pacte
str_dplmc_very_laissez_faire|very laissez-faire
str_dplmc_quite_laissez_faire|quite laissez-faire
str_dplmc_little_laissez_faire|un peu de laissez-faire
str_dplmc_neither_mercantilist_nor_laissez_faire|pas particulièrement mercantil ni entièrement laissez-faire
str_dplmc_little_mercantilist|un peu mercantile
str_dplmc_quite_mercantilist|assez mercantile
str_dplmc_very_mercantilist|very mercantile
str_dplmc_s40_married_s39|{s40}. En dehors de cela {reg4?Elle: il est marié à {s39}.
str_dplmc_your_s11_s10|Votre {s11}, {s10}
str_dplmc_reg6my_reg7spouse|{reg6?M: m} y {reg7?Amour: {mari / femme}}
str_dplmc_refuse_support_s43_named_s4|Supporte un {s43} comme {s4}?  Je ne pense pas.
str_dplmc_comment_you_enfiefed_a_commoner_supportive|Je comprends que vous avez donné {s51} à {s54}.  D'autres peuvent trouver cela controversé, mais je crois que {s54} sera un gouverneur capable, et que {reg4?Elle: il ne vous laissera pas tomber.
str_dplmc_sirmadame|{ser / madame}
str_dplmc_sirmadam|{ser / madam}
str_dplmc_my_lordlady|my {lord / lady}
str_dplmc_your_highness|Votre Altesse
str_dplmc_grandfather|grand-père
str_dplmc_grandmother|grand-mère
str_dplmc_grandson|petit-fils
str_dplmc_granddaughter|largedaughter
str_dplmc_half_brother|demi-frère
str_dplmc_half_sister|demi-soeur
str_dplmc_sister_wife|sister-wife
str_dplmc_co_husband|co-mari
str_dplmc_friend|friend
str_dplmc_ally|ally
str_s54_is_deceased|{s54} est décédé.
str_dplmc_political_explanation_original_lord|Dans ce cas, la forteresse devrait être son propriétaire original.
str_dplmc_s0_and_s1|{s0} et {s1}
str_money|Vous n'avez pas assez de cerf!
str_hold|Lâchez l'ancre et tenez-vous ici!
str_skirmish|L'escarmouche avec l'ennemi!
str_board|Fermer dans et embarquer dans le navire ennemi!
str_numberofships|{reg60}
str_faction_relation_mnus_100_ns|ennemis
str_faction_relation_mnus_90_ns|implacable
str_faction_relation_mnus_80_ns|vengeful
str_faction_relation_mnus_70_ns|vengeance
str_faction_relation_mnus_60_ns|hateful
str_faction_relation_mnus_50_ns|en colère
str_faction_relation_mnus_40_ns|ressentie
str_faction_relation_mnus_30_ns|hostile
str_faction_relation_mnus_20_ns|grumbling
str_faction_relation_mnus_10_ns|suspect
str_faction_relation_plus_0_ns|indifférent
str_faction_relation_plus_10_ns|acceptive
str_faction_relation_plus_20_ns|coopérative
str_faction_relation_plus_30_ns|favorable
str_faction_relation_plus_40_ns|support
str_faction_relation_plus_50_ns|amical
str_faction_relation_plus_60_ns|gracieux
str_faction_relation_plus_70_ns|fond
str_faction_relation_plus_80_ns|dédié
str_faction_relation_plus_90_ns|loyal
str_retreat_in_face_of_enemy|Vous vous désengagez pour trouver un meilleur position pour engager l'ennemi.^ Vos soldats se croquent.Certains ont même murmuré au sujet de votre manque apparent de courage quand ils pensent que vous ne pouvez pas les entendre.
str_retreat_from_fortress|Vous ordonner à vos troupes de se désengager.^ Tout le monde se déplace hors du coup d'arc des murs de la forteresse, et l'ennemi détruit les échelles de siège.^ Vos troupes sont en colère, après tout l'effort nécessaire pour se mettre en position et préparer l'attaque, ils sont mécontents de quitter la forteresse dans les mains de l'ennemi.
