str_no_string|AUCUNE CHAÎNE !
str_story_parent_septon|Votre père a servi le conseil des plus dévots et était un ecclésiastique des nouveaux dieux.  Il a juré au Smith et a généralement été prié lorsque le travail devait être fait. Il portait aussi un marteau.^^
str_story_childhood_page|{reg11?En tant que fille, vous avez appris à faire du cheval et à gérer un ménage et une propriété lorsque les hommes n'étaient pas là. Vous observiez avec impatience comment vos frères pratiquaient leurs armes et imitaient secrètement leurs attaques et défendant les mouvements avec les outils que vous pourriez trouver. Vous êtes devenu un grand connaisseur de charmes chanceux comme des rimes magiques, des potions, des pierres ou des bijoux qui protègent les gens des esprits malins ou de la maladie. Vous avez aimé coudre et tisser des ornements bien habillés dans la tapisserie et les vêtements. Vous avez également été autorisé à servir des boissons à des hommes importants lors de fêtes, ce qui vous a fait sentir très fier. (Needs Smaller Noble pour un père, sinon la bannière n'est pas donnée.): En tant que garçon, vous avez appris à faire du cheval, comment utiliser correctement les armes, comment motiver et mener les hommes sur le champ de bataille et comment vous faire connaître votre nom. Lorsque les fêtes étaient en cours, vous avez bien observé comment bien entretenir les sujets de votre seigneur. Vous étiez présent lorsque les litiges entre roturiers ont été réglés devant le tribunal. Dans vos passe-temps, vous avez eu des jeux sportifs difficiles et bruyants tels que la lutte, le combat contre les armes, le soulèvement de poids et les courses de chevaux. (Needs Smaller Noble pour un père sinon la bannière n'est pas donnée.)}^^
str_story_childhood_apprentice|{reg11?Enfant, vous avez travaillé avec un forgeron local, bien que ce soit inouï pour une fille et que les gens semblaient très surpris lorsqu'ils vous ont fait travailler. C'était dur et dangereux au début, mais après des années de travail acharné et d'étude sous votre nouveau maître, vous avez beaucoup appris sur les différentes armes et outils que, habituellement, les gens les plus riches pouvaient se permettre. Frappez après la grève sur le métal chauffé, vos bras étaient aussi forts que le fer. Vous avez pu tester les armes que vous avez faites et votre maître vous a montré comment manipuler correctement les épées, les axes et les lances de toutes formes et tailles. Non seulement vous aidez à fabriquer des produits coûteux, mais vous les avez également vendus pour un prix aussi élevé que vous pourriez gérer. : En tant qu'investisseur, vous avez travaillé avec un forgeron local pour apprendre un métier. C'était dur et dangereux au début, mais après des années de travail acharné et d'étude sous votre nouveau maître, vous avez beaucoup appris sur les différentes armes et outils que les gens les plus riches pouvaient se permettre. Frappez après la grève sur le métal chauffé, vos bras étaient aussi forts que le fer. Vous avez pu tester les armes que vous avez faites et votre maître vous a montré comment manipuler correctement les épées, les axes et les lances de toutes formes et tailles. Non seulement vous aidez à faire des produits coûteux, mais vous les avez également vendus pour un prix aussi élevé que vous pourriez gérer.}^^
str_story_childhood_stockboy|En tant qu'allemand, vous avez fait de l'apprentissage d'un marchand riche, en reprenant le commerce pendant des années de voyage vers des pays éloignés. On vous a appris à chasser des produits exotiques et à les vendre sur les marchés et vous deveniez bientôt habile à l'art d'acheter en bas, à vendre haut et à laisser au client de penser qu'ils avaient obtenu le meilleur rapport.^^
str_story_childhood_urchin|En tant que {reg11?Fille: garçon} en train de sortir de l'enfance, vous vous êtes rendus dans les rues, faites tout ce que vous avez pour survivre. Faire de la nourriture dans les environs, mendier, piquer, divertissant les résidents et travailler pour les gangs pour gagner votre pain, vous avez vécu jour après jour dans ce monde violent, toujours en avance sur la loi et ceux qui vous souhaitent mal. Votre vieux couteau rouillé vous a protégé contre toute entrave.^^
str_story_childhood_nomad|{reg11?Enfant, vous étiez partie d'une tribu et erré d'un endroit à l'autre. Vous avez eu des tâches simples comme la collecte de bâtons pour le bois de chauffage et l'extraction de l'eau dans un puits. Vous avez appris à guérir les blessures avec les herbes qui ont poussé dans le voisinage, ce qui vous a rendu très recherché parmi les membres des tribus et les femmes qui se sont souvent blessés ou malades en voyage. : Enfant, vous étiez partie d'une tribu qui a voyagé d'un endroit à l'autre. Vous avez appris à chasser le cerf et le sanglier avec un arc et une lance avec d'autres hommes de la tribu. Vous avez appris à vous défendre contre des animaux sauvages agressifs. Parfois, vous étiez envoyé à des pâturages lointains pendant des jours où vous deviez trouver suffisamment de nourriture dans la nature pour vous soutenir. Vous avez toujours porté un arc avec vous pour chasser les animaux sauvages pour la nourriture. Vous habitiez avec la nature et saviez que tout était secret. Les grands aires se sentaient comme chez vous. Tout au long des années, vous avez développé une peau dure car vous n'aviez que des abris provisoires pour vous protéger contre les intempéries.^^
str_story_childhood_slave|Enfant, vous étiez un esclave et avez vécu une vie très difficile. Le travail dans les bois et les champs vous a rendu fort et aussi rapide en raison de beaucoup de course requise pendant leur commande. Étant affamé, il fallait souvent apprendre à manger. L'un des moyens les plus dangereux était de voler, mais il fallait veiller à ce que personne ne vous ait vu le faire. Finalement, vous avez été repéré et, à son tour, torturé par votre propriétaire comme un exemple pour les autres. Être battu a souvent rendu votre peau épais, vous croyez pouvoir survivre à quelque chose.^^
str_story_childhood_mummer|Enfant, vous avez été pris sous l'aile d'un maître mummer et a rejoint une troupe de mummer. C'était une vie de travail difficile, mais au fil du temps, vous êtes devenu un artiste bien capable d'attirer une bonne foule. Vous avez organisé différentes combats avec de vraies armes et êtes ainsi très familiarisé avec eux. De plus, vous avez appris beaucoup de chansons et d'histoires par cœur.^^
str_story_childhood_noble|En tant que {reg11?Fille: garçon} en train de sortir de l'enfance, vous êtes devenu un apprenti retenu et a donc été formé et éduqué dans les devoirs d'un guerrier. Vous avez beaucoup appris sur l'art de la guerre, le leadership, les tactiques et toutes les autres choses dont vous auriez besoin pour survivre sur le champ de bataille.^^
str_story_childhood_acolyte|{reg11?Dans votre premier âge, vous avez été envoyé à la station Sept le plus proche pour être formé en Septa. En tant que tel, vous étiez l'une des rares filles qui ont appris à lire et à écrire. La vie au Sept était stricte et il n'y avait pas beaucoup de temps à jouer avec d'autres filles, mais vous avez passé du temps dans la prière, étudié et travaillé dans les domaines et les ateliers. Vous avez appris à copier des livres à la main et a décoré les pages dans de belles couleurs, mais beaucoup d'années devront passer avant de devenir un maître dans cet art. Vous avez appris toutes sortes de guérisons de base et un peu de chirurgie rudimentaire aussi. Lorsque vous avez réussi à avoir du temps libre pour vous, lancer des pierres sur les cibles et les frapper avec un personnel était votre passe-temps préféré. Bien que ce soit inouï pour une fille comme vous, votre esprit aventureux a besoin d'une autre action, tout simplement être diligent. : Au début de votre vieillesse, vous avez été envoyé pour vivre au Sept le plus proche pour être formé en Septon. En tant que tel, vous étiez l'un des rares garçons qui ont appris à lire et à écrire. La vie au Sept était stricte et il n'y avait pas beaucoup de temps à jouer avec d'autres garçons, mais vous avez passé du temps dans la prière, étudié et travaillé dans les domaines et les ateliers. Vous apprenez à copier des livres à la main et a décoré les pages dans de belles couleurs, mais beaucoup d'années devront passer avant de devenir un maître dans cet art. Vous avez appris toutes sortes de guérisons de base et un peu de chirurgie rudimentaire. Lorsque vous avez réussi à avoir du temps libre pour vous, lancer des pierres sur les cibles et les frapper avec un personnel était votre passe-temps préféré. Bien que cela n'ait pas été fait pour un garçon comme vous, votre esprit aventureux a besoin d'une autre action alors qu'il était diligent.^^
str_story_job_bravo|{reg11?Être femme d'un Seigneur inférieur voulait dire que vous avez une position élevée et solide dans la société. Votre mari était souvent loin de faire une tâche différente pour son seigneur et, en ce temps-là, vous étiez celui qui dirigeait le ménage et appartenait à la propriété. Toutes les questions ont dû être discutées avec vous au moment de l'absence de votre mari. Vous avez souvent rejoint votre mari et ses gardiens quand ils sont montés à cheval. Bien que votre mari n'ait pas apprécié le fait que vous êtes également intéressé par les arts martiaux, cela ne vous a pas empêché de pratiquer des mouvements de combat avec le séquestre de votre mari. Ils ont pensé à vous avec une grande considération puisque vous aviez été un adversaire égal dans les pratiques de sparring. Vous êtes un grand connaisseur de charmes chanceux comme des rimes magiques, des potions, des pierres ou des bijoux qui protègent les gens contre les mauvais esprits ou la maladie. Vous avez aimé coudre et tisser des ornements bien habillés dans la tapisserie et les vêtements qui ont fait l'apparence de l'habillement de votre mari. En tant que femme de rang le plus élevé dans le ménage, vous étiez honorable porte-copains lors des fêtes et les invités qui les ont assistés ont été émerveillés par votre gracieuseté. (Nécessite un petit noble pour un père, sinon la bannière n'est pas donnée.): Étant un petit seigneur, vous avez accompli de nombreux devoirs envers votre seigneur et le roi. Dans une guerre, on s'attendait à satisfaire les exigences de votre roi et à attirer avec vous un certain nombre d'hommes formés que vous avez choisis parmi les rangs supérieurs de la paysannerie dans la région. Vous avez aidé à surveiller la construction et l'entretien des routes, des ponts et des fortifications à votre seigneur, en désignant le plus capable des maçons et des sculpteurs de bois. Tu as administré les lois du roi, fait respecter la justice du roi et veillé à ce que les taxes religieuses du roi et de la religion soient payées à temps. Lorsque des conflits ont eu lieu chez les roturiers, vous étiez celui qui avait le droit de les régler dans la cour. En ne remplissant pas ces fonctions, vous vous êtes amusé en chasse dans les forêts sauvages, en pratiquant des armes à feu et des courses de chevaux. Les jours de fête ou les visites d'autres nobles, vous avez parfois organisé une petite fête ou un autre type de divertissement pour les invités, y compris l'embauche de la barde pour chanter et raconter d'excellentes histoires sur les temps passés. (Needs Smaller Noble pour un père sinon la bannière n'est pas donnée.)}^^
str_story_job_merc|Bien que la distinction vous ait ressenti soudain, quelque part dans le sens où vous étiez devenu un {reg11?Femme: homme}, le monde entier semblait changer autour de vous. Étant esclave, votre vie adulte était pleine de misère et de mal. Après avoir fait toutes les tâches difficiles pour vos propriétaires, vous avez développé une peau très épaisse, mais est devenu très rapide et assez fort. Parfois, vos maîtres ne vous ont pas donné de nourriture, donc vous avez appris à nourrir les aliments de la nature pour étouffer la faim. Votre monde était petit et monotone, où les jours étaient tous les mêmes. La pluie et le soleil vous ont punis dans les longues heures de bavardage et votre dos a eu autant de travail, mais vous avez réussi à vivre. Le froid a pris des animaux et des personnes, mais vous avez toujours vécu pour voir une autre aube, bien que certains de vos compagnons de maladie n'aient pas eu la chance. Lorsque vous avez eu du temps libre, même si cela s'est produit très rarement, il a été dépensé avec la pratique de lancer des roches avec une simple élingue.^^
str_story_job_noble|{reg11?Bien que la distinction vous ait ressenti soudainement, quelque part dans le sens où vous étiez devenu une femme, et tout le monde semblait changer autour de vous. Vos compétences en arts martiaux ont été remarquées par votre seigneur local qui a été impressionné de voir une femme si compétente pour manipuler des armes. Il vous a embauché pour former une partie de son séquestre. Vous avez appris les systèmes de pouvoir et les luttes des gens de Westerosi qui revendiquent la terre et la meilleure façon de réaliser un tel mode de vie. Votre seigneur a vu que vous avez été formé dans les formations les plus efficaces et comment mieux garder la populace en ordre, autant pour son propre amour que pour le vôtre. Les sparring d'armes ont été pratiqués presque tous les jours et vous pourriez dire que vous vous sentez comme une personne avec une pléthore d'armes différentes à une main, à deux mains et à la tige. Lorsque les raids ont réussi, il y avait beaucoup de butin à répartir entre les guerriers. Vous avez vu de première main les manières brutales et souvent trompeuses dans lesquelles le pouvoir a été gagné, en écoutant aussi les chansons et les poèmes chantés dans les salles chaleureuses. Les anciens héros comme Azor Ahai et le dernier héros étaient tous un cri héroïque d'un passé lointain. Le temps était venu pour qu'un nouveau héros émerge: bien que la distinction vous ait ressenti soudain, quelque part le long de la façon dont vous étiez devenu un homme, et tout le monde semblait changer autour de vous. Vos compétences ont été dûment notées par votre seigneur local qui vous a engagé pour former une partie de sa suite, vous avez appris les systèmes de pouvoir et les luttes des gens de Westerosi qui revendiquent la terre et la meilleure façon de réaliser un tel type de vie. Votre seigneur a vu que vous étiez formé dans les formations les plus efficaces et sur la meilleure façon de garder une grève dans l'ordre, autant pour son propre amour que pour le vôtre. Les sparring d'armes ont été pratiqués presque tous les jours et vous pourriez dire que vous vous sentez comme une personne avec une pléthore d'armes différentes à une main, à deux mains et à la tige. Lorsque les raids ont réussi, il y avait beaucoup de butin à répartir entre les guerriers. Vous avez vu de première main les manières brutales et souvent trompeuses dans lesquelles le pouvoir a été gagné aussi en écoutant les chansons et les poèmes chantés dans les salles chaleureuses. Les anciens héros comme Azor Ahai et le dernier héros étaient tous un cri héroïque d'un passé lointain et le temps était venu pour qu'un nouveau héros émerge.^^
str_story_job_troubadour|Bien que la distinction vous ait ressenti soudain, quelque part le long de la façon dont vous êtes devenu un {reg11?Femme: homme}, et le monde entier semblait changer autour de toi. Vous vous débrouillez seul avec l'instrument enfoncé sur votre dos et votre propre voix. C'était une existence médiocre, avec une grande nuit affamée où les gens n'avaient pas apprécié votre exposition, mais vous avez réussi à survivre uniquement à votre musique. Au fil des années, vous deveniez habile à jouer à des foules ivres dans de nombreuses tavernes. Vous êtes devenu très compétent pour parler à quelqu'un de tout ce que vous vouliez.^^
str_story_job_student|{reg11?Bien que la distinction vous ait ressenti soudainement, quelque part dans le sens où vous étiez devenu une femme, et tout le monde semblait changer autour de vous. Être une femme pour un homme libre signifie que vous l'avez rendu plus facile que les femmes d'autres paysans de rang inférieur qui ont dû faire toutes les tâches par eux-mêmes. Vous possédez des serviteurs qui vous ont aidé avec beaucoup de travail, mais comme votre mari ne possédait pas beaucoup de terre, il fallait faire diverses tâches, toutes les femmes paysannes doivent le faire. Votre mari a dû payer le loyer à son chef et lui a dû des services de travail en échange du terrain donné. Quand il a été impliqué dans la guerre, votre mari a répondu à son appel en tant que soldat de pied où il devait compter sur son bouclier et une lance dans le cadre de la bataille. Il vous a souvent appris à se battre et à vous défendre au cas où il ne serait pas chez lui en cas de besoin. Chasser dans les bois seul avec votre arc était votre activité préférée et cela a aidé à apporter de la nourriture supplémentaire à la table. Quand aucun animal ne se trouvait dans la forêt, vous avez cherché des plantes comestibles que vous avez ensuite préparées pour toute la famille. Vous avez passé beaucoup de temps dans la nature à la recherche d'herbes spéciales qui peuvent guérir les blessures et les malades. : Bien que la distinction vous ait ressenti soudain, quelque part le long de la façon dont vous étiez devenu un homme, et le monde entier semblait changer autour de vous. Être un homme libre signifiait que vous l'aviez rendu plus facile que les paysans de rang inférieur qui devaient faire toutes les tâches par eux-mêmes. Vous possédez des serviteurs qui vous ont aidé avec votre travail acharné, mais comme vous ne possédez pas beaucoup de terrain, vous deviez faire une variété de tâches attendues de tous les paysans. Vous devez payer le loyer à votre chef et vous devez des services de travail en échange du terrain qui vous a été accordé. Quand il a été impliqué dans la guerre, vous avez répondu à son appel en tant que soldat de pied où vous devez compter sur votre bouclier et une lance dans le cadre de la bataille. Chasser dans les bois seul avec votre arc et vos javelots était votre activité préférée et cela a aidé à apporter de la nourriture supplémentaire à la table. Quand aucun animal ne se trouvait dans la forêt que vous avez forcée pour les plantes comestibles qui ont ensuite été cuites par votre femme. Vous avez passé beaucoup de temps dans la nature et saviez que c'est tout le secret. Les grands aires se sentaient comme chez vous. Dans vos passe-temps, vous avez aimé faire divers sports.}^^
str_story_job_peddler|Bien que la distinction vous ait ressenti soudain, quelque part le long de la façon dont vous étiez devenu un {reg11?Femme: homme}, et le monde entier semblait changer autour de toi. En attendant l'appel de la route ouverte, vous avez voyagé d'un village à l'autre pour acheter et vendre ce que vous pourriez. Ce n'était pas une existence riche, mais vous êtes devenu un maître pour regagner les plus démunis des anciens pour vous donner un bon prix. Bientôt, vous saviez que vous seriez bien placé pour commencer votre propre empire commercial ...^^
str_story_job_craftsman|Bien que la distinction vous ait ressenti soudain, quelque part le long de la façon dont vous êtes devenu un {reg11?Femme: homme}, et le monde entier semblait changer autour de toi. En tant qu'artiste, vous vous êtes spécialisé en forgerons, à l'artisanat et à l'arme de la fonction et à la beauté des minéraux. Parfois, vous étiez utilisé comme ingénieur par un seigneur local quand un pont ou une fortification devait être construit, cela a également brillé dans vos compétences de menuiserie. Toutes les armes créées devaient être testées par vous, et les armes à deux mains, les armes à deux mains et les armes à puce étaient très naturelles pour vous. Comme le temps était sur vous, vous êtes devenu un maître de votre métier, et de bons travaux ont commencé à obtenir de bons prix. Avec de la nourriture dans votre ventre et vous connecte à votre feu, vous pourriez être fier de votre travail et de votre réputation croissante.^^
str_story_job_poacher|Bien que la distinction vous ait ressenti soudain, quelque part le long de la façon dont vous êtes devenu un {reg11?Femme: homme}, et le monde entier semblait changer autour de toi. Insatisfait du scrabble désespéré des hommes communs, vous avez pris les forêts de votre seigneur local et avez décidé de vous aider dans sa générosité, les lois seront damnées. Vous avez chassé des cerfs, des sangliers et des oies et vendu la viande précieuse sous la table. Vous avez coupé des arbres juste sous le nez des gardes et les a transformés en bois de chauffage qui a réchauffé de nombreuses maisons gelées pendant l'hiver. Tout pour quelques argent et un peu de perte d'honneur, bien sûr. Lorsque les temps étaient difficiles, vous vous êtes foragé pour la nourriture et obtenu des connaissances sur la recherche de plantes comestibles dans la nature.^^
str_story_job_preacher|Bien que la distinction vous ait ressenti soudain, quelque part dans le sens où vous étiez devenu un {reg11?Femme: homme}, et le monde entier semblait changer autour de toi. Lorsque vous ne travaillez pas ou n'étudiez pas au Sept, vous avez emballé vos quelques biens et êtes sorti dans le monde pour répandre la parole de Dieu. Vous avez prêché à quiconque écouterait et a impressionné beaucoup de passion de vos sermons. Bien que vous ayez promis de rester dans la pauvreté pendant vos années itinérantes, vous n'avez jamais mangé de nourriture, de boisson ou d'abri; L'hospitalité de la paysannerie était toujours généreuse à cause de la hausse (reg11?Femme: homme} de Dieu. De temps en temps, les gens du pays se rendraient au Sept pour acheter des produits qui y étaient fabriqués. Vous avez été celui qui leur a vendu les articles. Une autre chose à laquelle vous avez vraiment excellé a été de guérir les personnes blessées et malades. De nombreux os brisés se sont guéris, beaucoup d'âmes restaient dans les corps au lieu de s'aventurer dans les mains de Dieu. Porter un bâton et un sac de roches vous a fait vous sentir en sécurité dans les moments où vous étiez hors de la Sept répandre le monde de Dieu.^^
str_story_reason_revenge|Seul vous savez exactement ce qui vous a amené à abandonner votre vieille vie et à devenir un aventurier. Pourtant, ce n'était pas un choix difficile à partir, avec la rage brûlant dans votre coeur. Vous voulez la vengeance. Vous voulez la justice. Ce qui vous a été fait ne peut pas être annulé, et ces dettes ne peuvent être payées que dans le sang.^^
str_story_reason_death|Seul vous savez exactement ce qui vous a amené à abandonner votre vieille vie et à devenir un aventurier. Tout ce que vous pouvez dire, c'est que vous ne pouviez pas supporter de rester, pas avec les souvenirs de ceux que vous aimiez si près et si douloureux. Peut-être que votre nouvelle vie vous permettra d'oublier le nom que vous ne pouvez plus supporter de parler. Tout ce qui reste maintenant est d'obtenir une peau plus épaisse afin que de telles tragédies ne vous affecteront pas tellement et continueront.^^
str_story_reason_wanderlust|Seul vous savez exactement ce qui vous a amené à abandonner votre vieille vie et à devenir un aventurier. Vous n'êtes même pas sûr lorsque votre maison est devenue une prison, lorsque le familier est devenu banal, mais vos rêves d'errance ont repris votre vie. Que vous souhaitiez un endroit lointain ou simplement pour la route ouverte et la liberté de voyager, vous ne pourriez plus supporter de rester au même endroit. Vous êtes simplement allé et jamais regardé en arrière.^^
str_story_reason_fervor|Seul vous savez exactement ce qui vous a amené à abandonner votre vieille vie et à devenir un aventurier. Quoi qu'il en soit, la foi intense qui brûle dans votre âme ne vous permettra pas de trouver la paix dans un seul endroit. Il y avait d'autres dans le monde, des âmes à laver à la lumière de Dieu. Maintenant, vous prêchez où que vous alliez, cherchant à apporter le salut et la révélation aux masses, qu'elles soient fidèles ou non. Ils connaîtront tous la gloire de votre Dieu au moment où vous avez terminé ...^^
str_story_reason_disown|Seul vous savez exactement ce qui vous a amené à abandonner votre vieille vie et à devenir un aventurier. Cependant, vous savez que vous ne pouvez pas revenir en arrière. Il n'y a rien à revenir. Quelle que soit la maison que vous ayez pu avoir disparue, et vous devez faire face au fait que vous êtes dans le grand monde. Seuls à couler ou à nager.^^
str_story_reason_greed|Seul vous savez exactement ce qui vous a amené à abandonner votre vieille vie et à devenir un aventurier. Pour tout le monde, il est clair que vous êtes maintenant motivé uniquement par un gain personnel. Vous voulez être riche, puissant, respecté et redouté. Vous voulez être celui que d'autres se pressent d'obéir. Vous voulez que les gens connaissent votre nom et tremblent quand on parle. Vous voulez tout, et vous ne laisserez pas que personne ne vous empêche de l'avoir.^^
str_story_fos|Vous croyez en un dieu qui a sept visages souvent désignés comme les dieux de sept dieux. Cette religion a été amenée à Westeros par l'invasion des Andals.
str_story_drowned_gods|Vous croyez en une vie de piraterie. Vous êtes censé raid, piller et tuer. Bien qu'il soit mal vu pour les femmes de cette religion de faire de même.
str_story_old_gods|La foi dans laquelle vous suivez, les Anciens dieux sont plus personnels et moins structurés ou élaborés que les autres religions.
str_story_rhllor|Vous adorez le Seigneur de la Lumière un Dieu unique et tout puissant. Le seigneur de la lumière est le dieu du feu.^^
str_story_naturalleader|Vous êtes un chef naturel né et avez la possibilité de rassembler vos troupes dans les combats les plus désespérés.
str_story_warrior|Vous êtes fort et redoutable, être en mesure de laisser tomber d'énormes rugissements dans la bataille qui effraie toute personne qui ose vous approcher.
str_story_no_trait|Vous n'êtes pas important et n'a aucun trait à mentionner.
str_spy_present|Votre espion s'est infiltré {s5}.
str_spy_not_present|Vous n'avez aucun espion dans {s5}.
str_spy_infiltrating|Votre espion s'infiltré {s5}.
str_poison_well_desc|My {Lord / Lady}, j'ai découvert une toxine puissante qui va désactiver un bon nombre de la population.^ Si vous le souhaitez, je pourrais le mélanger dans l'eau du puits à très peu de risques de découverte.Bien que la toxine soit très diluée dans le puits, elle devrait encore désactiver toute personne qui la consomme pendant au moins un jour, peut-être plus longtemps.^ J'aurai besoin de 500 cerfs d'argent pour les dépenses.
str_poison_cattle_desc|My {Lord / Lady}, la richesse d'un village n'est pas mesurée chez les cerfs d'argent, mais chez les bovins.^ Si le troupeau était assez malheureux pour être infligé avec une vérole inconnue, les villageois ne pouvaient pas payer leurs impôts.Ainsi, leur seigneur serait financièrement affaibli.^ J'imagine qu'il faudrait des semaines de village pour récupérer une perte aussi dévastatrice.^ Le bétail pourrait acquérir une telle vérole pour seulement 500 cerfs d'argent.
str_cause_unrest_desc|{Mon Seigneur / Madame}, la population locale est un peuple bestial.^ Une rumeur subtilement chuchotée ici et là pourrait remuer de vieilles rancunes.^ Je ne peux penser à rien de plus dévastateur pour la production et l'économie.^ Envoyez-moi 500 cerfs d'argent pour les dépenses et je provoquerai un tel chaos que cet endroit n'a jamais vu !
str_poison_food_desc|My {Lord / Lady}, après avoir quitté l'établissement de consommation local, je suis tombée littéralement à travers un peu d'informations utiles.^ Au-devant de mes yeux il y avait une fissure dans le grainer.^ Avec un peu de travail, et 500 cerfs d'argent pour les dépenses, je suis sûr que la fissure pourrait permettre à toutes les tailles de vermine dans les stocks alimentaires.Les troupes n'auraient que des rats à manger pendant un siège prolongé.
str_spy_captured|Votre espion dans {s5} a été découvert et envoyé à la potence!
str_entrench|Votre armée est actuellement retranchée.
str_camp_overrun|Campement envahi !!!
str_camp_loss|Votre campement a été envahi par l'ennemi.^{s4} de l'or a été pillé dans les coffres de la solde.^{s3}^{s5}^{s6}
str_siege_camp_complete|Vous avez une position retranchée.
str_siege_camp_incomplete|Les défenses du campement ne sont pas complètes.
str_siege_camp_none|Le campement du siège est vulnérable aux attaques !
str_skirmisher_name|Skirmish Party
str_attack_party_question|{S7} n'attaqueront pas {s9} pour des cerfs d'argent inférieurs à {reg16}. En outre, le contrat avec {s7} se terminera après 16 heures, quel que soit le résultat.  Est-ce que vous acceptez de payer?
str_no_cash|{s5} Seuls les imbéciles et les voleurs négocient avec des pièces qu'ils ne possèdent pas!
str_no_duel|Je ne peux pas considérer votre demande pour le moment. J'ai d'autres questions importantes à aborder.
str_player_king_message|En tant que roi, j'envoie cette missive.
str_player_marshal_message|En tant que maréchal dûment nommé, je dois exercer mon droit de demander votre obéissance en la matière.
str_player_lord_message|À un camarade d'armes, j'envoie ce message.
str_missed_duel|Vous n'avez pas rencontré {s1} pour un duel, il gagne par défaut. Votre réputation a souffert en conséquence.
str_party_picker_title|Party Picker
str_party_picker_attack|Cliquez avec le bouton droit de la souris sur la partie que vous souhaitez attaquer, puis sélectionnez l'option de menu contextuel ci-dessous.
str_peasant_trusted_friend|Vos efforts pour aider les paysans dans tout le domaine vous ont gagné leur confiance et leur soutien. Le roi de la terre, cependant, vous considère comme une menace possible dans le jeu des trônes.
str_peasant_patron_saint|Les paysans de la terre vous ont proclamé leur Roi. Vous leur avez donné de l'espoir et du courage. Beaucoup d'entre eux attendent maintenant de prendre les armes pour vous aider dans vos efforts pour unir les gens libres.
str_com_companions|Compagnons:
str_com_view_companions|Afficher les compagnons
str_com_s0|{s0}
str_com_debug_1|Image de charactère pour npc = {s0}, id =
str_com_debug_2|Cliquez pour la troupe: {s1}, id =
str_com_heroes|Héros 
str_com_morale_reg0|{s1} ^^ Morale: {reg0}
str_com_relation_reg12|{s1} ^^ Relation: {reg12}
str_tactical_controls|Utilisez les NUMÉROS du clavier pour sélectionner une division. Appuyez sur 0 pour sélectionner votre force entière.^^ Utilisez F1-F4 pour commander des divisions sélectionnées. Maintenez la touche F1 enfoncée pour placer les divisions sélectionnées. On peut cibler une division ennemie grâce à ce mécanisme.^^ En appuyant sur la touche ENTER, on lance souvent une caméra de stratégie aérienne.^^ En appuyant sur la touche BACKSPACE, on lance souvent un affichage de commande de bataille avec 'radar'.'
str_division_placement|Lorsque UNE division est sélectionnée, le centre de son rang avant est placé à l'endroit indiqué.^^ Lorsque de nombreuses divisions sont sélectionnées, elles sont séparées et étalées comme si le joueur était debout à l'endroit indiqué.^^ On peut mémoriser le placement des divisions sélectionnées par rapport au joueur en appuyant sur F2, F7. Le défaut est l'infanterie à gauche, la cavalerie à droite, et à l'avant.
str_formations|Les formations avancées sur le menu de bataille sont: ^^ - RANKS avec les meilleures troupes à l'avant ^ - SHIELD WALL, se classe avec des boucliers devant et des armes plus longues en arrière ^ - WEDGE avec les meilleures troupes à l'avant ^ - SQUARE sans ordre particulier ^ - NON FORMATION ^^ Même dans le dernier cas, le joueur peut faire des formations jusqu'à quatre lignes en commandant un temps de repos assez proche.
str_circunvalation_complete|Vos hommes ont travaillé dur et vos défenses sont terminées avec succès et empêchent le ravitaillement de tous les aliments reçus par la terre ou par la mer.
str_circunvalation_incomplete|Vos hommes achètent la construction de vos défenses.
str_circunvalation_none|Vous n'avez aucune défense pour le siège. Les hommes et les fournitures peuvent entrer librement.
str_puerto_complete|Port fermé - ce règlement ne peut plus être entré par la mer.
str_puerto_incomplete|Vos hommes doivent acheter des navires réquisitionnés et construire des bateaux de guerre.
str_puerto_none|L'ennemi a reçu un soutien alimentaire sous la forme de navires marchands qui ont ancré dans son port.
str_imod_plain |
str_imod_cracked|Craquelures,
str_imod_rusty|Rouille,
str_imod_bent|Tordu,
str_imod_chipped |Ébréché,
str_imod_battered|Bosselé,
str_imod_poor|Médiocre,
str_imod_crude|Brut,
str_imod_old|Vieux,
str_imod_cheap|Au rabais,
str_imod_fine|Chic,
str_imod_well_made|Bien fait,
str_imod_sharp|Affûté,
str_imod_balanced|Équilibré,
str_imod_tempered|Trempé,
str_imod_deadly|Mortel,
str_imod_exquisite|Exquis,
str_imod_masterwork|Chef-d'œuvre,
str_imod_heavy|Lourd,
str_imod_strong|Solide,
str_imod_powerful|Puissant,
str_imod_tattered|En loques,
str_imod_ragged|En lambeaux,
str_imod_rough|Rude,
str_imod_sturdy|Robuste,
str_imod_thick|Épais,
str_imod_hardened|Durci,
str_imod_reinforced|Renforcé,
str_imod_superb|Superbe,
str_imod_lordly|Noble,
str_imod_lame|Boiteux,
str_imod_swaybacked|Courbé,
str_imod_stubborn|Têtu,
str_imod_timid|Timide,
str_imod_meek|Doux,
str_imod_spirited|Fougueux,
str_imod_champion|Champion,
str_imod_fresh|Du jour,
str_imod_day_old|De la veille,
str_imod_two_day_old|D'il y a 2 jours,
str_imod_smelling|Malodorant,
str_imod_rotten|Pourri,
str_imod_large_bag|Grand sac de
str_dplmc_gather_information|recueil d'informations
str_dplmc_conclude_non_agression|conclure un traité de non-agression
str_dplmc_nearly_no|rien à proximité
str_dplmc_less_than_one_hundred|moins de cent
str_dplmc_more_than_one_hundred|plus de cent
str_dplmc_more_than_two_hundred|plus de deux cent
