qstr_{reg61}.0{reg62}|{reg61}.0{reg62}{***}
qstr_Word_soon_spreads_of_yo|Word soon spreads of your tyrannical nature.{***}
qstr_The_poor_fellows_are|The poor fellows are soon caught by their aggressors and all slaughtered.{***}
qstr_The_poor_fellows_hav|The poor fellows have joined your retinue. You feel good knowing they will not die needlessly.{***}
qstr_You_run_the_raiders_|You run the raiders down and slaughter every last one of them.{***}
qstr_The_pit_fighter_join|The pit fighter joins your retinue. This will not go down too well with the masters in Essos.{***}
qstr_The_man_will_surely_|The man will surely be put to his death now. However the master pays you for your troubles.{***}
qstr_Your_soldiers_will_s|Your soldiers will surely remember this mis-deed.{***}
qstr_Word_soon_spreads_of_you|Word soon spreads of your tyrannical rule.{***}
qstr_Word_soon_spreads_of_your|Word soon spreads of your good deeds.{***}
qstr_Word_soon_spreads_of_your_|Word soon spreads of your good deeds. The people will surely flock to be under your rule.{***}
qstr_Temporary_quarters_a|Temporary quarters are not a good place to hold prisoners. {reg1} prisoners have escaped.{***}
qstr_One_lord_can_disemba|One lord can disembark here with you.{***}
qstr_{reg1}_lords_can_dis|{reg1} lords can disembark here with you.{***}
qstr_One_lord_will_lose_t|One lord will lose track of you. He must disembark at the next port and then come find you.{***}
qstr_{reg1}_lords_will_lo|{reg1} lords will lose track of you. They must disembark at the next port and then come find you.{***}
qstr_One_lord_can_embark_|One lord can embark here with you.{***}
qstr_{reg1}_lords_can_emb|{reg1} lords can embark here with you.{***}
qstr_One_lord_will_lose_tr|One lord will lose track of you. He must embark at the next port and then come find you.{***}
qstr_{reg1}_lords_will_los|{reg1} lords will lose track of you. They must embark at the next port and then come find you.{***}
qstr_{s10}Current_fleet:^|{s10}Current fleet:^{s0}^^{***}
qstr_{s10}Port_of_{s9}:^{|{s10}Port of {s9}:^{s0}^^{***}
qstr_{s10}Landed_ships_nex|{s10}Landed ships next to {s9}:^{s0}^^{***}
qstr_You_gain_+1_Renown.|You gain +1 Renown.{***}
qstr_Lord_Commander_Jon_S|Lord Commander Jon Snow{***}
qstr_Jon_Snow_has_sent_fo|Jon Snow has sent for you to meet him regarding an incident at Craster's Keep.{***}
qstr_You_must_make_sure_t|You must make sure the letter you have found makes its way to King Stannis Baratheon.{***}
qstr_You_have_decided_to_|You have decided to take the news of the letter to Lord Tywin Lannister.{***}
qstr_King_Robb_Stark|King Robb Stark{***}
qstr_Ser_Walder_Frey_and_|Ser Walder Frey and his hosts have joined The Westerlands{***}
qstr_Lord_Roose_Bolton_an|Lord Roose Bolton and his hosts have joined The Westerlands{***}
qstr_Lord_Paramount_Roose|Lord Paramount Roose Bolton{***}
qstr_Lord_Paramount_Walde|Lord Paramount Walder Frey{***}
qstr_Lord_Edmure_Tully|Lord Edmure Tully{***}
qstr_All_hail_His_Grace_{|All hail His Grace, {playername}, First of His Name, King of the Andals, the Rhoynar and the First Men,^ Lord of the Seven Kingdoms, and Protector of the Realm.^^You have successfully claimed the Iron Throne.{***}
qstr_All_hail_Her_Grace_{|All hail Her Grace, {playername}, First of Her Name, Queen of the Andals and the First Men,^ Protector of the Seven Kingdoms.^^You have successfully claimed the Iron Throne.{***}
qstr_As_you_leave_the_Dir|As you leave, the Dire Wolf follows on behind..{***}
qstr_Static_wars_have_now|Static wars have now been turned off.{***}
qstr_{s1}_of_the_{s2}.|{s1} of the {s2}.{***}
qstr_Your_measter_approac|Your measter approaches with urgent news:^^'We have received a raven, it carries a message that reads: Your proposal has been accepted and {s10} has been released from captivity.'{***}
qstr_Your_measter_approach|Your measter approaches with urgent news:^^'We have received a raven, it carries a message that reads: Your proposal was not accepted and {s10} will remain captive.'{***}
qstr_Your_measter_approache|Your measter approaches with urgent news:^^'A raven has returned, it carries a message that reads: {s9} will meet you and will follow you as soon as possible.'{***}
qstr_Your_measter_approaches|Your measter approaches with urgent news:^^'A raven has returned, it carries a message that reads: {s9} says you're not the one to give orders.'{***}
qstr_Your_measter_approaches_|Your measter approaches with urgent news:^^'A raven has returned, it carries a message that reads: {s9} says that it would hardly be proper as you don't have authority for it.'{***}
qstr_Your_measter_approaches_w|Your measter approaches with urgent news:^^'A raven has returned, it carries a message that reads: {s9} has better things to do than follow your orders.'{***}
qstr_Your_measter_approaches_wi|Your measter approaches with urgent news:^^'A raven has returned, it carries a message that reads: {s9} is busy and cannot follow orders at this time.'{***}
qstr_Your_measter_approaches_wit|Your measter approaches with urgent news:^^'I have returned with the answer to your message. {s9} will go to {s10} as soon as possible.'{***}
qstr_Your_measter_approaches_with|Your measter approaches with urgent news:^^'A raven has returned, it carries a message that reads: {s9} will go patrol around {s10} as soon as possible.'{***}
qstr_Your_measter_approaches_with_|Your measter approaches with urgent news:^^'A raven has returned, it carries a message that reads: {s9} will go to besiege {s10} as soon as possible.'{***}
qstr_Your_measter_approaches_with_u|Your measter approaches with urgent news:^^'A raven has returned, it carries a message that reads: {s9} says you're not one to give orders.'{***}
qstr_Your_measter_approaches_with_ur|Your measter approaches with urgent news:^^'A raven has returned, it carries a message that reads: {s9} says that would hardly be proper as you don't have authority for it.'{***}
qstr_AYour_measter_approa|AYour measter approaches with urgent news:^^'A raven has returned, it carries a message that reads: {s9} is to too busy to read pointless messages.'{***}
qstr_Your_measter_approaches_with_urg|Your measter approaches with urgent news:^^'A raven has returned, it carries a message that reads: {s9} is surprised by your insult, especially when there was no enmity between you. He says that he will ignore it this time, but do not provoke him again.'{***}
qstr_Your_measter_approaches_with_urge|Your measter approaches with urgent news:^^'A raven has returned, it carries a message that reads: {s9} was greatly angered by your insult, falling fully under the provocation of your challenge. He called his men to arms, and I think he will advance against you.'{***}
qstr_Your_measter_approaches_with_urgen|Your measter approaches with urgent news:^^'A raven has returned, it carries a message that reads: {s9} has not fallen for your provocation. He answered to not waste more of his time.'{***}
qstr_Your_measter_approaches_with_urgent|Your measter approaches with urgent news:^^'A raven has returned, it carries a message that reads: {s9} has not fallen for your provocation, but he has retaliated with insults difficult to repeat but all very descriptive. And he said that if you had a problem for which you had the courage to look for him, he would love to teach you some manners.'{***}
qstr_Your_measter_approaches_with_urgent_|Your measter approaches with urgent news:^^'A raven has returned, it carries a message that reads: {s9} is too busy to read letters. You are instructed to deliver the message in person but at your own peril.'{***}
qstr_Your_measter_approaches_with_urgent_n|Your measter approaches with urgent news:^^'A raven has returned, it carries a message that reads: {s9} was busy and did not receive me. However, his men took the gift and divided it among themselves, threatening to kill me if I insisted on delivering your message.'{***}
qstr_Your_measter_approaches_with_urgent_ne|Your measter approaches with urgent news:^^'A raven has returned, it carries a message that reads: {s9} thanks you for your gift, and says he will make the next feast in your honor.'{***}
qstr_Your_measter_approaches_with_urgent_new|Your measter approaches with urgent news:^^'A raven has returned, it carries a message that reads: {s9} took your gift and gave it to his men, saying it is the tribute of a coward. His response was that he would be your enemy forever. Nothing can change that after everything that has happened between the two of you.'{***}
qstr_Your_measter_approaches_with_urgent_news|Your measter approaches with urgent news:^^'A raven has returned, it carries a message that reads: {s9} is encouraged to know you have an interest in resolving the differences and bad relations between you. Although still there are many things to resolve, this is a good start, and he accepts your gift.'{***}
qstr_Your_measter_approaches_with_urgent_news:|Your measter approaches with urgent news:^^'A raven has returned, it carries a message that reads: {s9} did not accept the gift, but his men took me where I was going. Sorry, I lost the treasure.'{***}
qstr_Your_measter_approaches_with_urgent_news:^|Your measter approaches with urgent news:^^'A raven has returned, it carries a message that reads: {s9} is to too busy to read pointless messages.'{***}
qstr_Your_measter_approaches_with_urgent_news:^^|Your measter approaches with urgent news:^^'A raven has returned, it carries a message that reads: {s9} accepts your alliance proposal. From now on, {s2} is your ally.'{***}
qstr_Your_measter_approaches_with_urgent_news:^^_|Your measter approaches with urgent news:^^'A raven has returned, it carries a message that reads: {s9} accepts your truce proposal. From now on, {s2} and you are at peace.'{***}
qstr_Your_measter_approaches_with_urgent_news:^^_A|Your measter approaches with urgent news:^^'A raven has returned, it carries a message that reads: {s9} is too busy to read pointless messages.'{***}
qstr_Your_measter_approaches_with_urgent_news:^^_A_|Your measter approaches with urgent news:^^'A raven has returned, it carries a message that reads: {s9} did not appear surprised by your declaration of war because you are scum whom nobody can trust.^^From now on, you are at war with {s2}'{***}
qstr_Your_measter_approaches_with_urgent_news:^^_A_r|Your measter approaches with urgent news:^^'A raven has returned, it carries a message that reads: {s9} was very offended by your desire to provoke a war and promises to send the ravens to publicize your villainy.^^From now on, you are at war with {s2}'{***}
qstr_Your_measter_approaches_with_urgent_news:^^_A_ra|Your measter approaches with urgent news:^^'A raven has returned, it carries a message that reads: {s9} was very offended by your war declaration. He called you a treacherous rat and said you would pay dearly.^^From now on, you are at war with {s2}'{***}
qstr_You_missed_the_deadl|You missed the deadline to pay back your debts to the Iron bank of Braavos. They now grow at an interest of 50%.{***}
qstr_Your_debt_to_the_Iro|Your debt to the Iron Bank has now reached 1000000k stags. You have been reminded to remember the Iron Bank will have its due.{***}
qstr_{s33}_was_beaten_up_|{s33} was beaten up and thrown into a dungeon by an angry crowd in {s34}.{***}
qstr_{s33}_s_attempts_to_|{s33}'s attempts to influence people of {s34} have failed.{***}
qstr_The_people_of_{s34}_|The people of {s34} hate you so much that the guards would not allow {s33} to enter.{***}
qstr_Breaking_camp...|Breaking camp...{***}
qstr_AMBUSH_CANCELLED_DON|AMBUSH CANCELLED, DON'T MOVE WHILE AMBUSHING.{***}
qstr_Your_troops_enjoy_th|Your troops enjoy the entertainment you and your companions provide.{***}
qstr_Your_troops_would_be|Your troops would be happier if they had some entertainment.{***}
qstr_1|1{***}
qstr_You_gain_{reg0}_silv|You gain {reg0} silver stags from begging. You lose {s2} reputation and {s3} renown{***}
qstr_You_have_very_bad_fe|You have very bad feelings about this ambush...{***}
qstr_You_have_bad_feeling|You have bad feelings about this ambush.{***}
qstr_You_have_good_feelin|You have good feelings about this ambush.{***}
qstr_You_have_very_good_f|You have very good feelings about this ambush.{***}
qstr_You_keep_working_har|You keep working hard for this village...{***}
qstr_Your_strenuous_villa|Your strenuous village work ends.{***}
qstr_Looting_and_burying_|Looting and burying the dead.{***}
qstr_Burying_the_dead.|Burying the dead.{***}
qstr_Looting_the_dead.|Looting the dead.{***}
qstr__Your_contract_with_| Your contract with {s1} has expired.{***}
qstr_Your_spy_in_{s5}_has|Your spy in {s5} has successfully poisoned the well.{***}
qstr_Rats_have_infested_t|Rats have infested the food stocks in {s5}.{***}
qstr_A_pox_has_inflicted_|A pox has inflicted the cattle herds of {s5}.{***}
qstr_Civil_unrest_in_{s5}|Civil unrest in {s5} is having an adverse effect on the town economy.{***}
qstr_Farmers_in_{s5}_are_|Farmers in {s5} are rioting.{***}
qstr_You_receive_a_messag|You receive a message from {s1} demanding lands to support them in a style that befits them.{***}
qstr_You_receive_a_message|You receive a message from {s1} reminding you of your obligations to provide for your vassals.{***}
qstr_A_livestock_epidemic|A livestock epidemic has killed {reg4} cattle in {s4}.{***}
qstr_{reg0}_of_your_prison|{reg0} of your prisoners escaped from the gold mine!{***}
qstr_{reg0}_of_your_prisone|{reg0} of your prisoners escaped from the iron mine!{***}
qstr_Your_party_has_been_|Your party has been spotted by {s1}.{***}
qstr_{reg1}_{s1}_{reg2?ha|{reg1} {s1} {reg2?have:has} escaped from your party during the night.{***}
qstr_{s1}_of_{s3}_has_bee|{s1} of {s3} has been released from captivity.{***}
qstr_Building_of_{s0}_in_|Building of {s0} in {s4} has been completed.{***}
qstr_{s1}_is_no_longer_in|{s1} is no longer infested by bandits at night.{***}
qstr_{s1}_has_won_the_tou|{s1} has won the tournament at {s2}.{***}
qstr_You_are_within_the_w|You are within the walls of an affiliated family member and don't have to pay for accommodation.{***}
qstr_You_pay_for_accommod|You pay for accommodation.{***}
qstr_Betrothal_to_{s5}_ex|Betrothal to {s5} expires{***}
qstr_Your_tactics_skill_h|Your tactics skill has increased by 1.{***}
qstr_Your_persuasion_skil|Your persuasion skill has increased by 1.{***}
qstr_Your_leadership_skil|Your leadership skill has increased by 1.{***}
qstr_Your_intelligence_ha|Your intelligence has increased by 1.{***}
qstr_Your_trade_skill_has|Your trade skill has increased by 1.{***}
qstr_Your_weapon_master_s|Your weapon master skill has increased by 1.{***}
qstr_Your_engineer_skill_|Your engineer skill has increased by 1.{***}
qstr_You_have_finished_re|You have finished reading {s1}.{s2}{***}
qstr_Book_Read|Book Read{***}
qstr_{s1}_is_scouted.|{s1} is scouted.{***}
qstr_{s1}_has_switched_fr|{s1} has switched from {s2} to {s3}.{***}
qstr_Allowing_the_wives_o|Allowing the wives of your soldiers to travel in your party has impacted the morale of your men.{***}
qstr_By_now_you_have_more|By now, you have more than one ship. In a sea battle you can give a 'stand ground' or 'charge' command to your ships by giving it to class number nine, like you give commands to a troop class in a field battle. The first troops in your army list will be together with you on the flagship. The other troops will be in the following ships. You can change your flagship in a port and while camping on the sea. If you are next to a coast you can also split your fleet while camping on the sea or search for the closest landing point with a right click on your party.{***}
qstr_Ship_management|Ship management{***}
qstr_Your_troops_dislike_|Your troops dislike spending the night on sea, though are comforted by the fact their leader is an Ironman.{***}
qstr_Your_troops_are_angr|Your troops are angry, because they hate to spend the night on sea.{***}
qstr_Your_troops_feel_une|Your troops feel uneasy about crossing the sea but are comforted by the fact their leader is an Ironman.{***}
qstr_Your_troops_feel_unea|Your troops feel uneasy about crossing the sea.{***}
qstr_Severe_weather_has_d|Severe weather has damaged the {s1} ({s7}).{***}
qstr_Severe_weather_has_de|Severe weather has destroyed the {s1} ({s7}).{***}
qstr_The_weather_changed_|The weather changed to: 'Calm'{***}
qstr_The_weather_changed_t|The weather changed to: 'Light breeze'{***}
qstr_The_weather_changed_to|The weather changed to: 'Moderate breeze'{***}
qstr_The_weather_changed_to:|The weather changed to: 'Strong breeze'{***}
qstr_The_weather_changed_to:_|The weather changed to: 'High wind'{***}
qstr_The_weather_changed_to:__|The weather changed to: 'Gale'{***}
qstr_The_weather_changed_to:__S|The weather changed to: 'Storm'{***}
qstr_You_are_not_strong_e|You are not strong enough to lift a weapon fit for your promotion.{***}
qstr_You_are_not_strong_en|You are not strong enough to hold the extra weight required with promotion.{***}
qstr_Your_arms_are_too_we|Your arms are too weak to advance in the artillery at this moment.{***}
qstr_You_require_more_hor|You require more horse riding skill to fill your next position.{***}
qstr_Your_recruiter_who_wa|Your recruiter who was commissioned to recruit {reg10} recruits to {s13} has been defeated!{***}
qstr_{s13}_has_been_taken|{s13} has been taken by the enemy and your recruiter who was commissioned to recruit {reg10} recruits vanished without a trace!{***}
qstr_ERROR_IN_THE_RECRUIT|ERROR IN THE RECRUITER KIT SIMPLE TRIGGERS!{***}
qstr_A_recruiter_has_brou|A recruiter has brought {reg10} recruits to {s13}.{***}
qstr_Distance_between_{s1|Distance between {s14} and {s15}: {reg0}{***}
qstr_Your_caravan_has_bro|Your caravan has brought {s12} to {s13}.{***}
qstr_{s13}_is_unimpressed|{s13} is unimpressed by your paltry gift.{***}
qstr_The_people_of_{s13}_|The people of {s13} are unimpressed by your paltry gift.{***}
qstr_Your_caravan_has_los|Your caravan has lost it's way and gave up your mission!{***}
qstr_Transfer_to_{s6}|Transfer to {s6}{***}
qstr_{s6}_patrol|{s6} patrol{***}
qstr_Your_messenger_reach|Your messenger reached {s13}.{***}
qstr_{s14}|{s14}{***}
qstr_Your_messenger_has_l|Your messenger has lost his way and gave up your mission!{***}
qstr_Your_soldiers_patrolli|Your soldiers patrolling {s6} disbanded because they have been unpaid!{***}
qstr_It_is_rumoured_that_|It is rumoured that a spy has been caught in {s11}.{***}
qstr_Your_last_fief_was_c|Your last fief was captured and you lost 2/3 of your treasury{***}
qstr_The_Library_improved|The Library improved your renown.{***}
qstr_Merchants_guild_add_|Merchants guild add prosperity to your town/s.{***}
qstr_During_today_s_train|During today's training, you were accidentally injured. While the wounds aren't severe, it may take some time for them to heal.{***}
qstr_Training_accident:|Training accident:{***}
qstr_Today_you_awoke_with|Today, you awoke with horrible toothache and now you can no longer hide the pain.{***}
qstr_Toothache:|Toothache:{***}
qstr_You_slipped_on_wet_g|You slipped on wet ground and managed to injure yourself.{***}
qstr_Injured.|Injured.{***}
qstr_You_happen_across_an|You happen across an abandoned house. You find some loot inside.{***}
qstr_Abandoned_house.|Abandoned house.{***}
qstr_The_adventure_life_i|The adventure, life in the field, the constant training makes you feel strong and well. You are ready to face any challenge.{***}
qstr_Heal_improved:|Heal improved:{***}
qstr_Whilst_clambering_in|Whilst clambering in the bushes to take a shit you see a small bag. Inside the bag you find 300 silver stags.{***}
qstr_Found_Gold_bag:|Found Gold bag:{***}
qstr_You_see_a_small_shin|You see a small shiny object on the ground in front of you. Thinking it to be something of use it turns out to be a worthless piece of metal.{***}
qstr_Found_some_crap:|Found some crap:{***}
qstr_Your_water_reserves_|Your water reserves have been contaminated and must now be rationed until you reach the next town.{***}
qstr_Water_Reserves_conta|Water Reserves contaminated.{***}
qstr_Ditched_in_a_field_w|Ditched in a field with only one wheel you find an abandoned wagon full of mead. You tell your men they will drink well tonight.{***}
qstr_Wagon_of_Mead.|Wagon of Mead.{***}
qstr_Loyalist_supporters_|Loyalist supporters from a nearby village have gathered a bounty of food for your troops.{***}
qstr_Bounty_of_food.|Bounty of food.{***}
qstr_You_find_a_group_of_|You find a group of men lying dead on the road ahead of you. Searching the bodies you find 200 silver stags.{***}
qstr_Minor_accident:|Minor accident:{***}
qstr_The_defected_kingdom|The defected kingdoms seem calm and your reports will confirm that there is no rebellion plot.{***}
qstr__Possible_Rebellion_|(Possible Rebellion) Rumours say that {s14} is still alive.{***}
qstr__Possible_Rebellion__|(Possible Rebellion) Rumours say that {s14} meets in secret with his faithful.{***}
qstr__Possible_Rebellion__R|(Possible Rebellion) Rumours say that people favour the restoration of {s14}.{***}
qstr__Possible_Rebellion__Ru|(Possible Rebellion) Rumours say that {s14} is gathering an army to regain his throne.{***}
qstr__Possible_Rebellion__Rum|(Possible Rebellion) Rumours say that {s14} is stockpiling weapons and is seeking support among the people.{***}
qstr_You_caught_some_fish|You caught some fish.{***}
qstr_Due_to_insufficient_|Due to insufficient space, you had to throw the fish back into the ocean{***}
qstr_All_you_caught_were_|All you caught were some seaweeds.{***}
qstr_Your_mercenary_capta|Your mercenary captain kills his prisoners so he can move faster.{***}
qstr_{s21}_the_King_of_th|{s21} the King of the Seven Kingdoms is insulted by your refusal of his invitation.{***}
qstr_{s21}_is_insulted_by|{s21} is insulted by your refusal of his invitation.{***}
qstr_The_tournament_in_{s|The tournament in {s31} has ended.{***}
qstr_Quest_ended_due_to_{|Quest ended due to {s31} becoming hostile.{***}
qstr_A_raven_has_delivere|A raven has delivered a message{***}
qstr_Rumour_of_the_Road|Rumour of the Road{***}
qstr_Maesters_in_various_|Maesters in various castles can treat the wounds for a price, after which they will heal within a few days. Any negative effects will then be removed.{***}
qstr_You_are_wounded|You are wounded{***}
qstr_{s1}You_have_only_on|{s1}You have only one day left to take care of {reg7} of your injuries. Visit a maester to do so.^^{***}
qstr_{s1}{reg7}_of_your_i|{s1}{reg7} of your injuries {reg8?have:has} become permanent because {reg8?they haven't been:it wasn't} tended.^^{***}
qstr_{s1}{reg7}_of_your_w|{s1}{reg7} of your wounds {reg8?are:is} cured, and your related abilities aren't limited any more.{***}
qstr_Wound_Report|Wound Report{***}
qstr_A_ship_has_been_buil|A ship has been built for you in {s0}.{***}
qstr_Ship_finished|Ship finished{***}
qstr_There_are_too_many_m|There are too many men in your settlement. Some of them became unhappy and deserted!{***}
qstr_Settlement_Garrison|Settlement Garrison{***}
qstr_You_receive_a_raven_|You receive a raven explaining that the trainer at {s1} has completed his task.{***}
qstr_{s0}_has_recovered_f|{s0} has recovered from being raided.{***}
qstr_Ser_Janis_Lyren_has_|Ser Janis Lyren has joined your party.{***}
qstr_You_are_near_to_the_|You are near to the enemy's realm, the speed of your party has been greatly reduced!{***}
qstr_Whilst_travelling_in|Whilst travelling in the far north the cold is more prominent. As a result your men will consume more food.{***}
qstr_Whilst_in_the_most_n|Whilst in the most northern parts of Westeros, you can feel the cold across your skin. It makes the hairs on your body stand to attention.{***}
qstr_You_can_feel_the_bea|You can feel the beating heat from the sun as you travel the hottest parts of Westeros.{***}
qstr_Checking_rejoin_of_{|Checking rejoin of {s10} days on mission: {reg0}{***}
qstr_The_released_prisone|The released prisoners were not to be trusted and they are preparing to attack you!{***}
qstr_The_released_prisoner|The released prisoners scattered as soon as the battle finished. You will not be seeing them again.{***}
qstr_Notice!|Notice!{***}
qstr_The_released_prisoners|The released prisoners have remained loyal and will join your party{***}
qstr_You_have_{reg0}_days_|You have {reg0} days left until you are declared as a deserter!{***}
qstr_You_have_now_been_de|You have now been declared as a deserter!{***}
qstr_Your_troops_feel_ref|Your troops feel refreshed from the night's rest.{***}
qstr_Your_men_need_rest_o|Your men need rest or their morale will suffer.{***}
qstr_Your_men_urgently_ne|Your men urgently need rest or their morale will suffer.{***}
qstr_You_must_visit_your_|You must visit your spouse. Your baby has been born.{***}
qstr_Your_baby_has_grown_|Your baby has grown into a young boy.{***}
qstr_Your_baby_has_grown_i|Your baby has grown into a young girl.{***}
qstr_Your_child_has_grown|Your child has grown into a young man.{***}
qstr_Your_child_has_grown_|Your child has grown into a young woman.{***}
qstr_Foragers|Foragers{***}
qstr_Scouts|Scouts{***}
qstr_{reg65?my_Lady:my_Lo|{reg65?my Lady:my Lord}{***}
qstr_{reg65?My_Lady:My_Lo|{reg65?My Lady:My Lord}{***}
qstr_{reg65?madame:ser}|{reg65?madame:ser}{***}
qstr_{reg65?Madame:Ser}|{reg65?Madame:Ser}{***}
qstr_Dire_Wolf|Dire Wolf{***}
qstr_Dog|Dog{***}
qstr_Welcome_{reg59?lady:|Welcome, {reg59?lady:ser}.I am the shipwright here. {***}
qstr_Welcome_{reg59?lady:l|Welcome, {reg59?lady:lord} {playername}.{***}
qstr_Welcome_{reg59?madam|Welcome, {reg59?madame:ser}.{***}
qstr_Welcome.|Welcome.{***}
qstr_Your_ship_is_in_a_ba|Your ship is in a bad condition. You should consider repairing it here in my shipyard.{***}
qstr_The_{s7}_is_the_most|The {s7} is the most glorious ship I have ever seen. It is a great honour, my {reg59?lady:lord}, to have her here in our port.{***}
qstr_Your_ship_is_of_poor|Your ship is of poor quality. You may want to consider buying a better ship from me.{***}
qstr_That_s_a_decent_ship|That's a decent ship you have there.{***}
qstr_Your_ship_the_{s7}_i|Your ship, the {s7}, is marvellous. My workers could apply some fresh varnish and paint if you like.{***}
qstr_The_{s7}_is_a_wonder|The {s7} is a wonderful ship. I'm happy to see her in my port.{***}
qstr_{s2}_{s3}|{s2} {s3}{***}
qstr_You_are_already_in_{|You are already in {s1}.{***}
qstr__and_your_troops| and your troops{***}
qstr_There_is_a_ship_that|There is a ship that can bring you{s3} to the port of {s1} for {reg1} stags.{***}
qstr_I_changed_my_mind.|I changed my mind.{***}
qstr_For_a_ship_of_this_s|For a ship of this size, I don't have enough timber, furs and wool, so I need you to bring these extra items. {***}
qstr__Relation:_{reg0}| Relation: {reg0}{***}
qstr_{s12}I_want_to_plund|{s12}I want to plunder and retain {s1} under our control. {s2}{***}
qstr__no_fiefs_|(no fiefs){***}
qstr__fiefs:_{s0}_|(fiefs: {s0}){***}
qstr_Lord_Varys_requires_|Lord Varys requires that you get in contact with an agent of his in {s22} in Dorne. After the exchange of code-phrases, the agent will give you a coded message which you are to return to Lord Varys as soon as possible.{***}
qstr_Lord_Varys_asked_you|Lord Varys asked you to follow the spy that will leave King's Landing. Be careful not to let the spy see you on the way, or he may get suspicious and turn back. Once the spy meets with his accomplice, you are to capture them and bring them back to the Spymaster. Be very careful not to kill them in the process.{***}
qstr_Lord_Varys_has_reque|Lord Varys has requested that you destroy a large group of hedge knights camping around {s22}.{***}
qstr_Lord_Varys_has_reques|Lord Varys has requested he would like you to find a dozen Skilled Bravos and deliver them to him. Some of them can be found looking for work in taverns.{***}
qstr_Lord_Varys_has_request|Lord Varys has requested that you meet him behind the Great Sept of Baelor atop Visenya's Hill to discuss some intriguing matters.{***}
qstr_Lord_Varys_has_asked|Lord Varys has asked you to deliver a message to Ellaria Sand. You can find her at the {s23}.{***}
qstr_Quest_updated:_The_M|Quest updated: The Message{***}
qstr_Lord_Varys_has_asked_|Lord Varys has asked you to deliver a message to Doran Martell, the actual ruler of Dorne. You can find him at the {s23}.{***}
qstr_You_have_paid_9000_S|You have paid 9,000 Silver Stags.{***}
qstr_You_ve_received_9_po|You've received 9 pots of Wildfire.{***}
qstr_You_have_paid_5000_s|You have paid 5,000 silver stags to Ser Bartimus.{***}
qstr_You_have_received_10|You have received 10 White Harbour Knights.{***}
qstr_You_have_paid_6000_s|You have paid 6,000 silver stags to Ser Vortimer Crane.{***}
qstr_You_have_received_10_|You have received 10 Tyrell House Guardsmen.{***}
qstr_You_have_paid_6000_si|You have paid 6,000 silver stags.{***}
qstr_You_have_received_9_|You have received 9 Queen's Men{***}
qstr_You_have_paid_10000_|You have paid 10,000 silver stags.{***}
qstr_A_Faceless_Man_has_j|A Faceless Man has joined your party.{***}
qstr_You_have_paid_5000_si|You have paid 5,000 silver stags.{***}
qstr_You_have_received_10_K|You have received 10 Kraken Guards.{***}
qstr_15_Gold_cloaks_have_|15 Gold cloaks have been added to the Garrison.{***}
qstr_You_have_paid_5000_sil|You have paid 5,000 silver stags to Steelshanks.{***}
qstr_You_have_received_40|You have received 40 Bolton Levies.{***}
qstr_You_have_paid_5000_silv|You have paid 5,000 silver stags to Ser Rodrik Cassel.{***}
qstr_You_have_received_40_|You have received 40 Stark Levies.{***}
qstr_You_have_paid_5000_silve|You have paid 5,000 silver stags to Ser Cregan Karstark.{***}
qstr_You_have_received_40_K|You have received 40 Karstark Levies.{***}
qstr_You_have_paid_5000_silver|You have paid 5,000 silver stags to Ser Franklyn Frey.{***}
qstr_You_have_received_40_F|You have received 40 Frey Levies.{***}
qstr_You_have_paid_5000_silver_|You have paid 5,000 silver stags to Ser Benedict Broom.{***}
qstr_You_have_received_40_L|You have received 40 Lannister Levies.{***}
qstr_Ser_Janis_Lyren_has_a|Ser Janis Lyren has asked you to help find his ancestral home somewhere in or around Essos. He says you will need some tools, at least 50 men and 10,000 silver stags to rebuild it. Be wary of slavers and pirates near to the castle.{***}
qstr_You_have_now_learnt_|You have now learnt how to read.{***}
qstr_You_have_paid_2500_s|You have paid 2,500 silver stags to Novice Mollander.{***}
qstr_It_s_the_infamous_cr|It's the infamous criminal, {playername}. Men, we'll arrest this varmint, prepare for battle!{***}
qstr_Foolish_of_you_to_ge|Foolish of you to get caught like this, {playername}.  Now you shall feel the full wrath of the Brotherhood.{***}
qstr_Hands_up!__We_re_goi|Hands up!  We're going to bring you in, {playername}... dead or alive.{***}
qstr_It_s_your_money_or_y|It's your money or your life, {mate/girlie}. No sudden moves or we'll run you through.{***}
qstr_Lucky_for_you_you_ve|Lucky for you, you've caught me in a good mood. Give me all your coin and I might just let you live.{***}
qstr_This_a_robbery_eh?_I|This a robbery, eh? I givin' ya one chance to hand over everythin' ya got, or me and my lads'll kill ya. Got it?{***}
qstr_big|big{***}
qstr_medium_sized|medium sized{***}
qstr_small|small{***}
qstr_don_t_|don't {***}
qstr_You_have_successfull|You have successfully dealt with Dagmer. You must go back to the tavern and give Rory the good news.{***}
qstr_Rory_has_asked_you_t|Rory has asked you to deal with a bunch of Ironborn raiders causing trouble around The Arbor.How you want to tackle the problem is up to you. He has promised a small purse if you succeed.{***}
qstr_Rory_has_asked_you_to|Rory has asked you to deal with a bunch of Ironborn raiders causing trouble around The Arbor. How you want to tackle the problem is up to you. He has promised a small purse if you succeed.{***}
qstr_Beric_Dondarrion_has|Beric Dondarrion has asked you to despatch a Lannister raiding party that has been reported pillaging the villages around Hollow Hill. Once completed, you must return to Beric.{***}
qstr_The_elder_{s9}_asked|The elder {s9} asked you to deal with bandits{***}
