dlga_event_triggered:upgrade_talk|Oui, {s65}?
dlga_bardo_talk:bardo_treasures|J'aimerais connaître les «Trésors du monde connu».
dlga_bardo_treasures:bardo_pretalk|Je sais très peu, mais j'ai entendu dire qu'ils avaient tous été perdus dans les temps d'Aegon. Cependant, il y a un voyageur que vous pouvez trouver dans les tavernes, qui prétend savoir où ils se trouvent. Il s'appelle Conchobor.
dlga_bardo_talk:bardo_mystery|Owain? Ce nom est Qohoric, non?
dlga_bardo_mystery:bardo_pretalk|Oh, oui, je suis de Qohor. J'avais l'habitude de voyager, c'est ainsi que j'ai appris mes compétences en barde. Maintenant, je souhaite partager ma musique et essayer d'apporter du bonheur à ce monde.
dlga_bardo_talk:bardo_bt8|Owain. Savez-vous quelque chose de trésor?
dlga_bardo_bt8:close_window|Pensez-vous que si j'avais les trésors, je serais ici pour servir un autre roi? Non... Adieu.
dlga_bardo_talk:bardo_mystery2|Vous êtes ...?.
dlga_bardo_mystery2:bardo_pretalk|......
dlga_start:sacerdote_talk|Bonne journée, {mon seigneur / ma dame}. Je vois dans vos yeux que vous êtes un âme pieux.
dlga_sacerdote_pretalk:sacerdote_talk|Que les sept personnes qui font face à Dieu vous gardent, {playername}. Que peut faire cet humble serviteur pour vous?
dlga_sacerdote_talk:sacerdote_angry|Je ne suis pas un avec The Seven! Je crache sur toi et sur tes sept dieux! Maintenant, laissez-moi être.
dlga_sacerdote_angry:close_window|Par les sept enfers, {playername}. Vous parlez un tel blasphème en sachant si peu, avant de prier devant l'étranger et ainsi de vous décrire la mort.
dlga_sacerdote_talk:sacerdote_ayuda|Je suis un membre de The Seven, votre sainteté; vous inclinez votre tête en respect, et je dois réparer mes péchés passés.
dlga_sacerdote_talk:sacerdote_ayuda.1|Je ne suis pas membre de The Seven, mais je souhaite me convertir.
dlga_sacerdote_talk:close_window|Je n'ai pas besoin d'un {homme / femme} de Dieu en ce moment.
dlga_sacerdote_ayuda:priestote_ayuda2|Venez, mon enfant - il sourit, heureux -, notre Dieu est celui du pardon et de l'acceptation, non de la vengeance et de la haine. Je suis là pour vous aider {playerername}, mais vous devez également aider le Septry en nature. Je peux prier pour votre âme, mais vous devez faire don de 300 cerfs d'argent - il place ses mains sur vos épaules - Je peux aussi prêcher en votre nom, {nom de l'utilisateur}, et laisser tout le pays connaître votre Foi aux Sept et sa pureté Et la sainteté. Mais vous devez financer mes voyages à travers le pays, cela vous coûtera 1000 cerfs d'argent.
dlga_sacerdote_ayuda2:sacerdote_sins|Louez les sept, et soyez-nous purifiés de nos péchés. Je donnerai 300 pièces de monnaie.
dlga_sacerdote_sins:sacerdote_pretalk|Le visage du père est sévère et fort, il s'assied et juge le juste du faux. Il pèse nos vies, court et long, et aime les petits enfants .....
dlga_sacerdote_ayuda2:sacerdote_pretalk|Je vous remercie Septon, je veux que cette terre m'aime. Je vous donnerai 1000 pièces.
dlga_sacerdote_ayuda2:sacerdote_angry|Vous essayez de vendre votre Foi? Vous êtes un cochon!
dlga_sacerdote_ayuda2:sacerdote_pretalk.1|En fait, j'ai changé d'avis.
dlga_start:pagano_talk|Bonjour, {mon seigneur / ma dame}. Je suis un adorateur de The Old Gods. Peut-être que vous avez vu les arbres du cœur dans les Weirwoods au nord?
dlga_pagano_pretalk:pagano_talk|Bonjour, {playername}. De quoi avez-vous besoin?
dlga_pagano_talk:pagano_angry|Je n'ai pas besoin des Anciens dieux et de vos superstitions inutiles.
dlga_pagano_angry:close_window|Alors, que ce soit. Mais rappelez-vous, lorsque l'hiver arrive, les dieux de l'ancien seront les seuls qui peuvent vous sauver.
dlga_pagano_talk:pagano_ayuda|Je suis toujours fidèle aux anciennes manières, car je respecte et rend hommage aux Anciens dieux que je jure de prier au prochain Heart Tree.
dlga_pagano_talk:pagano_ayuda.1|Si vos Anciens dieux peuvent vraiment nous sauver de ce que le froid apporte, je commencerai à prier pour ces arbres avec des visages.
dlga_pagano_talk:close_window|Je n'ai pas besoin d'un (homme / femme) de tout dieu en ce moment.
dlga_pagano_ayuda:pagano_ayuda2|Bien, les sourires, heureux.Vous devez également nous aider. L'hiver arrive et les gens doivent savoir ce que le froid engendre le froid. Vous voyez que les Anciens dieux n'ont que le pouvoir où les arbres du cœur apparaissent.Vous devez faire don de 300 bêtises d'argent, placez ses mains sur vos épaules. De cette façon, je peux avertir les autres dans le Sud, les dieux verront aussi avec gentillesse sur {nom de lecture}.Mais vous devez également financer mes voyages, cela coûtera 1000 cerfs d'argent.
dlga_pagano_ayuda2:pagano_sins|Oui, bien sûr. Voici vos 300 pièces.
dlga_pagano_sins:pagano_pretalk|Merci. Je dirai à vos hommes quelques contes des Anciens Dieux.
dlga_pagano_ayuda2:pagano_pretalk|Merci, j'ai vu au-delà du mur et j'ai vu ce que le froid apporte. Voici vos 1000 pièces. Vous devez alerter autant que vous le pouvez.
dlga_pagano_ayuda2:pagano_angry|L'hiver est juste froid, nous avons des questions plus urgentes à régler que d'écouter des ouï-dire.
dlga_pagano_ayuda2:pagano_pretalk.1|En fait, j'ai changé d'avis.
dlga_start:rhllor_talk|valar morghulis, ami. Je suis prêtre du Dieu rouge,
dlga_rhllor_pretalk:rhllor_talk|valar morghulis, {playername}. De quoi avez-vous besoin?
dlga_rhllor_talk:rhllor_angry|Je n'adore pas votre Dieu de feu!
dlga_rhllor_angry:close_window|Vous adorez qui? Une fausse idole? Le dieu rouge est le seul Dieu vrai!
dlga_rhllor_talk:rhllor_ayuda|Je suis toujours fidèle à R'hllor
dlga_rhllor_talk:rhllor_ayuda.1|Je souhaite m'enseigner sur le Seigneur de la Lumière
dlga_rhllor_talk:close_window|Je n'ai pas besoin du dieu rouge en ce moment.
dlga_rhllor_ayuda:rhllor_ayuda2|Bien, le Seigneur sera ravi.Mais vous devez également nous aider. Les gens doivent connaître R'hllor. Vous devez faire don de 300 cerfs d'argent. De cette façon, je peux répandre partout comment Dieu de flamme et d'ombre est vraiment favorisé.Mais je vous demande également de faire don de 1000 cerfs d'argent.
dlga_rhllor_ayuda2:rhllor_sins|Très bien. Je donnerai 300 pièces de monnaie.
dlga_rhllor_sins:rhllor_pretalk|Merci. Maintenant, nous devons prier.   Seigneur de la Lumière! Venez à nous dans notre obscurité. Nous vous offrons ces faux dieux. Prenez-les et mettez votre lumière sur nous. Car la nuit est sombre et pleine de terreurs.
dlga_rhllor_ayuda2:rhllor_pretalk Bien entendu, il y a 1000 pièces.
dlga_rhllor_ayuda2:rhllor_angry|Je ne financerai pas votre quête inutile.
dlga_rhllor_ayuda2:rhllor_pretalk.1|En fait, j'ai changé d'avis.
dlga_start:ahogé_god_talk|Bonjour, {mon seigneur / ma dame}. Je suis un homme noyé du dieu noyé.
dlga_drowned_god_pretalk:drowned_god_talk|{playername}. De quoi avez-vous besoin?
dlga_drowned_god_talk:ahogé_god_angry|Je n'adore pas le dieu noyé et votre pillage imbécile! Vos chiens et vous payez pour votre trahison.
dlga_drowned_god_angry:close_window|Vous regretterez le jour où vous nous avez maudits {playername}.
dlga_drowned_god_talk:drowned_god_ayuda|Je suis toujours fidèle aux dieux noyés.
dlga_drowned_god_talk:drowned_god_ayuda.1|Je souhaite être informé sur le dieu noyé
dlga_drowned_god_talk:close_window|Je n'ai pas besoin du dieu noyé en ce moment.
dlga_drowned_god_ayuda:drowned_god_ayuda2|Bien, peut-être que vous avez des prisonniers, je peux offrir au Dieu noyé en votre nom {playername}?
dlga_drowned_god_ayuda2:drowned_god_sins|J'ai des prisonniers à sacrifier.
dlga_drowned_god_ayuda2:drowned_god_pretalk|Je ramènerai certains prisonniers pour sacrifier.
dlga_drowned_god_sins:drowned_god_pretalk|Merci. Ces hommes seront maintenant offerts au Dieu noyé.
dlga_drowned_god_ayuda2:drowned_god_angry|Que ce soit pour le dieu noyé ou non, je ne jetterais pas de l'argent dans les mers.
dlga_start:druid_talk|Bonjour, {mon seigneur / ma dame}. Je suis prêtre des anciens dieux, les connais-tu? Certainement pas. Les hommes les oublient, maintenant ils adorent le Christ, ou pire, suivent les dieux sanglants des Saxons.
dlga_druid_pretalk:druid_talk|Bonjour, {playername}. Je suis le dernier druide.
dlga_druid_talk:druid_angry|Anciens dieux? Je les déteste, mon rat! - Votre visage se voit avec colère. Je crache sur vous, damnés païens, vous n'êtes rien de rat.
dlga_druid_angry:close_window|Les anciens dieux sont irrésolus, même dans leur disgrâce. Pourquoi me punir de votre présence.
dlga_druid_talk:druid_ayuda|Je suis toujours fidèle aux façons du vieux Dieu celtique. Et je suis content de voir qu'un druide est toujours parmi nous.
dlga_druid_talk:druid_ayuda.1|Je souhaite être informé des anciens dieux celtiques afin que je puisse les honorer (Conversion au Culte Celtique).
dlga_druid_talk:close_window|Je n'ai pas besoin d'un homme de tout dieu en ce moment.
dlga_druid_ayuda:druid_ayu|Je veux vous parler de nos dieux, qui sont venus en grande partie de deux familles:les enfants de Don et les enfants de Llyr. Don était une déesse du ciel, et Llyr était un dieu de la mer. Don la grande mère, parmi ses enfants étaient le dieu Gwydion et la déesse Arianrod.Gwydion était un dieu druide, un «maître de l'illusion et de la fantaisie».«Il était un ami et un aide de l'humanité, et un combattant constant contre les puissances des enfers, le royaume d'Annwn.
dlga_druid_ayu:druid_ayuda2|Arianrod, appelé «Cercle d'argent», portait deux fils, Dylan et Lleu. Dylan avait une grande affinité pour la mer, et a nagé ainsi que le meilleur poisson de l'océan. On dit que les vagues de Britannia pleuraient pour Dylan à sa mort. Arianrod avait des liens médiocres avec son autre fils Lleu, et ses soins étaient laissés en grande partie à Gwydion. Math, le frère de la déesse Don, était maître de la magie et professeur de sorts de Gwydion.Voulez-vous faire un sacrifice aux anciens dieux? Mais je vous préviens qu'ils sont inconstants.
dlga_druid_ayuda2:druid_sins|Je ferai don de 300 pièces pour ce temple.
dlga_druid_sins:druid_pretalk|Merci, l'aide est la bienvenue. Nos dieux et nos dieux sont en train de mourir, et il n'y a qu'un seul druide, moi qui les rappelle.
dlga_druid_ayuda2:druid_pretalk|Je veux faire un sacrifice pour gagner la bénédiction des dieux et des déesses. Je vous donnerai 1000 pièces pour les frais de la cérémonie.
dlga_druid_ayuda2:druid_venta|Je souhaite vendre tous les prisonniers que je vous ai apportés pour des sacrifices.
dlga_druid_venta:druid_venta2|Êtes-vous sûr?
dlga_druid_venta2:druid_venta3|Je suis sur. Nos dieux et nos dieux seront ravis.
dlga_druid_venta2:druid_pretalk|Laissez-moi réfléchir.
dlga_druid_venta3:close_window|Je vais vous dire une chose. Nous ne sommes pas sur ce site par hasard. Nous sommes près de Dyfed Kingdom, un territoire relié à Annwn, l'Underworld.Ici, nous sommes proches de tous les dieux et les déesses, car c'est le moment de leur chute. Les dieux d'Annwn sont maintenant les plus puissants. Je suis un disciple de Bran, dieu du monde souterrain, dont l'éminence est le plus souvent associée à sa «tête merveilleuse».'.Bran est également un patron des bardes, des ménestrels et des musiciens. Vous devriez prier pour lui.
dlga_druid_ayuda2:druid_angry|Des sacrifices humains? Vous êtes un imbécile!
dlga_druid_ayuda2:druid_pretalk.1|En fait, annulez cette commande.
dlga_start:abad_talk|Vous recherchez un High Septon?
dlga_abad_talk:abad_action|Oui, je prie les Sept dieux et donne 400 cerfs d'argent aux familles de mes hommes tombés au combat.
dlga_abad_talk:close_window|Je n'ai pas le temps pour cela.
dlga_abad_action:close_window|- Le Haut Septon prie avec vous - Vos hommes se sentiront mieux maintenant.
dlga_start:capataz_talk|Que voulez-vous? Je suis occupé.
dlga_capataz_pretalk:capataz_talk|Oui?
dlga_capataz_talk:capataz_angry|Regardez votre idiot de langue, ou je vais vous couper la langue.
dlga_capataz_angry:close_window|Pah! Je crois que vous avez passé quelques Dothraki sur votre chemin ici? Nous les douchons avec des cadeaux et ils remboursent avec protection. La prochaine fois (mon seigneur / ma dame) devrait bien se souvenir de moi en essayant de m'insulter.
dlga_capataz_talk:capataz_ayuda|Je veux que mes esclaves travaillent ici.
dlga_capataz_talk:close_window|Heure de partir.
dlga_capataz_ayuda:close_window|Désolé, {mon seigneur / ma dame}, mais seulement mes hommes et mes esclaves travaillent ici.
dlga_capataz_talk:capataz_sins|Je suppose que votre pierre est en vente?
dlga_capataz_sins:capataz_sins2|Bien sur {mon seigneur / ma dame}. Je vends seulement en vrac, alors vous devrez acheter 20 x pierre pour les cerots argentés {reg0}.
dlga_capataz_sins2:capataz_pretalk|Vous avez une affaire.
dlga_capataz_sins2:capataz_pretalk.1|En fait, annulez cette commande.
dlga_capataz_talk:capataz_venta|Je pourrais vous intéresser chez certains esclaves?
dlga_capataz_venta:capataz_venta2|Bien, j'ai perdu quelques hommes ces derniers temps, ces entrées de grotte étaient assez terribles. Êtes-vous sûr de vouloir vendre ces hommes? La vie ne peut pas être bien pire qu'ici.
dlga_capataz_venta2:capataz_venta3|Oui, prenez-les.
dlga_capataz_venta2:capataz_pretalk|Comme vous l'avez dit, je trouverai un autre usage pour eux.
dlga_capataz_venta3:close_window|Merci. J'espère qu'ils sont forts.
dlga_start:old_talk|Qui êtes-vous? Mes yeux ne sont pas ce qu'ils étaient autrefois.
dlga_old_pretalk:old_talk|Dites-moi, mon fils.
dlga_old_talk:old_angry|Je suis {playername}, ser. Qui es-tu?
dlga_old_talk:old_premio|Je suis {playername}, ser. Tu te souviens de moi? J'ai vaincu Londinium et suis venu réclamer mon prix!
dlga_old_angry:old_ayuda|-He sourit-. Je suis le descendant d'une lignée qui a dominé le monde. Mes ancêtres étaient des Romains.
dlga_old_premio:old_falcata|Oh! Par les dieux! Je ne peux pas croire que vous l'avez atteint. Maintenant, vous pouvez rénover la lumière de Rome dans ce pays sombre. Vous êtes le Dux Britanniarum. Restaurez l'empire, mon enfant, combattez les envahisseurs et ceux qui sont soumis aux Britanniques. Apportez la paix et la prospérité à ce monde.
dlga_old_falcata:old_falcata2|J'ai un cadeau pour vous. Cette épée a été forgé dans Edetania, une terre sur la péninsule ibérique, Hispania, quand Rome combattait encore les Carthaginois. Son acier spécial est coupé mieux que tout ce que je sais. Un de mes ancêtres l'a eu comme un butin de guerre, et il est passé de génération en génération jusqu'à moi. Et maintenant, je vais vous le donner, Dux Britanniarum!
dlga_old_falcata2:close_window|J'apprécie votre cadeau, mec. Soyez assurés que je vais l'utiliser pour unifier Britannia.
dlga_old_talk:close_window|Je n'ai pas le temps pour vous.
dlga_old_ayuda:old_sins2|L'endroit où vous mettez pied est Vallum Aelium, le mur d'Hadrien, la dernière frontière de la civilisation ici, dans le grand nord, après que les Romains aient abandonné le mur d'Antonine. Plus au nord, il n'y a que des Calédoniens et des Picts, des personnes sauvages et violentes qui ne valent pas la peine de conquérir.^^ Vallum Aelium a été garni par des unités auxiliaires (non légionnaires) de l'armée (non-citoyens). Un de ces auxiliaires était mon ancêtre, un guerrier asturien devenu citoyen après avoir accompli son service militaire pour Rome. Il a épousé une femme britannique et ils ont eu des enfants. Et ici je suis aujourd'hui.
dlga_old_sins2:old_continue|Roma Victrix, Vieux.
dlga_old_sins2:close_window|La pensée de Rome me dégoûte, vieil homme
dlga_old_continue:old_venta2|ROMA VICTRIX! Je m'appelle Caio Virio, mon ami. Je suis le dernier Romain. Un jour, les Romains retournent et baignent le monde à la lumière de la civilisation. Ensuite, mes petits-enfants reconstruiront cet endroit et le monde sera un meilleur endroit, et pas l'égout puissant qu'il est devenu.
dlga_old_venta2:old_venta3|Je vous promets, je vais me battre jusqu'à ce que Westeros et Essos se joignent sous ma bannière et avec Rome.
dlga_old_venta2:old_pretalk|Rome est tombé, heureusement pour nous. Maintenant, ce monde est pour le fort. Allez ailleurs pour pleurer, vieil homme.
dlga_old_venta3:old_venta31|Je pense que vous êtes l'élu qui peut retourner la civilisation de Rome dans cette terre. Il existe un lieu appelé Londinium. Je ne sais pas ce que les Saxons appellent maintenant, mais si vous conquérez cette ville, je vous récompenserai avec une épée ancienne et spéciale qui a été dans ma famille pendant quinze générations.
dlga_old_venta3:close_window|Cela me plaît d'entendre ça. J'espère que Jupiter et Mars se battront à vos côtés et restaureront les anciens et glorieux jours.
dlga_old_venta31:close_window|Par Roma!, Je vais conquérir Londinium!
dlga_old_venta31:close_window.1|La pensée de Rome me dégoûte, vieil homme
dlga_start:mai-mai|Bonjour, mon seigneur.
dlga_start:Mayor_talk|Bonjour étranger, vous semblez être nouveau sur {s9}. Je suis le maître de guilde de la ville.
dlga_start:mayor_begin.1|Bonjour, {playername}.
dlga_mayor_begin:lord_persuade_lords_to_make_peace_completed|{playername}, convaincre le {s14} et le {s15} d'accepter une trêve n'était pas chose facile, et pourtant vous l'avez fait ! Votre implication a non seulement permis à notre ville d'être épargnée, mais ils ont aussi sauvé des milliers de vies et ont mis fin à toute la souffrance de cette guerre. Qu'il soit dit qu'à {s19}, nous tenons toujours nos promesses, nous vous paierons donc {reg12} cerfs d'argent, comme convenu.
dlga_lord_persuade_lords_to_make_peace_completed:lord_persuade_lords_to_make_peace_pay|Merci. Puis-je avoir cet argent ?
dlga_lord_persuade_lords_to_make_peace_completed:lord_persuade_lords_to_make_peace_no_pay|Je n'ai pas besoin d'être payé. J'ai simplement fait ce qui était juste.
dlga_lord_persuade_lords_to_make_peace_pay:close_window|Oh oui, bien sûr, nous avions déjà votre argent. Tenez, je vous prie d'accepter ces {reg12} cerfs d'argent ainsi que nos plus sincères remerciements. Tout comme les habitants de cette ville, je n'oublierai jamais votre aide.
dlga_lord_persuade_lords_to_make_peace_no_pay:close_window|Vous êtes vraiment quelqu'un d'extraordinaire {monsieur/madame} et c'est un honneur que nous nous soyons rencontrés. Vous avez non seulement fait l'impossible pour mettre un terme à cette terrible guerre mais, qui plus est, vous n'acceptez aucune récompense en échange. Très bien, je n'insisterai pas sur la question mais sachez que vous avez pour toujours gagné notre respect et notre gratitude.
dlga_mayor_begin:lord_deal_with_night_bandits_completed|Beau travail, {playername}, vous avez coupé court à leurs activités criminelles. Nous vous en remercions, et vous prions d'accepter cette récompense de 150 cerfs d'argent.
dlga_lord_deal_with_night_bandits_completed:close_window|Tout le plaisir fut pour moi, {s65}.
dlga_mayor_begin:mayor_looters_quest_response|Ah, {playername}. Où en êtes-vous ?
dlga_mayor_looters_quest_response:mayor_looters_quest_destroyed|J'ai tué quelques pillards.
dlga_mayor_looters_quest_response:mayor_looters_quest_goods|Je vous ai ramené des marchandises.
dlga_mayor_looters_quest_response:close_window|Rien d'intéressant pour l'instant, messire. Au revoir.
dlga_mayor_looters_quest_destroyed:mayor_looters_quest_destroyed_2|Oui, mes éclaireurs ont tout vu. À partir de ce jour, quiconque veut devenir hors-la-loi y réfléchira à deux fois ! La prime est de 40 cerfs d'argent pour chaque bande, ce qui nous fait {reg1} au total. Voici votre argent, comme promis.
dlga_mayor_looters_quest_destroyed_2:close_window|Et ce n'est pas la seule bonne nouvelle ! Grâce à vous, les pillards ne seront désormais plus une menace. Pas une seule attaque nous a été signalée depuis quelques temps. Si certains d'entre eux sont encore vivants, soit ils se sont enfuis soit ils sont allés se terrer loin d'ici. C'est bon pour le commerce, et ce qui est bon pour le commerce est bon pour la ville ! Je pense que cela conclut notre arrangement, {playername}. Je vous prie d'accepter cet argent comme gage de ma gratitude. Au revoir et merci.
dlga_mayor_looters_quest_destroyed_2:mayor_looters_quest_response|Avez-vous besoin d'autre chose ?
dlga_mayor_looters_quest_goods:mayor_looters_quest_goods_response|Ah ah, je savais que je pouvais compter sur vous ! Dites-moi juste quel objet prendre dans vos bagages et j'enverrai quelques hommes le récupérer. Il me faut encore l'équivalant de {reg1} cerfs d'argent en marchandises.
dlga_mayor_looters_quest_goods_response:mayor_looters_quest_goods_2|{s5}.
dlga_mayor_looters_quest_goods_response:mayor_looters_quest_goods_3|Rien pour le moment monsieur.
dlga_mayor_looters_quest_goods_3:mayor_looters_quest_response|Avez-vous besoin d'autre chose ?
dlga_mayor_looters_quest_goods_2:mayor_looters_quest_goods_response|Excellent, voici l'argent pour votre {s6}. Avez-vous autre chose à me donner ? Il me faut encore pour {reg1} cerfs d'argent de marchandises.
dlga_mayor_looters_quest_goods_2:close_window|Bien joué, {playername}, c'est le dernier objet dont j'avais besoin. Voici l'argent pour votre {s6} et un petit supplément pour m'avoir sorti de là. A partir de maintenant je n'achèterai plus de marchandises et ne paierai plus de primes pour l'élimination de pillards, mais s'il vous plaît de continuer à les pourchasser tant qu'il en reste, vous êtes le bienvenu. Merci de m'avoir aidé, je ne l'oublierai pas.
dlga_mayor_begin:close_window|Ravi de vous revoir, {playername}. J'ai entendu dire que vous aviez livré le bétail sans encombre. Vous êtes quelqu'un de fiable, je parlerai de vous aux autres marchands. Et voici votre rétribution, {reg8} cerfs d'argent.
dlga_mayor_begin:move_cattle_herd_failed|J'ai ouï-dire que vous aviez perdu le troupeau de bétail en allant à {s9}. Il m'a été très difficile d'expliquer votre échec au propriétaire de ce troupeau, {monsieur/madame}. Avez-vous quelque chose à dire ?
dlga_move_cattle_herd_failed:move_cattle_herd_failed_2|Je suis {désolé/désolée}, mais j'ai été {attaqué/attaquée} en chemin.
dlga_move_cattle_herd_failed:move_cattle_herd_failed_2.1|Toutes mes excuses. Ces stupides animaux se sont égarés pendant la nuit.
dlga_move_cattle_herd_failed_2:merchant_ask_for_debts|Et bien, c'était votre responsabilité de ramener le troupeau sans problème et quoiqu'il arrive. Il faut que vous sachiez que le propriétaire du troupeau a exigé une compensation pour cette perte et que j'ai dû lui payer 1000 cerfs d'argent. Alors maintenant vous me devez cet argent.
dlga_mayor_begin:close_window.1|{playername}, je vous suis reconnaissant de m'avoir ramené la fille de mon ami. Veuillez prendre les {reg8} cerfs d'argent que je vous avais promis. Mon ami aurait bien aimé pouvoir vous payer plus mais cette rançon l'a déjà mis sur la paille.
dlga_mayor_begin:mayor_friendly_pretalk|Eh bien… Visiblement, vous avez réussi à pister les bandits et à leur montrer ce qui arrive à ceux qui menacent les échanges commerciaux. Voici votre récompense : {reg5} cerfs d'argent. C'est bien mérité et vous avez toute notre reconnaissance.
dlga_mayor_begin:mayor_friendly_pretalk.1|J'ai entendu parler de vos exploits. Vous avez donné à ces bandits le châtiment qu'ils méritaient. Vous êtes vraiment aussi bon qu'on le prétend. Voici votre récompense : {reg5} cerfs d'argent. J'aimerais vous donner plus mais ces bandits m'ont déjà presque ruiné.
dlga_mayor_begin:merchant_ask_for_debts|Selon mes registres, vous devez à la guilde des Marchands {reg1} cerfs d'argent. Le mieux serait que vous régliez tout maintenant.
dlga_merchant_ask_for_debts:merchant_debts_paid|Très bien. Je vais vous payer ce que je vous dois.
dlga_merchant_debts_paid:mayor_pretalk|Excellent. Je ferai savoir aux autres marchands que vous n'avez plus aucune dette.
dlga_merchant_ask_for_debts:mercant_debts_not_paid|Je crains que je ne puisse pas payer cette somme maintenant.
dlga_merchant_debts_not_paid:close_window|Dans ce cas j'ai bien peur de ne pas pouvoir faire affaire avec vous. Ce sont les règles de la guilde... Revenez lorsque vous pourrez payer les {reg1} cerfs d'argent. Et sachez que nous ajouterons un intérêt à votre dette. Donc plus tôt vous paierez, mieux ce sera.
dlga_mayor_begin:mayor_talk|Que puis-je faire pour vous ?
dlga_mayor_friendly_pretalk:mayor_talk|Et maintenant... que puis-je faire d'autre pour vous ?
dlga_mayor_pretalk:mayor_talk|Oui ?
dlga_mayor_talk:mayor_info_begin|Pouvez-vous me dire ce que vous faites ?
dlga_mayor_talk:mercant_quest_requested|Avez-vous un emploi pour moi?
dlga_mayor_talk:mercant_quest_last_offered_job|À propos de ce travail que vous m'avez proposé ...
dlga_mayor_talk:mercant_quest_about_job|À propos du travail que vous m'avez donné ...
dlga_mayor_talk:mayor_political_talk|J'ai quelques questions de nature politique.
dlga_mayor_talk:Mayor_economy_report_1|Comment se déroule le commerce ici?
dlga_mayor_talk:mayor_wealth_comparison_1|Quelle est la richesse de cette région, comparée au reste de Westeros et Essos?
dlga_mayor_talk:Mayor_investissement_possible|Je souhaite acheter des terrains dans cette ville pour une entreprise productive
dlga_mayor_investment_possible:mayor_pretalk|Vous avez déjà une {s4} ici. Il n'y a probablement pas assez commerçants ici pour ouvrir une seconde entreprise.
dlga_mayor_investment_possible:mayor_pretalk.1|{s9}
dlga_mayor_investment_possible:mayor_investment_advice.1|Bien sûr {messire/madame}. Vous êtes le seigneur de cette ville, et personne ne s'y opposera.
dlga_mayor_investment_possible:mayor_investissement|Eh bien ... Compte tenu de votre relation avec notre liege, {s4}, je pense que vous ne trouverez pas beaucoup ici qui sont assez courageux pour vous vendre n'importe quel terrain.
dlga_mayor_investment_possible:mayor_pretalk.2|Eh bien... Pour être honnête, je pense qu'il vaudrait mieux que les marchands de la Guilde vous connaissent un peu mieux. Ils peuvent se montrer pointilleux envers les étrangers qui viennent ici pour acheter du terrain.
dlga_mayor_investment_possible:mayor_investment_advice.2|Très bien {monsieur/madame}. Nous autres de la Guilde vous connaissons et vous faisons confiance, et je pense que nous vous trouverons les terres dont vous avez besoin.
dlga_mayor_investment_advice:investment_choose_enterprise|Quelques petites choses que vous devez savoir : les meilleurs travailleurs sont toujours très occupés, alors je doute que vous soyez en mesure d'ouvrir plus d'une entreprise ici. Pour faire des bénéfices vous devriez opter pour quelque chose qui souvent se fait rare, mais avec des matières premières bon marché. Quelle entreprise souhaitez-vous créer ?
dlga_investment_choose_enterprise:investment_summary|Un moulin avec sa boulangerie, pour faire du pain avec le grain.
dlga_investment_choose_enterprise:investment_summary.1|Une brasserie, pour faire de la bière à base de grain.
dlga_investment_choose_enterprise:investment_summary.2|Une tannerie, pour faire du cuir avec des peaux.
dlga_investment_choose_enterprise:investment_summary.3|Un pressoir à vin, pour faire du vin avec le raisin.
dlga_investment_choose_enterprise:investment_summary.4|Un pressoir à huile, pour faire de l'huile avec les olives.
dlga_investment_choose_enterprise:investment_summary.5|Une forge, pour faire des outils avec du fer.
dlga_investment_choose_enterprise:investment_summary.6|Un atelier de tissage et de teinture, pour faire du velours avec de la soie et du colorant.
dlga_investment_choose_enterprise:investment_summary.7|Un atelier de tissage, pour faire des tissus avec de la laine.
dlga_investment_choose_enterprise:investment_summary.8|Un atelier de tissage, pour faire du linge avec du lin.
dlga_investment_choose_enterprise:mayor_pretalk |Oubliez ça.
dlga_investment_summary:Mayor_investment_confirm|Très bien, {ser / madam}. Le terrain et les matériaux sur lesquels vous pouvez construire votre {s3} vous coûteront des cerseaux argentés {reg7}. À l'heure actuelle, votre {s3} produit {s4} valeurs {reg1} cerdos argentés chaque semaine, tandis que {s6} doit fabriquer ce lot sera {reg2} et le travail et l'entretien seront {reg3}. {S9} I Devrait deviner que votre bénéfice serait {reg0} cerfs argentés par semaine. Cela suppose bien sûr que les prix restent constants - ce qui, je peux pratiquement vous garantir, ils ne le feront pas. Voulez-vous continuer?
dlga_mayor_investment_confirm:Mayor_investment_purchase|Oui. Voici de l'argent pour la terre.
dlga_mayor_investment_confirm:mayor_pretalk|Non - ce n'est pas économique pour moi en ce moment.
dlga_mayor_investment_purchase:mayor_pretalk|Très bien ! Votre entreprise devrait être en état de marche dans environ une semaine. La prochaine fois que vous viendrez, et les fois suivantes, vous devriez demander à votre {s4} de vous parler de ses opérations.
dlga_mayor_talk:close_window|[Partir]
dlga_mayor_info_begin:mayor_info_talk|Je suis le maître de Guilde de {s9}. Vous pouvez dire que je représente le bon peuple de {s9}. Je peux vous aider, si vous cherchez un travail honnête.
dlga_mayor_info_talk:Mayor_info_lord|Qui dirige cette ville?
dlga_mayor_info_lord:Mayor_info_talk|Le seigneur et le protecteur de notre ville sont {s10}. {S10} possède le château et y réside parfois et recueille des taxes de la ville. Cependant, nous nous réglementons dans la plupart des questions qui nous concernent. En tant que maître de la guilde de la ville, j'ai le pouvoir de décider de ces choses.
dlga_mayor_info_talk:mayor_pretalk|C'est tout ce que je voulais savoir. Merci.
