dlga_event_triggered:upgrade_talk|Oui, {s65}?
dlga_merchant_quest_persuade_peace_3:mercant_quest_persuade_peace_4.1|Qui sont ces seigneurs dont vous parlez?
dlga_merchant_quest_persuade_peace_4:mercant_quest_persuade_peace_5|Ils sont {s12} de {s15} et {s13} à partir de {s14}. Jusqu'à ce qu'ils changent d'avis ou qu'ils perdent leur influence, il n'y aura aucune chance d'avoir la paix entre les deux côtés.
dlga_merchant_quest_persuade_peace_5:mercant_quest_persuade_peace_6|Que peut-on faire à ce sujet?
dlga_merchant_quest_persuade_peace_5:mercant_quest_persuade_peace_6.1|Hélas, il semble que rien ne puisse être fait à ce sujet.
dlga_merchant_quest_persuade_peace_6:mercant_quest_persuade_peace_7|Il existe un moyen de résoudre le problème. Une personne particulièrement déterminée peut persuader l'un ou l'autre de ces seigneurs d'accepter de faire la paix. Et même si cela échoue, il est possible de voir que ces seigneurs sont vaincus par la force et prisonniers. S'ils sont captifs, ils perdront leur influence et ne pourront plus s'opposer à un règlement ... Qu'est-ce que tu penses? Pouvez-vous le faire?
dlga_merchant_quest_persuade_peace_7:mercant_quest_persuade_peace_8|Il semble difficile. Mais je vais essayer.
dlga_merchant_quest_persuade_peace_7:mercant_quest_persuade_peace_8.1|Si le prix est correct, je pourrais.
dlga_merchant_quest_persuade_peace_7:mercant_quest_persuade_peace_8.2|Oubliez-le. Ce n'est pas mon problème.
dlga_merchant_quest_persuade_peace_8:mercant_quest_persuade_peace_9|La plupart des marchands de la ville ouvriront volontiers leurs bourses pour soutenir un tel plan. Je pense que nous pouvons collecter des cerfs d'argent {reg12} entre nous. Nous serons heureux de vous récompenser avec cette somme, si vous pouvez le résoudre. Convainquez {s12} et {s13} d'accepter un règlement de paix, et si l'un d'eux s'avère trop têtu, assurez-vous qu'il tombe en captivité et ne peut être renvoyé avant qu'un accord de paix ne soit réglé.
dlga_merchant_quest_persuade_peace_9:merchant_quest_persuade_peace_10|Très bien. Je ferai de mon mieux.
dlga_merchant_quest_persuade_peace_9:mercant_quest_persuade_peace_no|Désolé. Je ne peux pas faire ça.
dlga_merchant_quest_persuade_peace_10:close_window|Excellent. Vous aurez nos bénédictions. J'espère que vous pouvez faire face à ces deux vieilles chèvres. Nous attendons et espérons les bonnes nouvelles.
dlga_merchant_quest_persuade_peace_no:close_window|Ne dites pas tout de suite. Pensez à cela pendant un certain temps. S'il y a un {homme / dame} qui peut réussir à le faire, c'est toi.
dlga_merchant_quest_requested:merchant_quest_deal_with_night_bandits|Je suis en effet! Il y a un groupe de bandits qui infestent la ville, et je suis au bout de ma corde quant à la façon de les traiter. Ils ont entaché et volé les gens de la ville sous la couverture de la nuit, puis se sont évanouis rapidement comme des éclairs quand les gardes apparaissent finalement. Nous n'avons pas été capables d'en attraper un. Ils n'attaquent que les personnes seules, n'osant jamais se montrer quand il y a un groupe. J'ai besoin de quelqu'un qui peut prendre ces bandits seul et gagner. Cela semble être la seule façon de les traduire en justice. Etes vous compétent pour la tâche?
dlga_merchant_quest_brief:merchant_quest_deal_with_night_bandits|Il y a un groupe de bandits qui infestent la ville, et je suis au bout de ma corde sur la façon de les traiter. Ils ont entaché et volé les gens de la ville sous la couverture de la nuit, puis se sont évanouis rapidement comme des éclairs quand les gardes apparaissent finalement. Nous n'avons pas été capables d'en attraper un. Ils n'attaquent que les personnes seules, n'osant jamais se montrer quand il y a un groupe. J'ai besoin de quelqu'un qui peut prendre ces bandits seul et gagner. Cela semble être la seule façon de les traduire en justice. Etes vous compétent pour la tâche?
dlga_merchant_quest_deal_with_night_bandits:deal_with_night_bandits_quest_taken|Killing bandits? Pourquoi, certainement!
dlga_merchant_quest_deal_with_night_bandits:merchant_quest_stall|Mes excuses, je ne m'intéresse pas.
dlga_deal_with_night_bandits_quest_taken:mayor_pretalk|Cela prend un poids sur mes épaules, {playername}. Vous pouvez vous attendre à une bonne récompense si vous revenez réussi. Ne vous méprenez pas, hein?
dlga_merchant_quest_requested:marchand_quest_brief.7|L'un des marchands ici cherche des bergers pour emmener son bétail sur le marché à {s13}.
dlga_merchant_quest_brief:move_cattle_herd_quest_brief|Le troupeau de bétail doit être à {s13} dans les 30 jours. Plus tôt est mieux, beaucoup mieux, mais il doit être absolument au plus tard 30 jours. Si vous pouvez le faire, je serais prêt à vous payer {reg8} cers en argent pour votre problème. Intéressé?
dlga_move_cattle_herd_quest_brief:move_cattle_herd_quest_taken|Aye, je peux prendre le troupeau à {s13}.
dlga_move_cattle_herd_quest_brief:mercant_quest_stall|Je suis désolé, mais non.
dlga_move_cattle_herd_quest_taken:Mayor_pretalk|Splendide. Vous pouvez trouver le troupeau juste à l'extérieur de la ville. Après avoir emmené les animaux sur {s13}, retournez-moi et je vous donnerai votre salaire.
dlga_merchant_quest_requested:mayor_pretalk|Je crains de ne pas pouvoir vous proposer un emploi en ce moment.
dlga_start:village_elder_deliver_cattle_thank|Mon bon {ser / madam}. Notre village est reconnaissant pour votre aide. Merci aux chefs de bétail que vous avez apportés, nous pouvons maintenant élever notre propre troupeau.
dlga_village_elder_deliver_cattle_thank:village_elder_talk|Mon bon {lord / lady}, s'il vous plaît, est-ce que je peux faire pour vous?
dlga_start:village_elder_talk|Bienvenue dans {s9}, my {lord / lady}. Nous étions réjouis par la nouvelle que vous êtes le nouveau seigneur de notre humble village. Je suis l'aîné du village et je serai honoré de vous servir de toutes les façons possibles.
dlga_start:village_elder_talk.1|Bonne journée, {ser / madam}, et bienvenue sur {s9}. Je suis l'aîné de ce village.
dlga_start:village_elder_talk.2|{Mon seigneur / Ma dame}, vous honorez notre humble village avec votre présence.
dlga_start:village_elder_talk.3|Bonne journée, {ser / madam}.
dlga_village_elder_pretalk:village_elder_talk|Y at-il autre chose que je peux faire pour vous?
dlga_village_elder_talk:village_elder_ask_fugitive|Je cherche un homme avec le nom de {s4}. On m'a dit qu'il pourrait se cacher ici.
dlga_village_elder_talk:village_elder_ask_fugitive.1|Je cherche un fugitif sous le nom de {s4}. On m'a dit qu'ils pourraient se cacher ici.
dlga_village_elder_ask_fugitive:village_elder_pretalk|Les étrangers viennent et vont dans notre village, {ser / madam}. Mais je doute que vous allez le rencontrer à cette heure de la nuit. Vous auriez mieux de la chance pendant la journée.
dlga_village_elder_ask_fugitive:close_window|Les étrangers viennent et vont dans notre village, {ser / madam}. S'il se cache ici, vous le trouverez sûrement si vous regardez autour.
dlga_village_elder_talk:village_elder_active_mission_1|À propos de la tâche que vous m'avez posée ...
dlga_village_elder_talk:village_elder_request_mission_ask|Avez-vous des tâches que je peux vous aider?
dlga_village_elder_talk:village_elder_trade_begin|Je souhaite acheter des fournitures. Je paierai avec des cerfs d'argent.
dlga_village_elder_talk:oim_intro_zamoshie_elder|Que vos jours deviennent longs, mon père. Dis-moi, qu'est-ce qui se passe ici?
dlga_village_elder_talk:oim_zamoshie_killed_bandits|Je viens parler des bandits ...
dlga_village_elder_talk:oim_zamoshie_lower_taxes_done|Je viens parler des taxes ...
dlga_village_elder_talk:oim_check_bring_goods|Je viens parler des marchandises ...
dlga_village_elder_talk:oim_choose_quests|Peut-être pourrais-je offrir plus d'aide?
dlga_village_elder_trade_begin:village_elder_trade_talk|Bien sûr, {ser / madam}. Voulez-vous acheter des biens ou du bétail?
dlga_village_elder_trade_talk:village_elder_trade|Je souhaite acheter de la nourriture et des fournitures.
dlga_village_elder_trade:village_elder_pretalk|Nous avons de la nourriture et d'autres fournitures dans notre entrepôt. Regardez maintenant.
dlga_village_elder_trade_talk:village_elder_buy_cattle|Je souhaite acheter du bétail.
dlga_village_elder_trade_talk:village_elder_pretalk|J'ai changé d'avis. Je n'ai pas besoin d'acheter quoi que ce soit.
dlga_village_elder_talk:village_elder_ask_enemies|Avez-vous vu des ennemis ici récemment?
dlga_village_elder_talk:villageelder_try_for|Je vais vous payer 1000 cerfs d'argent si vous me parlez bien chez les agriculteurs ici.
dlga_villageelder_try_for:village_elder_pretalk|Et que dois-je leur dire ?! J'ai vu plus d'honneur dans les vils chiens! Je ne vais pas mentir en votre nom.
dlga_villageelder_try_for:village_elder_pretalk.1|Bien sur.
dlga_village_elder_ask_enemies:village_elder_pretalk|Désolé, {ser / madam}. Nous n'avons ni entendu ni entendu parler de partis de guerre dans ce domaine.
dlga_village_elder_ask_enemies:village_elder_tell_enemies|Hmm. Laisse moi y réfléchir...
dlga_village_elder_tell_enemies:village_elder_tell_enemies|{s1} {s2}
dlga_village_elder_tell_enemies:village_elder_pretalk|Non, {ser / madam}. Nous n'avons vu aucun parti de guerre dans ce domaine depuis un certain temps.
dlga_village_elder_tell_enemies:village_elder_pretalk.1|Bien, je suppose que c'était tout.
dlga_village_elder_talk:village_elder_ask_set_fire|J'ai besoin que vous mettiez un grand feu à la périphérie de ce village.
dlga_village_elder_ask_set_fire:close_window|Nous avons déjà accepté ceci, {ser / my lady}. Je ferai de mon mieux. Tu peux me faire confiance.
dlga_village_elder_ask_set_fire:village_elder_ask_set_fire_1|Un feu, {ser / madam}! Les incendies sont dangereux! Pourquoi voudriez-vous une telle chose?
dlga_village_elder_ask_set_fire:village_elder_ask_set_fire_5|Je crois que nous avons déjà discuté de ce problème, {ser / my lady}.
dlga_village_elder_ask_set_fire:village_elder_ask_set_fire_5.1|Nous avons parlé de ceci {ser / madam} avant et vos offres précédentes étaient faibles par rapport au risque que vous voulez que je prenne.
dlga_village_elder_ask_set_fire_1:village_elder_ask_set_fire_2|J'ai mes raisons, et vous aurez le vôtre - une bourse de cerf. Voulez-vous le faire, ou non?
dlga_village_elder_ask_set_fire_1:village_elder_ask_set_fire_explain_plan|Compte tenu du risque que vous prenez, vous avez le droit de connaître mon plan.
dlga_village_elder_ask_set_fire_explain_plan:village_elder_ask_set_fire_2|Je souhaite sauver un prisonnier de {s4}. Lorsque vous allumez le feu, les gardes dans {s4} verront la fumée, et certains d'entre eux se précipiteront dehors pour voir ce qui se passe.
dlga_village_elder_ask_set_fire_2:village_elder_ask_set_fire_9|Comme vous le souhaitez, {ser / my lady}. Vous avez été un bon ami dans ce village et, bien qu'il y ait un risque, nous devrions être heureux de vous rendre la faveur. Quand voulez-vous que ce feu démarre?
dlga_village_elder_ask_set_fire_2:close_window|Désolé, {ser / my lady}. Vous me pardonnerez de dire cela, mais nous n'avons pas vraiment de bonnes raisons de vous faire confiance. C'est trop dangereux.
dlga_village_elder_ask_set_fire_2:village_elder_ask_set_fire_3|Comme vous le dites, {ser / my lady}. Mais ce faisant, nous prenons un très grand risque. Qu'y a-t-il pour nous?
dlga_village_elder_ask_set_fire_3:village_elder_ask_set_fire_4|Je peux vous donner 100 cerfs d'argent.
dlga_village_elder_ask_set_fire_3:village_elder_ask_set_fire_6|Je peux vous donner 200 cerfs d'argent.
dlga_village_elder_ask_set_fire_3:village_elder_ask_set_fire_6.1|Je peux vous donner 300 cerfs d'argent.
dlga_village_elder_ask_set_fire_3:close_window|Ne vous méprenez pas.
dlga_village_elder_ask_set_fire_4:village_elder_talk|C'est une folie. Je ne peux pas prendre tel risque.
dlga_village_elder_ask_set_fire_5:village_elder_ask_set_fire_7|Alors augmentez votre récompense à 200 cerfs d'argent.
dlga_village_elder_ask_set_fire_5:village_elder_ask_set_fire_6|Alors augmentez votre récompense à 300 cerfs d'argent.
dlga_village_elder_ask_set_fire_5:village_elder_ask_set_fire_6.1|Alors augmentez votre récompense à 300 cerfs d'argent. C'est ma dernière offre.
dlga_village_elder_ask_set_fire_5:close_window|Ne vous méprenez pas.
dlga_village_elder_ask_set_fire_6:village_elder_ask_set_fire_9|Très bien. Vous me demandez de prendre un très grand risque, mais je le ferai. Quand voulez-vous que ce feu démarre?
dlga_village_elder_ask_set_fire_7:village_elder_talk|Je ne peux pas faire une chose aussi dangereuse pour 200 cerfs d'argent.
dlga_village_elder_ask_set_fire_9:village_elder_ask_set_fire_10|Continuez vos préparatifs. Dans une heure, j'ai besoin de ce feu.
dlga_village_elder_ask_set_fire_9:village_elder_ask_set_fire_11|Faites ceci au moment de minuit. Je vais attendre exactement une heure.
dlga_village_elder_ask_set_fire_10:close_window|Très bien, {ser / my lady}. Nous préparerons nos préparatifs. Maintenant, vous faites le vôtre.
dlga_village_elder_ask_set_fire_11:close_window|Comme vous le souhaitez, {ser / my lady}. Que les dieux vous protègent.
dlga_village_elder_talk:village_elder_recruit_start|J'ai besoin d'aide pour trouver des hommes qui veulent me rejoindre. Bien sûr, il y a une récompense de 100 pièces pour vous.
dlga_village_elder_talk:close_window|[Quitter]
dlga_village_elder_buy_cattle:village_elder_buy_cattle_2|Nous avons {reg5} têtes de bétail, chacun pour les cerseaux d'argent {reg6}. Combien voulez-vous en acheter?
dlga_village_elder_buy_cattle:village_elder_buy_cattle_2.1|Je crains que nous n'avons plus de bovins dans le village {ser / madam}.
dlga_village_elder_buy_cattle_2:village_elder_buy_cattle_complete|One.
dlga_village_elder_buy_cattle_2:village_elder_buy_cattle_complete.1|Deux.
dlga_village_elder_buy_cattle_2:village_elder_buy_cattle_complete.2|Trois.
dlga_village_elder_buy_cattle_2:village_elder_buy_cattle_complete.3|Quatre.
dlga_village_elder_buy_cattle_2:village_elder_buy_cattle_complete.4|Cinq.
dlga_village_elder_buy_cattle_2:village_elder_pretalk|Oubliez-le.
dlga_village_elder_buy_cattle_complete:village_elder_pretalk|Je vais dire aux éleveurs de rassembler les animaux et de les apporter, {ser / madam}. Je suis sûr que vous serez satisfait de votre achat.
dlga_village_elder_recruit_start:village_elder_talk|Je ne pense pas que personne ne serait intéressé, {ser / madam}. Y a-t-il autre chose que je peux faire pour vous?
dlga_village_elder_recruit_start:village_elder_recruit_decision|Je peux penser à {reg5} à qui je soupçonne sauter à l'occasion. Si vous pouviez payer {reg0} chevaux d'argent {reg7?Chacun pour son équipement:pour son équipement}. Cela vous convient-il?
dlga_village_elder_recruit_decision:village_elder_pretalk|Dites à {reg7?Eux:lui} pour préparer.
dlga_village_elder_recruit_decision:village_elder_pretalk.1|Non, pas maintenant.
dlga_village_elder_active_mission_1:village_elder_active_mission_2|Oui {ser / madam}, avez-vous fait des progrès?
dlga_village_elder_active_mission_2:village_elder_deliver_grain_thank|En effet. Je vous ai apporté des lots de grain (reg5).
dlga_village_elder_deliver_grain_thank:village_elder_deliver_grain_thank_2|Mon bon {lord / lady}. Vous nous avez sauvés de la faim et du désespoir. Nous ne pouvons pas vous remercier assez, mais vous serez toujours dans nos prières. Le village de {s13} n'oubliera pas ce que vous avez fait pour nous.
dlga_village_elder_deliver_grain_thank_2:village_elder_talk|Mon bon {lord / lady}, s'il vous plaît, est ce que je peux faire pour vous?
dlga_village_elder_active_mission_2:village_elder_active_mission_3|Je travaille toujours là-dessus.
dlga_village_elder_active_mission_2:village_elder_mission_failed|Je crains de ne pas pouvoir le terminer.
dlga_village_elder_active_mission_3:village_elder_pretalk|Merci, {ser / madam}. Nous prions pour votre succès tous les jours.
dlga_village_elder_mission_failed:village_elder_pretalk|Ah, je suis désolé d'entendre cela {ser / madam}. Je vais essayer de penser à autre chose.
dlga_village_elder_request_mission_ask:village_elder_pretalk|Bien {ser / madam}, vous êtes déjà engagé dans une tâche qui nous aide. Nous ne pouvons pas vous demander plus.
dlga_village_elder_request_mission_ask:village_elder_pretalk.1|No {ser / madam}, Nous n'avons pas d'autre tâche pour vous.
dlga_village_elder_request_mission_ask:village_elder_tell_mission|Une tâche?
dlga_village_elder_tell_mission:village_elder_tell_deliver_grain_mission|{Mon bon serviteur / Ma bonne femme}, notre village a subit de telles difficultés ces derniers temps. La récolte a été mauvaise, et récemment, certains bandits impitoyables ont enlevé notre grain de semence que nous avions réservé pour la saison de plantation. Si nous ne pouvons pas trouver de grain bientôt, nous ne serons pas en mesure de planter nos champs et nous n'aurons rien à manger pour l'année à venir. Si vous pouvez nous aider, nous vous serions redevables pour toujours.
dlga_village_elder_tell_deliver_grain_mission:village_elder_tell_deliver_grain_mission_2|Hmmm. De combien de grain avez-vous besoin?
dlga_village_elder_tell_deliver_grain_mission:village_elder_deliver_grain_mission_reject|Je ne peux pas être dérangé avec ceci. Demandez l'aide de quelqu'un d'autre.
dlga_village_elder_tell_deliver_grain_mission_2:village_elder_tell_deliver_grain_mission_3|Je pense que les packs de grains de {reg5} nous permettront de commencer la plantation. Espérons que nous pouvons trouver des personnes de bienfaisance pour nous aider avec le reste.
dlga_village_elder_tell_deliver_grain_mission_3:village_elder_deliver_grain_mission_accept|Ensuite, je vais vous trouver le grain dont vous avez besoin.
dlga_village_elder_tell_deliver_grain_mission_3:village_elder_deliver_grain_mission_reject|Je crains que je n'ai pas le temps pour cela. Vous devrez trouver de l'aide ailleurs.
dlga_village_elder_deliver_grain_mission_accept:close_window|Merci, {ser / madam}. Nous vous prions la nuit et le jour.
dlga_village_elder_deliver_grain_mission_reject:close_window|Oui {ser / madam}, bien sûr. Je suis désolé si je vous ai dérangé de nos ennuis.
dlga_village_elder_tell_mission:village_elder_tell_train_peasants_against_bandits_mission|Nous souffrons grandement d'un groupe de bandits. Ils prennent notre nourriture et notre bétail, et tuent quiconque ne leur obéit pas immédiatement. Nos hommes sont en colère que nous ne pouvons pas nous défendre, mais nous ne sommes que des agriculteurs simples ... Cependant, avec de l'aide, je pense que certaines personnes ici pourraient être plus que cela. Nous avons juste besoin d'un guerrier expérimenté pour nous apprendre à nous battre.
dlga_village_elder_tell_train_peasants_against_bandits_mission:village_elder_train_peasants_against_bandits_mission_accept|Je peux vous apprendre à vous défendre.
dlga_village_elder_tell_train_peasants_against_bandits_mission:village_elder_train_peasants_against_bandits_mission_reject|Vous les paysans n'ont aucune affaire à prendre les armes. Il suffit de payer les bandits et de s'en sortir.
dlga_village_elder_train_peasants_against_bandits_mission_accept:close_window|Vous allez? Oh, splendide! Nous serions profondément redevables de vous, {ser / madam}. Je vais demander aux gens du village de se rassembler ici et de recevoir votre formation. Si vous pouvez nous apprendre à nous défendre, je vous promets de recevoir tout ce que nous pouvons vous donner en échange de vos efforts.
dlga_village_elder_train_peasants_against_bandits_mission_reject:close_window|Oui, bien sur {ser / madam}. Merci de votre conseil.
dlga_village_elder_tell_mission:village_elder_tell_deliver_cattle_mission|Les bandits ont chassé notre bétail. Nos pâturages sont vides. Si nous avions juste quelques têtes de bétail, nous pourrions recommencer à relancer un troupeau.
dlga_village_elder_tell_deliver_cattle_mission:village_elder_tell_deliver_cattle_mission_2|De combien d'animaux avez-vous besoin?
dlga_village_elder_tell_deliver_cattle_mission:village_elder_deliver_cattle_mission_reject|Je n'ai pas le temps pour cela. Demandez l'aide de quelqu'un d'autre.
dlga_village_elder_tell_deliver_cattle_mission_2:village_elder_tell_deliver_cattle_mission_3|Je pense que {reg5} les têtes suffiront pour un petit troupeau.
dlga_village_elder_tell_deliver_cattle_mission_3:village_elder_deliver_cattle_mission_accept|Ensuite, je vais vous apporter le bétail dont vous avez besoin.
dlga_village_elder_tell_deliver_cattle_mission_3:village_elder_deliver_cattle_mission_reject|Je crains que je n'ai pas le temps pour cela. Vous devrez trouver de l'aide ailleurs.
dlga_village_elder_deliver_cattle_mission_accept:close_window|Merci, {ser / madam}. Nous vous prions la nuit et le jour.
dlga_village_elder_deliver_cattle_mission_reject:close_window|Oui {ser / madam}, bien sûr. Je suis désolé si je vous ai dérangé de nos ennuis.
dlga_village_elder_tell_mission:village_elder_pretalk|Merci, {ser / madam}, mais nous n'avons vraiment rien besoin en ce moment.
dlga_start:goods_merchant_talk|{My lord / my lady}, vous faites honneur à mon humble magasin avec votre présence.
dlga_start:goods_merchant_talk.1|Bienvenue {ser / madam}. Que puis-je faire pour vous?
dlga_goods_merchant_pretalk:goods_merchant_talk|Autre chose?
dlga_goods_merchant_talk:goods_trade_requested|Je souhaite acheter quelques articles ... et peut-être en vendre.
dlga_goods_trade_requested:goods_trade_completed|Sure, sure ... Ici, regardez mon stock ...
dlga_goods_trade_completed:goods_merchant_talk|Autre chose?
dlga_goods_merchant_talk:trade_info_request|Quels biens dois-je acheter ici pour échanger avec d'autres villes?
dlga_goods_merchant_talk:trade_historia|Qu'est ce que cet endroit?
dlga_trade_historia:goods_merchant_talk|Ceci est une mine d'or, a passé ses jours de gloire à coup sûr. Entre vous et moi, nous n'avons trouvé d'or depuis des mois!
dlga_goods_merchant_talk:trade_historia2|Quel est cet endroit?
dlga_trade_historia2:goods_merchant_talk|Cet endroit? C'est une mine de fer, tout le fer utilisé dans les îles de fer vient de mines comme celle-ci.
dlga_goods_merchant_talk:close_window|Rien. Merci.
dlga_trade_info_request:trade_info_request_2|Cette information peut être obtenue auprès des maîtres de caravanes et des marchands ambulants. Si vous voulez, je peux vous envoyer au district où les commerçants étrangers restent à la ville. Si vous passez du temps là-bas et écoutez le discours, vous pouvez apprendre beaucoup à acheter et à vendre.
dlga_trade_info_request_2:close_window|Ensuite, je vais passer du temps avec ces marchands.
dlga_trade_info_request_2:goods_merchant_pretalk|Je n'ai pas le temps pour cela maintenant.
dlga_start:arena_intro_1.1|Bonjour ami. Si vous venez de regarder les tournois, vous êtes venus en vain. Il n'y aura plus de tournoi ici bientôt.
dlga_arena_intro_1:arena_intro_2|Tournois? Alors ils tiennent les tournois ici ...
dlga_arena_intro_2:arena_intro_3|Oui. Vous devriez voir cet endroit lors d'une des combats du tournoi. Chacun de la ville et des villages voisins vient ici. La foule devient fou d'excitation. Quoi qu'il en soit, comme je l'ai dit, il n'y aura bientôt aucun événement, donc il n'y a pas grand chose à voir. Sauf, il y a un duel officiel de temps en temps, et bien sûr, nous avons des combats en mêlée presque tous les jours.
dlga_arena_intro_3:arena_training_melee_intro|Parlez-moi des combats en mêlée.
dlga_arena_training_melee_intro:arena_training_melee_intro_2|Les combattants et les chevaliers s'ennuient d'attendre le prochain tournoi, alors ils ont inventé la mêlée de l'entraînement. C'est vraiment une idée simple. Les combattants entrent dans l'arène avec une arme. Il n'y a pas de règles, pas d'équipes. Tout le monde bat l'un à l'autre jusqu'à ce qu'il n'y ait qu'un seul combattant debout. Cela semble amusant, hein?
dlga_arena_training_melee_intro_2:arena_training_melee_intro_reward|Existe-t-il une récompense?
dlga_arena_training_melee_intro_reward:arena_training_melee_intro_2|Il y a effectivement. Certains des citadins riches offrent des prix pour ces combattants qui font preuve de grande compétence dans les combats. Si vous pouvez battre les adversaires {reg1} avant de descendre, vous gagnerez des cers en argent {reg11}. Vous obtiendrez des cerdos argentés {reg12} pour décrocher au moins {les adversaires reg2}, les garçons argentés {reg13} si vous pouvez vaincre les adversaires {reg3} et les cerfs argentés {reg14} si vous pouvez survivre assez longtemps pour battre {reg4} Adversaires. Si vous parvenez à être le dernier (homme / combattant) debout, vous gagnerez le grand prix des combats, {reg15} cerfs d'argent. Cela semble bien, hein?
dlga_arena_training_melee_explain_reward:arena_master_melee_pretalk|Certains des citadins riches offrent des prix pour les combattants qui montrent une grande compétence dans les combats. Si vous pouvez battre les adversaires {reg1} avant de descendre, vous gagnerez des cers en argent {reg11}. Vous obtiendrez des cerdos argentés {reg12} pour décrocher au moins {les adversaires reg2}, les garçons argentés {reg13} si vous pouvez vaincre les adversaires {reg3} et les cerfs argentés {reg14} si vous pouvez survivre assez longtemps pour battre {reg4} Adversaires. Si vous parvenez à être le dernier (homme / combattant) debout, vous gagnerez le grand prix des combats, {reg15} cerfs d'argent. Cela semble bien, hein?
dlga_arena_training_melee_intro_2:arena_training_melee_intro_3|Puis-je me joindre aussi?
dlga_arena_training_melee_intro_3:arena_master_melee_talk|Ha ha. Vous devriez être hors de votre esprit de ne pas le faire. Bien sûr. Les combats en mêlée sont ouverts à tous. En fait, il y aura bientôt un combat. Vous pouvez y aller si vous le souhaitez.
dlga_start:arena_master_intro_1|Bonjour. Vous semblez être nouveau ici. Souhaitez-vous partager votre nom?
dlga_arena_master_intro_1:arena_master_intro_2|Je suis {playername}.
dlga_arena_master_intro_2:arena_master_pre_talk|Bien rempli {playername}. Je suis le maître des tournois ici à {s1}. Parlez-moi si vous voulez vous joindre aux combats.
dlga_start:arena_master_fight_result |.
dlga_arena_master_fight_result:arena_master_pre_talk|Ha-ha, c'est tout ce que vous êtes sportif. Mais ne vous inquiétez pas; Tout le monde se déverse de temps en temps. L'important est de vous emmener, de vous dépoussiérer et de continuer à vous battre. C'est ce que font les champions.
dlga_arena_master_fight_result:arena_master_pre_talk.1|Hé, vous avez réussi à supprimer les adversaires {reg8}. Pas mal. Mais cela ne vous apportera aucun prix en argent. Maintenant, si j'étais vous, j'y retournerais et montrer à tous ce que je peux faire ...
dlga_arena_master_fight_result:arena_master_pre_talk.2|Vous avez un bon combat là-bas. De bons mouvements. Vous êtes vraiment prometteur. Et vous avez gagné un prix de cerots d'argent {reg10} pour avoir renversé les adversaires de {reg8}.
dlga_arena_master_fight_result:arena_master_pre_talk.3|Ce fut un bon combat que tu as présenté là-bas. Vous avez réussi à supprimer moins de {reg8} adversaires. Et bien sûr, vous avez gagné un prix en argent de cerots argentés {reg10}.
dlga_arena_master_fight_result:arena_master_pre_talk.4|Votre performance a été incroyable! Vous êtes sans aucun doute un combattant très qualifié. Tout le monde ne peut pas renverser {reg8} personnes dans les combats. Bien sûr, vous méritez un prix avec cette performance:{reg10} cerfs d'argent. Bien, hein?
dlga_arena_master_fight_result:arena_master_pre_talk.5|Ce fut un bon combat, {playername}. Vous avez de très bons mouvements, d'excellentes tactiques. Et vous avez gagné un prix de cerots d'argent {reg10} pour avoir renversé les adversaires de {reg8}.
dlga_arena_master_fight_result:arena_master_pre_talk.6|Félicitations champion! Votre combat il y avait quelque chose à retenir! Vous avez réussi à être le dernier combattant debout sur tous les autres. Et bien sûr, vous avez gagné le grand prix des combats:{reg10} cerfs d'argent.
dlga_start:arena_master_pre_talk|Bonjour {playername}. C'est bon de te revoir.
dlga_arena_master_pre_talk:arena_master_talk|Que voulez-vous faire?
dlga_arena_master_talk:arena_master_melee_pretalk|À propos des combats en mêlée ...
dlga_arena_master_talk:arena_master_spar_teams|Je voudrais m'exercer avec certains de mes hommes.
dlga_arena_master_talk:arena_master_ask_tournaments|Y aura-t-il un tournoi dans les villes voisines?
dlga_arena_master_talk:close_window|Je dois partir maintenant. Adieu.
dlga_arena_master_spar_teams:arena_master_spar_teams_choose|Certainement. L'arène est actuellement disponible. Bien sûr, vous devrez fournir votre propre équipement, ce qui signifie qu'il n'y aura pas d'uniformes d'équipe.  Mais de côté, combien d'équipes souhaiteriez-vous?
dlga_arena_master_spar_teams_choose:arena_master_spar_team_one|Deux.
dlga_arena_master_spar_teams_choose:arena_master_spar_team_one.1|Trois.
dlga_arena_master_spar_teams_choose:arena_master_spar_team_one.2|Quatre.
dlga_arena_master_spar_teams_choose:arena_master_pre_talk|Ne vous méprenez pas. J'ai changé d'avis.
dlga_arena_master_spar_team_one:arena_master_spar_team_two|L'équipe One est pleine. L'équipe deux est la suivante.
dlga_arena_master_spar_team_one:arena_master_spar_team_one_choose|There {reg1?Sont:est actuellement actuellement {reg0} {reg1?Troupes:troupes} sur l'équipe One.  Quelle troupe voudriez-vous ajouter?
dlga_arena_master_spar_team_one_choose:arena_master_spar_team_one_add|{s11}. ({Reg0} à gauche.)
dlga_arena_master_spar_team_one_add:arena_master_spar_team_one|{s11} a été ajouté à Team One.
dlga_arena_master_spar_team_one_choose:arena_master_spar_team_two|J'ai fini avec Team One.  Passons à l'équipe deux.
dlga_arena_master_spar_team_one_choose:arena_master_pre_talk|Ne vous méprenez pas. J'appelle tout cela.
dlga_arena_master_spar_team_two:arena_master_spar_team_three|Team Two est plein. L'équipe trois est la suivante.
dlga_arena_master_spar_team_two:arena_master_spar_start_it_up|Team Two est plein. Laissez le match commencer!
dlga_arena_master_spar_team_two:arena_master_spar_team_two_choose|There {reg1?Sont:est actuellement actuellement {reg0} {reg1?Troupes:la troupe} sur l'équipe deux.  Quelle troupe voudriez-vous ajouter?
