dlga_start:lco_conversation_end|Bien bien.
dlga_merchant_quest_brief:merchant_quest_brief_deliver_wine|J'ai un chargement de {s6} qui doit être livré à la taverne de {s4}. Si vous pouvez amener {reg5} unités de {s6} à {s4} en 7 jours, vous pourriez gagner {reg8} deniers. Qu'en dites-vous ?
dlga_merchant_quest_brief_deliver_wine:merchant_quest_taken|Très bien, je m'occuperai de cette livraison.
dlga_merchant_quest_brief_deliver_wine:merchant_quest_stall|J'ai bien peur de ne pas pouvoir transporter tout ce chargement pour l'instant.
dlga_merchant_quest_requested:merchant_quest_brief.3|Vous cherchez du travail ? En fait, je cherche quelqu'un pour escorter une caravane. Vous pourriez peut-être vous en charger...
dlga_merchant_quest_brief:escort_merchant_caravan_quest_brief|Une caravane marchande, disais-je, doit se rendre à {s8}. Cependant, avec tous ces bandits et déserteurs sur les routes, je serais idiot de la laisser partir sans escorte. Si vous pouviez amener cette caravane à {s8} dans les 15 jours, vous recevriez {reg8} deniers. Bien sûr votre groupe devra comporter au moins {reg4} membres pour en assurer la protection.
dlga_escort_merchant_caravan_quest_brief:merchant_quest_taken|D'accord, j'escorterai cette caravane.
dlga_escort_merchant_caravan_quest_brief:merchant_quest_stall|Je crains de ne pas avoir suffisamment d'hommes avec moi.
dlga_escort_merchant_caravan_quest_brief:merchant_quest_stall.1|Désolé, je ne peux pas m'en occuper pour l'instant.
dlga_start:close_window.38|Bonjour {monsieur/madame}. C'est toujours un honneur de vous avoir ici, à {s10}.
dlga_start:close_window.39|Tenez-vous bien à l'intérieur de ces murs, et vous n'aurez pas de problème.
dlga_start:merchant_caravan_intro_1|Salutations, vous êtes celui qui va nous escorter, n'est-ce pas ?
dlga_start:close_window.40|Nous ne sommes pas censés parler pendant notre tour de garde {monsieur/madame}.
dlga_start:close_window.41|Well, we have almost reached {s21}. We can cover the rest of the way ourselves. Here's your pay... {reg14} denars. Thanks for escorting us. Good luck.
dlga_start:escort_merchant_caravan_talk|Hé, nous nous en sommes bien sortis jusque là... Que voulez-vous que nous fassions ?
dlga_start:close_window.42|We can cover the rest of the way ourselves. Thanks.
dlga_start:close_window.43|Well, we have almost reached {s21}. We can cover the rest of the way ourselves. Here's your pay... {reg14} denars. Thanks for escorting us. Good luck.
dlga_merchant_caravan_intro_1:merchant_caravan_intro_2|Oui. Mon nom est {playername} et je vous escorterai jusqu'à {s1}.
dlga_merchant_caravan_intro_2:escort_merchant_caravan_talk|Bien, c'est bon de savoir que nous ne voyagerons pas seuls. Que voulez-vous que nous fassions maintenant ?
dlga_escort_merchant_caravan_talk:merchant_caravan_follow_lead|Suivez-moi. Je vous ferai emprunter un trajet qui n'est pas dangereux.
dlga_merchant_caravan_follow_lead:close_window|Très bien. Nous sommes juste derrière vous.
dlga_escort_merchant_caravan_talk:merchant_caravan_stay_here|Restez ici pour le moment. Je pars en éclaireur.
dlga_merchant_caravan_stay_here:close_window|Très bien, nous vous attendrons.
dlga_merchant_quest_requested:merchant_quest_brief.4|Eh bien, vous êtes précisément ce dont nous avons besoin. Un groupe de bandits particulièrement gênants se sont installés dans les environs de la ville et attaquent mes caravanes. Jusqu'ici, aucune de nos patrouilles n'a réussi à les débusquer. Si on ne les arrête pas rapidement, ils finiront par nous ruiner.
dlga_merchant_quest_brief:troublesome_bandits_quest_brief|Je vous paierai {reg8} deniers si vous parvenez à nous débarrasser de ces bandits. C'est un travail dangereux, mais je pense que vous ferez parfaitement l'affaire. Qu'en dites-vous ?
dlga_troublesome_bandits_quest_brief:merchant_quest_taken_bandits|C'est d'accord, je vous débarrasserai de ces bandits.
dlga_merchant_quest_taken_bandits:close_window|Vous allez le faire ? Fantastique, je vous souhaite bonne chance.
dlga_troublesome_bandits_quest_brief:merchant_quest_stall|Navré, je n'ai pas le temps pour le moment.
dlga_merchant_quest_requested:merchant_quest_brief.5|À vrai dire, je cherche un {homme/associé} fiable pouvant se charger d'une mission importante. Un groupe de bandits a enlevé la fille d'un de mes amis et la retient contre une rançon. Mon ami est prêt à les payer mais nous avons toujours besoin de quelqu'un pour apporter l'argent à ces fripouilles et pour ramener la jeune fille en lieu sûr.
dlga_merchant_quest_brief:kidnapped_girl_quest_brief|Le montant de la rançon s'élève à {reg12} deniers. Je vous donnerai cet argent si vous acceptez de faire cette quête. Vous avez 15 jours pour apporter l'argent aux bandits qui attendront près du village {s4}. Ces chiens ont dit qu'ils allaient tuer la pauvre fille s'ils n'obtenaient pas l'argent à temps. Vous serez payé {reg8} deniers lorsque vous ramènerez la fille saine et sauve ici.
dlga_kidnapped_girl_quest_brief:kidnapped_girl_quest_taken|Très bien. je vais amener cette rançon aux bandits et ramener la fille.
dlga_kidnapped_girl_quest_taken:close_window|Bien, je savais que nous pouvions vous faire confiance. Voilà l'argent de la rançon, {reg12} deniers. Comptez-le avant de le prendre. Et, je vous en prie, ne tentez rien de stupide. Gardez à l'esprit que le bien-être de la fille est plus important que tout le reste...
dlga_kidnapped_girl_quest_brief:merchant_quest_stall|Désolé. Je n'ai pas de temps à consacrer à cette affaire.
dlga_start:close_window.44|Thank you so much for bringing me back!  I can't wait to see my family. Good-bye.
dlga_kidnapped_girl_liberated_map:kidnapped_girl_liberated_map_2a|Oui. Venez avec moi. Je vous ramène chez vous.
dlga_kidnapped_girl_liberated_map_2a:close_window|Malheureusement, on dirait que vous n'ayez pas de place pour moi...
dlga_kidnapped_girl_liberated_map_2a:close_window.1|Oh, c'est vrai ? Merci mille fois !
dlga_kidnapped_girl_liberated_map:kidnapped_girl_liberated_map_2b|Attendez ici. Je reviendrai vous chercher.
dlga_kidnapped_girl_liberated_map_2b:close_window|Oh, s'il vous plaît {monsieur/madame}, ne me laissez pas ici toute seule !
dlga_start:kidnapped_girl_liberated_map|Oh {monsieur/madame}, je vous remercie très sincèrement de m'avoir sauvée. Allez-vous me ramener dans ma famille maintenant ?
dlga_kidnapped_girl_liberated_battle:kidnapped_girl_liberated_battle_2a|Oui. Venez avec moi. Je vous ramène chez vous.
dlga_kidnapped_girl_liberated_battle_2a:kidnapped_girl_liberated_battle_2b|Malheureusement, vous n'avez pas de place pour moi dans votre groupe.
dlga_kidnapped_girl_liberated_battle_2a:close_window|Oh, c'est vrai ? Merci mille fois !
dlga_kidnapped_girl_liberated_battle:kidnapped_girl_liberated_battle_2b|Attendez ici un petit moment, je reviendrai vous chercher.
dlga_kidnapped_girl_liberated_battle_2b:close_window|Oh je vous en prie {monsieur/madame}, ne me laissez pas toute seule ici !
dlga_start:kidnapped_girl_liberated_map.1|Puis-je venir avec vous maintenant ?
dlga_start:bandits_awaiting_ransom_intro_1|C'est vous qui amenez la rançon ? Donnez-la moi ! Et vite.
dlga_start:bandits_awaiting_ransom_intro_1.1|Encore vous ? Donnez-moi cette rançon ! Et vite.
dlga_start:bandits_awaiting_ransom_intro_1.2|Encore vous ? Donnez-moi cette rançon ! Et vite.
dlga_start:bandits_awaiting_ransom_intro_1.3|Encore vous ? Donnez-moi cette rançon ! Et vite.
dlga_bandits_awaiting_ransom_intro_1:bandits_awaiting_ransom_pay|Tenez, voici votre argent. Maintenant, libérez la fille.
dlga_bandits_awaiting_ransom_pay:close_window|Parfait, tout y est. Vous pouvez emmener la fille. C'est un plaisir de faire des affaires avec vous...
dlga_bandits_awaiting_ransom_intro_1:bandits_awaiting_ransom_b|Pas question ! Libérez la fille d'abord.
dlga_bandits_awaiting_ransom_b:bandits_awaiting_ransom_b2|Espèce d'imbécile ! Arrêtez de jouer avec nous et donnez-nous l'argent !
dlga_bandits_awaiting_ransom_b2:bandits_awaiting_ransom_pay|Parfait, voici votre argent. Et maintenant, laissez la fille partir.
dlga_bandits_awaiting_ransom_b2:bandits_awaiting_ransom_no_money|L'argent est en lieu sûr. Laissez-moi un peu de temps pour aller le récupérer.
dlga_bandits_awaiting_ransom_no_money:close_window|Vous testez notre patience ou quoi ? Allez-y, et dépêchez-vous de ramener l'argent ici.
dlga_bandits_awaiting_ransom_b2:bandits_awaiting_ransom_fight|Je n'ai pas l'intention de vous payer quoi que soit. J'exige que vous relâchiez la fille toute suite !
dlga_bandits_awaiting_ransom_fight:close_window|Nous allons voir si votre cadavre sera toujours aussi exigeant.
dlga_start:bandits_awaiting_remeet|Que voulez-vous ? Vous nous avez déjà remis la rançon, nous n'avons plus rien à nous dire.
dlga_bandits_awaiting_remeet:close_window|Navré de vous avoir dérangé. Je vais reprendre ma route maintenant.
dlga_bandits_awaiting_remeet:bandits_awaiting_remeet_2|Oh, si, nous avons encore quelque chose à nous dire. Rendez-moi l'argent immédiatement.
dlga_bandits_awaiting_remeet_2:close_window|Oh, je vois. Bien sûr. Laissez-nous régler ce détail.
dlga_start:kidnapped_girl_encounter_1|Oh {monsieur/madame}, je vous suis tellement reconnaissante de m'avoir sauvée. Allez-vous me ramener dans ma famille maintenant ?
dlga_kidnapped_girl_encounter_1:kidnapped_girl_join|Oui, venez avec moi et je vais vous ramener chez vous.
dlga_kidnapped_girl_join:close_window|Malheureusement, on dirait que vous n'ayez pas de place pour moi...
dlga_kidnapped_girl_join:close_window.1|Oh, merci mille fois !
dlga_kidnapped_girl_encounter_1:kidnapped_girl_wait|Attendez ici encore un peu. Je reviendrai vous chercher.
dlga_kidnapped_girl_wait:close_window|Oh s'il vous plaît {monsieur/madame}, ne me laissez pas toute seule ici !
dlga_merchant_quest_about_job_2:lost_kidnapped_girl|Malheureusement, il se trouve que j'ai perdu la fille en route...
dlga_lost_kidnapped_girl:lost_kidnapped_girl_2|Oh non ! Comment vais-je pouvoir annoncer cela à mon ami ?
dlga_lost_kidnapped_girl_2:lost_kidnapped_girl_3|Je suis désolé, je n'ai rien pu faire.
dlga_lost_kidnapped_girl_3:lost_kidnapped_girl_4|Vous m'avez laissé tomber {playername}, alors que j'avais confiance en vous. Je ferai savoir à tous que vous êtes un incompétent. Je veux également que vous me rendiez ces {reg8} deniers que je vous avais donné pour payer la rançon.
dlga_lost_kidnapped_girl_4:merchant_quest_about_job_5a|Bien sûr. Les voilà...
dlga_merchant_quest_about_job_5a:close_window|Au moins vous avez la décence de rendre l'argent.
dlga_lost_kidnapped_girl_4:merchant_quest_about_job_5b|Désolé, je n'ai pas cette somme sur moi.
dlga_merchant_quest_about_job_5b:close_window|Vous pensez pouvoir vous en tirer comme ça ? Vous allez me rendre cet argent, et me le rendre jusqu'au moindre denier ! Et vite !
dlga_merchant_quest_requested:merchant_quest_persuade_peace_1|Cette guerre entre le {s15} et le {s14} a mené notre ville au bord de la ruine. Nos caravanes sont attaquées avant de pouvoir atteindre leur destination. Nos marchands ont peur de quitter la sécurité des remparts de la ville. Et comme si ce n'était pas suffisant, les impôts levés pour soutenir la guerre ont ponctionné nos économies jusqu'au dernier denier. Si la paix n'est pas bientôt établie, nous ne pourrons plus tenir très longtemps.
dlga_merchant_quest_persuade_peace_1:merchant_quest_brief|Vous avez raison, mais qui peut arrêter cette folie qu'on appelle la guerre ?
dlga_merchant_quest_persuade_peace_1:merchant_quest_persuade_peace_reject|C'est votre devoir d'aider les nobles dans leur effort de guerre. Vous ne devriez pas vous en plaindre.
dlga_merchant_quest_persuade_peace_reject:close_window|Ha ! Les guerres de la noblesse ne servent que leur cupidité et leur soif de gloire. Et ce sont les honnêtes gens comme nous qui devons supporter le véritable fardeau. Mais évidemment ce sont des choses que vous ne voulez pas entendre.
dlga_merchant_quest_brief:merchant_quest_persuade_peace_3|Il y a eu des tentatives pour réconcilier les deux camps et parvenir à un accord. Mais il y a de puissants seigneurs dans les deux camps qui ont intérêt à ce que la guerre continue. Ces hommes exhortent tous les autres à ne pas écouter les hommes raisonnables et à continuer à se battre. Tant qu'ils auront de l'influence, aucun accord de paix ne pourra être conclu.
dlga_merchant_quest_persuade_peace_3:merchant_quest_persuade_peace_4|Qui sont ces va-t-en-guerre qui s'opposent ainsi à la paix ?
dlga_merchant_quest_persuade_peace_3:merchant_quest_persuade_peace_4.1|De quels seigneurs parlez-vous ?
dlga_merchant_quest_persuade_peace_4:merchant_quest_persuade_peace_5|Je parle de {s12} du {s15} et de {s13} du {s14}. Tant qu'ils ne changeront pas d'avis ou qu'ils ne perdront pas de leur influence, il n'y aura aucune chance que les deux camps fassent la paix.
dlga_merchant_quest_persuade_peace_5:merchant_quest_persuade_peace_6|Que peut-on faire pour ça ?
dlga_merchant_quest_persuade_peace_5:merchant_quest_persuade_peace_6.1|Hélas, on dirait qu'on ne peut rien y faire. 
dlga_merchant_quest_persuade_peace_6:merchant_quest_persuade_peace_7|Il y a bien un moyen... Il suffirait que quelqu'un de particulièrement déterminé parvienne à persuader l'un de ces seigneurs, voire les deux, d'accepter une trêve... Et même si cette personne échouait, elle aurait toujours la possibilité de les convaincre par la force. S'ils étaient faits prisonniers, ils perdraient leur influence et n'auraient plus la possibilité de s'opposer à la paix. Qu'en pensez-vous ? Acceptez-vous d'être cette personne ?
dlga_merchant_quest_persuade_peace_7:merchant_quest_persuade_peace_8|Cela semble difficile... Mais j'essaierai.
dlga_merchant_quest_persuade_peace_7:merchant_quest_persuade_peace_8.1|Si vous y mettez le prix, je pourrais peut-être faire quelque chose.
dlga_merchant_quest_persuade_peace_7:merchant_quest_persuade_peace_8.2|N'y comptez pas, ce n'est pas mon problème.
dlga_merchant_quest_persuade_peace_8:merchant_quest_persuade_peace_9|Je ne doute pas que la plupart des marchands de cette ville soutiennent de tout leur cœur ce plan, et qu'ils n'hésiteront pas à délier leurs bourses si c'est nécessaire. Je pense que nous pourrions rassembler {reg12} deniers. Nous serons heureux de vous offrir cette somme si vous acceptez de nous aider. Tâchez de convaincre le {s12} et le {s13} d'accepter une trêve, et si l'un d'eux est trop obstiné, n'hésitez pas à utiliser la force, et refusez toute rançon tant que la paix ne sera pas signée.
dlga_merchant_quest_persuade_peace_9:merchant_quest_persuade_peace_10|D'accord. Je ferai de mon mieux.
dlga_merchant_quest_persuade_peace_9:merchant_quest_persuade_peace_no|Je suis désolé, je ne peux pas faire cela.
dlga_merchant_quest_persuade_peace_10:close_window|Excellent. Nous prierons pour vous. J'espère que vous parviendrez à obtenir quelque chose de ces vieux boucs. Nous attendrons avec impatience les bonnes nouvelles.
dlga_merchant_quest_persuade_peace_no:close_window|Ne vous décidez pas si vite ! Réfléchissez-y avant de prendre votre décision. Si quelqu'un peut réussir à faire ça, c'est bien vous.
dlga_merchant_quest_requested:merchant_quest_deal_with_night_bandits|Pour ça, oui ! Un groupe de bandits a pénétré de nuit dans la ville, et je désespère de parvenir un jour à régler cette histoire. Ils ont dépouillé plusieurs habitants de notre ville durant la nuit et ont disparu à la vitesse de l'éclair dès que les gardes se sont montrés. Nous n'avons pas pu en attraper un seul. Ils attaquent uniquement les gens seuls et ne se risquent jamais à approcher un groupe. J'ai besoin de quelqu'un qui ne craigne pas de se battre seul. Cela me semble être l'unique moyen de des amener devant la justice. Pensez-vous être à la hauteur ?
dlga_merchant_quest_brief:merchant_quest_deal_with_night_bandits|Un groupe de bandits a pénétré de nuit dans la ville, et je désespère de parvenir un jour à régler cette histoire. Ils ont dépouillé plusieurs habitants de notre ville durant la nuit et ont disparu à la vitesse de l'éclair dès que les gardes se sont montrés. Nous n'avons pas pu en attraper un seul. Ils attaquent uniquement les gens seuls et ne se risquent jamais à approcher un groupe. J'ai besoin de quelqu'un qui ne craigne pas de se battre seul. Cela me semble être l'unique moyen de des amener devant la justice. Pensez-vous être à la hauteur ?
dlga_merchant_quest_deal_with_night_bandits:deal_with_night_bandits_quest_taken|Tuer des bandits ? Oh que oui, ça m'intéresse !
dlga_merchant_quest_deal_with_night_bandits:merchant_quest_stall|Toutes mes excuses, mais cela ne m'intéresse pas.
dlga_deal_with_night_bandits_quest_taken:mayor_pretalk|Vous m'enlevez une épine du pied, {playername}. Vous pouvez compter sur une belle récompense en cas de réussite. Évitez juste de vous faire tuer...
dlga_merchant_quest_requested:merchant_quest_brief.6|L'un des marchands d'ici recherche des bergers pour amener son bétail au marché de {s13}.
dlga_merchant_quest_brief:move_cattle_herd_quest_brief|Le troupeau doit être à {s13} sous 30 jours. Le plus tôt sera le mieux, mais il ne doit en aucun cas y être amené après les 30 jours. Si vous pouvez faire cela, je vous paierai {reg8} deniers pour le dérangement. Marché conclu ?
dlga_move_cattle_herd_quest_brief:move_cattle_herd_quest_taken|Soit, je conduirai ce bétail à {s13}.
dlga_move_cattle_herd_quest_brief:merchant_quest_stall|Non, sans façon.
dlga_move_cattle_herd_quest_taken:mayor_pretalk|Parfait. Vous trouverez le troupeau à l'extérieur de la ville. Après avoir amené les bêtes à {s13}, revenez me voir et je vous paierai. 
dlga_merchant_quest_requested:mayor_pretalk|J'ai bien peur de ne pas avoir de travail à vous proposer pour le moment.
dlga_start:village_elder_deliver_cattle_thank|{Très cher monsieur/Très chère dame}. Notre village vous est reconnaissant pour l'aide que vous lui avez apporté. Grâce aux {reg5} têtes de bétail que vous nous avez amené, nous pouvons maintenant élever notre propre troupeau.
dlga_village_elder_deliver_cattle_thank:village_elder_talk|{Mon bon seigneur/Gente dame}, puis-je faire quelque chose pour vous ?
dlga_start:village_elder_talk|Bien le bonjour {monsieur/madame}, et bienvenue à {s9}. Je suis l'ancien de ce village.
dlga_start:village_elder_talk.1|Bienvenue à {s9} {messire/madame}. Nous fûmes réjouis par la nouvelle disant que vous étiez désormais {le nouveau seigneur/la nouvelle dame} de notre humble village. Je suis l'ancien du village et je serai honoré de vous servir du mieux que je peux.
dlga_start:village_elder_talk.2|{Messire/Madame}, votre présence honore notre humble village.
dlga_start:village_elder_talk.3|Bonjour {monsieur/madame}.
dlga_start:village_elder_talk.4|Bonne journée, {s0}.
dlga_village_elder_pretalk:village_elder_talk|Puis-je faire autre chose pour vous ?
dlga_village_elder_talk:village_elder_ask_fugitive|Je cherche un homme du nom de {s4}. Il paraît qu'il se cache par ici.
dlga_village_elder_ask_fugitive:village_elder_pretalk|Vous savez, les étrangers vont et viennent dans notre village, {monsieur/madame}. Mais je doute que vous puissiez le rencontrer à cette heure de la nuit. Vous auriez plus de chances pendant la journée.
dlga_village_elder_ask_fugitive:close_window|Les étrangers vont et viennent dans notre village, {monsieur/madame}. S'il se cache ici, vous le trouverez sûrement en cherchant un peu.
dlga_village_elder_talk:village_elder_active_mission_1|À propos de ce que vous m'avez demandé...
dlga_village_elder_talk:village_elder_request_mission_ask|Avez-vous besoin de mon aide ?
dlga_village_elder_talk:village_elder_trade_begin|J'ai des choses à acheter. Je paierai en or.
dlga_village_elder_trade_begin:village_elder_trade_talk|Bien sûr, {monsieur/madame}, voulez-vous acheter des marchandises ou du bétail ?
dlga_village_elder_trade_talk:village_elder_trade|J'aimerais acheter de la nourriture et autres provisions.
dlga_village_elder_trade:village_elder_pretalk|Nous avons de la nourriture et d'autres provisions dans notre boutique. Venez jeter un oeil.
dlga_village_elder_trade_talk:village_elder_buy_cattle|Je veux acheter du bétail.
dlga_village_elder_trade_talk:village_elder_pretalk|Tout compte fait je n'ai besoin de rien.
dlga_village_elder_talk:village_elder_ask_enemies|Avez-vous vu des ennemis dans les environs, récemment ?
dlga_village_elder_ask_enemies:village_elder_pretalk|Désolé {monsieur/madame}, nous n'avons ni vu ni entendu parler de groupes en guerre dans le coin.
dlga_village_elder_ask_enemies:village_elder_tell_enemies|Hum, laissez-moi réfléchir...
dlga_village_elder_tell_enemies:village_elder_tell_enemies|{s1} {s2}
dlga_village_elder_tell_enemies:village_elder_pretalk|Non {monsieur/madame}, voila un moment que nous n'avons pas vu de groupes en guerre dans la région.
dlga_village_elder_tell_enemies:village_elder_pretalk.1|Bien, je pense que ce sera tout.
dlga_village_elder_talk:village_elder_ask_set_fire|Il faudrait que vous déclenchiez un immense incendie à la lisière de ce village.
dlga_village_elder_ask_set_fire:close_window|Nous nous sommes déjà accordés sur ce point, {monsieur/madame}. Je ferai de mon mieux, vous pouvez me faire confiance.
dlga_village_elder_ask_set_fire:village_elder_ask_set_fire_1|Un incendie, {messire/madame} ! Les incendies sont dangereux ! Pourquoi voulez-vous faire une chose pareille ?
dlga_village_elder_ask_set_fire:village_elder_ask_set_fire_5|Je crois que nous avons déjà abordé cette question, {messire/madame}.
dlga_village_elder_ask_set_fire:village_elder_ask_set_fire_5.1|Nous en avons déjà parlé, {monsieur/madame}, et vos offres précédentes étaient insuffisantes compte tenu du risque encouru.
dlga_village_elder_ask_set_fire_1:village_elder_ask_set_fire_2|J'ai mes raisons et vous les vôtres : une bourse pleine d'argent. Alors, vous acceptez ?
dlga_village_elder_ask_set_fire_1:village_elder_ask_set_fire_explain_plan|Compte tenu des risques que vous allez prendre, vous êtes en droit de connaître mon plan.
dlga_village_elder_ask_set_fire_explain_plan:village_elder_ask_set_fire_2|Je souhaite porter secours à un prisonnier retenu à {s4}. Lorsque vous allumerez l'incendie, les gardes de {s4} verront la fumée et certains d'entre eux se précipiteront dehors pour savoir ce qui se passe.
dlga_village_elder_ask_set_fire_2:village_elder_ask_set_fire_9|Comme il vous plaira {monsieur/madame}. Vous êtes un bon ami de ce village, et même s'il y a un risque nous serions heureux de vous retourner la faveur. Quand voulez-vous que ce feu démarre ?
dlga_village_elder_ask_set_fire_2:close_window|Désolé {monsieur/madame}. Vous voudrez bien excuser mes propos, mais nous n'avons aucune raison particulière de vous faire confiance. C'est trop dangereux.
dlga_village_elder_ask_set_fire_2:village_elder_ask_set_fire_3|Comme il vous plaira, {monsieur/madame}. Mais ce faisant nous prenons un très gros risque. Que pourrons-nous en retirer ?
dlga_village_elder_ask_set_fire_3:village_elder_ask_set_fire_4|Je peux vous proposer 100 deniers.
dlga_village_elder_ask_set_fire_3:village_elder_ask_set_fire_6|Je peux vous proposer 200 deniers.
dlga_village_elder_ask_set_fire_3:village_elder_ask_set_fire_6.1|Je peux vous proposer 300 deniers.
dlga_village_elder_ask_set_fire_3:close_window|Peu importe.
dlga_village_elder_ask_set_fire_4:village_elder_talk|C'est de la folie. Je ne peux pas prendre un tel risque.
dlga_village_elder_ask_set_fire_5:village_elder_ask_set_fire_7|Alors augmentons votre récompense à 200 deniers.
dlga_village_elder_ask_set_fire_5:village_elder_ask_set_fire_6|Alors augmentons votre récompense à 300 deniers.
dlga_village_elder_ask_set_fire_5:village_elder_ask_set_fire_6.1|Alors, augmentons votre récompense à 400 deniers. C'est ma dernière offre.
dlga_village_elder_ask_set_fire_5:close_window|Peu importe.
dlga_village_elder_ask_set_fire_6:village_elder_ask_set_fire_9|Très bien. Vous nous demandez de prendre un très gros risque, mais j'accepte. Quand souhaitez-vous que nous allumions cet incendie ?
dlga_village_elder_ask_set_fire_7:village_elder_talk|Je ne peux pas faire quelque chose d'aussi dangereux pour 200 deniers.
dlga_village_elder_ask_set_fire_9:village_elder_ask_set_fire_10|Continuez à vous préparer. Cet incendie doit être allumé d'ici une heure.
dlga_village_elder_ask_set_fire_9:village_elder_ask_set_fire_11|Allumez-le à minuit. J'attendrai exactement une heure.
dlga_village_elder_ask_set_fire_10:close_window|Très bien, {monsieur/madame}, nous allons nous préparer. Faites-en de même.
dlga_village_elder_ask_set_fire_11:close_window|Comme vous voudrez, {messire/madame}. Puisse le ciel vous protéger.
dlga_village_elder_talk:village_elder_recruit_start|Y a-t-il de jeunes hommes dans ce village qui chercheraient à faire fortune à la guerre ?
dlga_village_elder_talk:close_window|[Partir]
dlga_village_elder_buy_cattle:village_elder_buy_cattle_2|Nous avons {reg5} têtes de bétail, chacune d'elles coûtant {reg6} deniers. Combien voulez-vous en acheter ?
dlga_village_elder_buy_cattle:village_elder_buy_cattle_2.1|Je crains qu'il ne reste plus de bétail dans le village {monsieur/madame}.
dlga_village_elder_buy_cattle_2:village_elder_buy_cattle_complete|Une.
dlga_village_elder_buy_cattle_2:village_elder_buy_cattle_complete.1|Deux 
dlga_village_elder_buy_cattle_2:village_elder_buy_cattle_complete.2|Trois 
dlga_village_elder_buy_cattle_2:village_elder_buy_cattle_complete.3|Quatre 
dlga_village_elder_buy_cattle_2:village_elder_buy_cattle_complete.4|Cinq 
dlga_village_elder_buy_cattle_2:village_elder_pretalk|Laissez tomber.
dlga_village_elder_buy_cattle_complete:village_elder_pretalk|Je vais dire aux bergers de rassembler les bêtes à l'extérieur du village, {monsieur/madame}. Je peux vous assurer que vous ne serez pas déçu.
dlga_village_elder_recruit_start:village_elder_talk|Je ne pense pas qu'il y en ait ici que cela intéresse. Y a-t-il autre chose que je puisse faire pour vous ?
dlga_village_elder_recruit_start:village_elder_recruit_decision|J'en voit {reg5} qui pourraient saisir cette opportunité. Pour cela il vous faudrait payer 10 deniers pour leur équipement. Cela vous convient-il ?
dlga_village_elder_recruit_decision:village_elder_pretalk|Dites {reg7?leur:lui} de se préparer.
dlga_village_elder_recruit_decision:village_elder_pretalk.1|Non, pas maintenant.
dlga_village_elder_active_mission_1:village_elder_active_mission_2|Oui {monsieur/madame}, où en êtes-vous ?
dlga_village_elder_active_mission_2:village_elder_deliver_grain_thank|Bien entendu. Je vous ai apporté {reg5} sacs de blé.
dlga_village_elder_deliver_grain_thank:village_elder_deliver_grain_thank_2|{Mon bon seigneur/Gente dame}, vous nous avez sauvé de la famine et du désespoir. Nous ne pourrons jamais assez vous remercier, mais vous ferez toujours partie de nos prières. Le village de {s13} n'oubliera pas ce que vous avez fait pour lui.
dlga_village_elder_deliver_grain_thank_2:village_elder_talk|{Mon bon seigneur/Gente dame}, y a-t-il quelque chose que je puisse faire pour vous ?
dlga_village_elder_active_mission_2:village_elder_active_mission_3|J'y travaille.
dlga_village_elder_active_mission_2:village_elder_mission_failed|Je crains de ne pas être en mesure d'en venir à bout.
dlga_village_elder_active_mission_3:village_elder_pretalk|Merci {monsieur/madame}, nous prions tous les jours pour votre réussite.
dlga_village_elder_mission_failed:village_elder_pretalk|Ah, je suis navré d'entendre ça {monsieur/madame}. J'essaierai de penser à quelque chose d'autre.
dlga_village_elder_request_mission_ask:village_elder_pretalk|Et bien {monsieur/madame}, vous avez déjà quelque chose en cours pour nous. Nous ne pouvons pas vous en demander d'avantage.
dlga_village_elder_request_mission_ask:village_elder_pretalk.1|Non {monsieur/madame}, nous n'avons pas d'autre tâche à vous confier.
dlga_village_elder_request_mission_ask:village_elder_tell_mission|Si nous avons besoin d'aide ? Eh bien...
dlga_village_elder_tell_mission:village_elder_tell_deliver_grain_mission|{Mon bon seigneur/Ma brave dame}, notre village a subi bien des épreuves dernièrement. La récolte a été mauvaise et récemment quelques bandits impitoyables se sont emparés du grain que nous avions conservé pour la saison des semailles. Si nous ne trouvons pas du grain rapidement, nous ne pourrons pas semer et nous n'aurons donc rien à manger l'année prochaine. Si vous pouvez nous aider, nous vous en serions éternellement redevables.
dlga_village_elder_tell_deliver_grain_mission:village_elder_tell_deliver_grain_mission_2|Hum. De quelle quantité de grain avez-vous besoin ?
dlga_village_elder_tell_deliver_grain_mission:village_elder_deliver_grain_mission_reject|Je ne peux pas me préoccuper de cela. Demandez de l'aide à quelqu'un d'autre.
dlga_village_elder_tell_deliver_grain_mission_2:village_elder_tell_deliver_grain_mission_3|Je pense que {reg5} sacs de grain nous permettraient de commencer à planter. Avec un peu de chance, nous pourrons trouver des gens charitables pour nous aider pour le reste.
dlga_village_elder_tell_deliver_grain_mission_3:village_elder_deliver_grain_mission_accept|Alors je trouverai le blé dont vous avez besoin.
dlga_village_elder_tell_deliver_grain_mission_3:village_elder_deliver_grain_mission_reject|J'ai bien peur de ne pas en avoir le temps. Vous devrez trouver de l'aide d'une autre manière.
dlga_village_elder_deliver_grain_mission_accept:close_window|Merci {monsieur/madame}, nous prierons pour vous jour et nuit.
dlga_village_elder_deliver_grain_mission_reject:close_window|Oui {monsieur/madame}, bien sûr, toutes mes excuses de vous avoir dérangé avec nos problèmes.
