trp_multiplayer_profile_troop_male|Profil multijoueur homme
trp_knight_18_4|Seigneur Renfred Rykker
trp_knight_18_4_pl|Renfred Rykker
trp_knight_18_5|Seigneur Leo Lefford
trp_knight_18_5_pl|Leo Lefford
trp_knight_18_6|Seigneur Damon Marbrand
trp_knight_18_6_pl|Damon Marbrand
trp_knight_18_7|Ser Kevan Lannister
trp_knight_18_7_pl|Kevan Lannister
trp_knight_18_8|Seigneur Justyn Serrett
trp_knight_18_8_pl|Seigneur Justyn Serrett
trp_knight_18_9|Seigneur Lewys Lydden
trp_knight_18_9_pl|Lewys Lydden
trp_knight_18_10|Seigneur Harys Swyft
trp_knight_18_10_pl|Harys Swyft
trp_knight_18_11|Seigneur Quenten Banefort
trp_knight_18_11_pl|Quenten Banefort
trp_knight_18_12|Ser Daven Lannister
trp_knight_18_12_pl|Ser Daven Lannister
trp_knight_18_13|Seigneur Terrence Kenning
trp_knight_18_13_pl|Seigneur Terrence Kenning
trp_knight_18_14|Seigneur Gawen Westerling
trp_knight_18_14_pl|Seigneur Gawen Westerling
trp_knight_18_15|Seigneur Tytos Brax
trp_knight_18_15_pl|Seigneur Tytos Brax
trp_knight_18_16|Seigneur Sebaston Farman
trp_knight_18_16_pl|Seigneur Sebaston Farman
trp_knight_18_17|Seigneur Garrison Prester
trp_knight_18_17_pl|Seigneur Garrison Prester
trp_knight_18_18|Seigneur Melwyn Sarsfield
trp_knight_18_18_pl|Seigneur Melwyn Sarsfield
trp_knight_18_19|Seigneur Morgan Buckwell
trp_knight_18_19_pl|Seigneur Morgan Buckwell
trp_knight_19_1|Seigneur Master Lysaro Vaelaro
trp_knight_19_1_pl|Seigneur Master Lysaro Vaelaro
trp_knight_19_2|Seigneur Master Amar Noslyn
trp_knight_19_2_pl|Seigneur Master Amar Noslyn
trp_knight_19_3|Seigneur Master Daarar Ormyl
trp_knight_19_3_pl|Seigneur Master Daarar Ormyl
trp_knight_20_1|Prince Nero Adory
trp_knight_20_1_pl|Prince Nero Adory
trp_knight_20_2|Magister Adeley Maario 
trp_knight_20_2_pl|Magister Adeley Maario
trp_knight_20_3|Magister Vargo Voatar
trp_knight_20_3_pl|Magister Vargo Voatar
trp_knight_21_1|Triarch Nyessos Vhassar
trp_knight_21_1_pl|Triarch Nyessos Vhassar
trp_knight_21_2|Triarch Doniphos Paenymion
trp_knight_21_2_pl|Triarch Doniphos Paenymion
trp_knight_21_3|Junior Triarch Alios Qhaedar
trp_knight_21_3_pl|Junior Triarch  Alios Qhaedar
trp_knight_21_4|Junior Triarch  Parquello Vaelaros
trp_knight_21_4_pl|Junior Triarch  Parquello Vaelaros
trp_knight_21_5|Junior Triarch  Belicho Staegone
trp_knight_21_5_pl|Junior Triarch  Belicho Staegone
trp_knight_22_1|Ser Ronnet Connington
trp_knight_22_1_pl|Ronnet Connington
trp_knight_22_2|Seigneur Sebastian Errol
trp_knight_22_2_pl|Sebastian Errol
trp_knight_22_3|Seigneur Lester Morrigen
trp_knight_22_3_pl|Lester Morrigen
trp_knight_22_4|Ser Bryan Fossoway
trp_knight_22_4_pl|Ser Bryan Fossoway
trp_knight_22_5|Seigneur Bryce Caron
trp_knight_22_5_pl|Seigneur Bryce Caron
trp_knight_22_6|Seigneur Gulian Swann
trp_knight_22_6_pl|Seigneur Gulian Swann
trp_knight_22_7|Seigneur Selwyn Tarth
trp_knight_22_7_pl|Seigneur Selwyn Tarth
trp_knight_22_8|Seigneur Eldon Estermont
trp_knight_22_8_pl|Seigneur Eldon Estermont
trp_knight_22_9|Seigneur Casper Wylde
trp_knight_22_9_pl|Seigneur Casper Wylde
trp_knight_22_10|Seigneur Ralph Buckler
trp_knight_22_10_pl|Seigneur Ralph Buckler
trp_knight_22_11|Seigneur Martyn Mullendore
trp_knight_22_11_pl|Seigneur Martyn Mullendore
trp_knight_22_12|Lady Mary Mertyns
trp_knight_22_12_pl|Lady Mary Mertyns
trp_knight_22_13|Seigneur Manfred Dondarrion
trp_knight_22_13_pl|Seigneur Manfred Dondarrion
trp_kingdom_1_pretender|Seigneur Valarr Blackfyre
trp_kingdom_1_pretender_pl|Seigneur Valarr Blackfyre
trp_kingdom_11_pretender|Daenerys Targaryen
trp_kingdom_11_pretender_pl|Daenerys Targaryen
trp_knight_1_1_wife|Error - knight 1 1 wife should not appear in game
trp_knight_1_1_wife_pl|knight 1 1 wife
trp_kingdom_1_lady_1|Lady Miraym Coldwater
trp_kingdom_1_lady_1_pl|Lady Miraym Coldwater
trp_kingdom_1_lady_2|Lady Corbray
trp_kingdom_1_lady_2_pl|Lady Corbray
trp_kingdom_1_lady_3|Lady Zhoe Grafton
trp_kingdom_1_lady_3_pl|Lady Zhoe Grafton
trp_kingdom_1_lady_4|Lady Rylene Grafton
trp_kingdom_1_lady_4_pl|Lady Rylene Grafton
trp_kingdom_1_lady_5|Lady Arsinde Belmore
trp_kingdom_1_lady_5_pl|Lady Arsinde Belmore
trp_kingdom_1_lady_6|Lady Celina Belmore
trp_kingdom_1_lady_6_pl|Lady Celina Belmore
trp_kingdom_1_lady_7|Lady Bethany Redfort
trp_kingdom_1_lady_7_pl|Lady Bethany Redfort
trp_kingdom_1_lady_8|Lady Adala Waxley
trp_kingdom_1_lady_8_pl|Lady Adala Waxley
trp_kingdom_1_lady_9|Lady Falena Coldwater
trp_kingdom_1_lady_9_pl|Lady Falena Coldwater
trp_kingdom_1_lady_10|Lady Ermesande Coldwater
trp_kingdom_1_lady_10_pl|Lady Ermesande Coldwater
trp_kingdom_1_lady_11|Lady Yorena Coldwater
trp_kingdom_1_lady_11_pl|Lady Yorena Coldwater
trp_kingdom_1_lady_12|Lady Aglantine Lynderly
trp_kingdom_1_lady_12_pl|Lady Aglantine Lynderly
trp_kingdom_1_lady_13|Lady Leona Lynderly
trp_kingdom_1_lady_13_pl|Lady Leona Lynderly
trp_kingdom_1_lady_14|Lady Merra Lynderly
trp_kingdom_1_lady_14_pl|Lady Merra Lynderly
trp_kingdom_1_lady_15|Lady Alys Sunderland
trp_kingdom_1_lady_15_pl|Lady Alys Sunderland
trp_kingdom_1_lady_16|Lady Annara Grafton
trp_kingdom_1_lady_16_pl|Lady Annara Grafton
trp_kingdom_1_lady_17|Lady Ysilla Royce
trp_kingdom_1_lady_17_pl|Lady Ysilla Royce
trp_kingdom_2_lady_1|Shireen Baratheon
trp_kingdom_2_lady_1_pl|Shireen Baratheon
trp_kingdom_2_lady_2|Lady Selyse Florent
trp_kingdom_2_lady_2_pl|Selyse Florent
trp_kingdom_2_lady_3|Marya
trp_kingdom_2_lady_3_pl|Marya
trp_kingdom_2_lady_4|Lady Maria Valaryon
trp_kingdom_2_lady_4_pl|Lady Maria Valaryon
trp_kingdom_3_lady_1|Visenya du Valr
trp_kingdom_3_lady_1_pl|Visenya du Valr
trp_kingdom_3_lady_2|Belandra du Valr
trp_kingdom_3_lady_2_pl|Belandra du Valr
trp_kingdom_3_lady_3|Mellario Hortyr
trp_kingdom_3_lady_3_pl|Mellario Hortyr
trp_kingdom_3_lady_4|Mera Hortyr
trp_kingdom_3_lady_4_pl|Mera Hortyr
trp_kingdom_3_lady_5|Nyssa Notarys
trp_kingdom_3_lady_5_pl|Nyssa Notarys
trp_kingdom_3_lady_6|Torma Notarys
trp_kingdom_3_lady_6_pl|Torma Notarys
trp_kingdom_4_lady_1|Lady Catelyn Stark
trp_kingdom_4_lady_1_pl|Lady Catelyn Stark
trp_kingdom_4_lady_2|Lady Sansa Stark
trp_kingdom_4_lady_2_pl|Lady Sansa Stark
trp_kingdom_4_lady_3|Lady Arya Stark
trp_kingdom_4_lady_3_pl|Lady Arya Stark
trp_kingdom_4_lady_6|Lady Gisella Karstark
trp_kingdom_4_lady_6_pl|Lady Gisella Karstark
trp_kingdom_4_lady_8|Walda Bolton
trp_kingdom_4_lady_8_pl|Walda Bolton
trp_kingdom_4_lady_15|Lady Maude Manderly
trp_kingdom_4_lady_15_pl|Lady Maude Manderly
trp_kingdom_4_lady_16|Lady Donella Manderly
trp_kingdom_4_lady_16_pl|Lady Donella Manderly
trp_kingdom_4_lady_17|Lady Dacey Mormont
trp_kingdom_4_lady_17_pl|Lady Dacey Mormont
trp_kingdom_4_lady_18|Lady Lyanna Mormont
trp_kingdom_4_lady_18_pl|Lady Lyanna Mormont
trp_kingdom_4_lady_19|Meera Reed
trp_kingdom_4_lady_19_pl|Meera Reed
trp_kingdom_4_lady_20|Lady Jyana Reed
trp_kingdom_4_lady_20_pl|Lady Jyana Reed
trp_kingdom_4_lady_21|Lady Eddara Tallhart
trp_kingdom_4_lady_21_pl|Lady Eddara Tallhart
trp_kingdom_4_lady_22|Lady Jonella Cerwyn
trp_kingdom_4_lady_22_pl|Lady Jonella Cerwyn
trp_kingdom_4_lady_23|Lady Bethany Locke
trp_kingdom_4_lady_23_pl|Lady Bethany Locke
trp_kingdom_4_lady_24|Lady Elise Locke
trp_kingdom_4_lady_24_pl|Lady Elise Locke
trp_kingdom_4_lady_25|Lady Alysane Umber
trp_kingdom_4_lady_25_pl|Lady Alysane Umber
trp_kingdom_4_lady_26|Lady Wylla Umber
trp_kingdom_4_lady_26_pl|Lady Wylla Umber
trp_kingdom_5_lady_1|Joyeuse Erenford
trp_kingdom_5_lady_1_pl|Joyeuse Erenford
trp_kingdom_5_lady_2|Perriane Frey
trp_kingdom_5_lady_2_pl|Perriane Frey
trp_kingdom_5_lady_3|Shirie Frey
trp_kingdom_5_lady_3_pl|Shirie Frey
trp_kingdom_5_lady_4|Walda Frey
trp_kingdom_5_lady_4_pl|Walda Frey
trp_kingdom_5_lady_5|Derwa Frey
trp_kingdom_5_lady_5_pl|Derwa Frey
trp_kingdom_5_lady_6|Waldra Frey
trp_kingdom_5_lady_6_pl|Waldra Frey
trp_kingdom_5_lady_7|Roslin Frey
trp_kingdom_5_lady_7_pl|Roslin Frey
trp_kingdom_5_lady_8|Bethany Blackwood
trp_kingdom_5_lady_8_pl|Bethany Blackwood
trp_kingdom_5_lady_9|Barbara Bracken
trp_kingdom_5_lady_9_pl|Barbara Bracken
trp_kingdom_5_lady_10|Jayne Bracken
trp_kingdom_5_lady_10_pl|Jayne Bracken
trp_kingdom_5_lady_11|Catelyn Bracken
trp_kingdom_5_lady_11_pl|Catelyn Bracken
trp_kingdom_5_lady_12|Bess Bracken
trp_kingdom_5_lady_12_pl|Bess Bracken
trp_kingdom_5_lady_13|Alysanne Bracken
trp_kingdom_5_lady_13_pl|Alysanne Bracken
trp_kingdom_5_lady_14|Alerie Paege
trp_kingdom_5_lady_14_pl|Alerie Paege
trp_kingdom_5_lady_15|Ravella Swann
trp_kingdom_5_lady_15_pl|Ravella Swann
trp_kingdom_5_lady_16|Carellen Smallwood
trp_kingdom_5_lady_16_pl|Carellen Smallwood
trp_kingdom_5_lady_17|Liane Vance
trp_kingdom_5_lady_17_pl|Liane Vance
trp_kingdom_5_lady_18|Rhialta Vance
trp_kingdom_5_lady_18_pl|Rhialta Vance
trp_kingdom_5_lady_19|Emphyria Vance
trp_kingdom_5_lady_19_pl|Emphyria Vance
trp_kingdom_6_lady_1|Alerie Tyrell
trp_kingdom_6_lady_1_pl|Alerie Tyrell
trp_kingdom_6_lady_3|Mina Redwyne
trp_kingdom_6_lady_3_pl|Mina Redwyne
trp_kingdom_6_lady_4|Janna Tyrell
trp_kingdom_6_lady_4_pl|Janna Tyrell
trp_kingdom_6_lady_6|Olenna Tyrell
trp_kingdom_6_lady_6_pl|Olenna Tyrell
trp_kingdom_6_lady_7|Melessa Florent
trp_kingdom_6_lady_7_pl|Melessa Florent
trp_kingdom_6_lady_8|Talla Tarly
trp_kingdom_6_lady_8_pl|Talla Tarly
trp_kingdom_6_lady_9|Desmera Redwyne
trp_kingdom_6_lady_9_pl|Desmera Redwyne
trp_kingdom_6_lady_10|Lady Rhea Florent
trp_kingdom_6_lady_10_pl|Lady Rhea Florent
trp_kingdom_6_lady_11|Lady Bethany Redwyne
trp_kingdom_6_lady_11_pl|Lady Bethany Redwyne
trp_kingdom_6_lady_12|Asha Rowan
trp_kingdom_6_lady_12_pl|Asha Rowan
trp_kingdom_6_lady_13|Mylenda Caswell
trp_kingdom_6_lady_13_pl|Mylenda Caswell
trp_kingdom_6_lady_14|Araline Caswell
trp_kingdom_6_lady_14_pl|Araline Caswell
trp_kingdom_6_lady_15|Lady Leonette Fossoway
trp_kingdom_6_lady_15_pl|Lady Leonette Fossoway
trp_kingdom_6_lady_16|Lady Olene Tyrell
trp_kingdom_6_lady_16_pl|Lady Olene Tyrell
trp_kingdom_6_lady_17|Taena of Myr
trp_kingdom_6_lady_17_pl|Taena of Myr
trp_kingdom_7_lady_1|Meralyn Antaryon
trp_kingdom_7_lady_1_pl|Meralyn Antaryon
trp_kingdom_7_lady_2|Betharios Antaryon
trp_kingdom_7_lady_2_pl|Betharios Antaryon
trp_kingdom_7_lady_3|Yna Volentin
trp_kingdom_7_lady_3_pl|Yna Volentin
trp_kingdom_7_lady_4|Svrone Volentin
trp_kingdom_7_lady_4_pl|Svrone Volentin
trp_kingdom_7_lady_5|Bellegere Fregar
trp_kingdom_7_lady_5_pl|Bellegere Fregar
trp_kingdom_7_lady_6|Brea Fregar
trp_kingdom_7_lady_6_pl|Brea Fregar
trp_kingdom_8_lady_1|Alyannys Greyjoy
trp_kingdom_8_lady_1_pl|Alyannys Greyjoy
trp_kingdom_8_lady_2|Nessa Goodbrother
trp_kingdom_8_lady_2_pl|Nessa Goodbrother
trp_kingdom_8_lady_3|Gysella Goodbrother
trp_kingdom_8_lady_3_pl|Gysella Goodbrother
trp_kingdom_8_lady_4|Gwin Goodbrother
trp_kingdom_8_lady_4_pl|Gwin Goodbrother
trp_kingdom_8_lady_5|Victaria Goodbrother
trp_kingdom_8_lady_5_pl|Victaria Goodbrother
trp_kingdom_8_lady_6|Olivia Goodbrother
trp_kingdom_8_lady_6_pl|Olivia Goodbrother
trp_kingdom_8_lady_7|Triselda Goodbrother
trp_kingdom_8_lady_7_pl|Triselda Goodbrother
trp_kingdom_8_lady_8|Gormona Goodbrother
trp_kingdom_8_lady_8_pl|Gormona Goodbrother
trp_kingdom_8_lady_9|Wilma Goodbrother
trp_kingdom_8_lady_9_pl|Wilma Goodbrother
trp_kingdom_8_lady_10|Jovanka Goodbrother
trp_kingdom_8_lady_10_pl|Jovanka Goodbrother
trp_kingdom_8_lady_11|Erika Goodbrother
trp_kingdom_8_lady_11_pl|Erika Goodbrother
trp_kingdom_8_lady_12|Ingrid Goodbrother
trp_kingdom_8_lady_12_pl|Ingrid Goodbrother
trp_kingdom_8_lady_13|Neda Goodbrother
trp_kingdom_8_lady_13_pl|Neda Goodbrother
trp_kingdom_8_lady_14|Ursila Goodbrother
trp_kingdom_8_lady_14_pl|Ursila Goodbrother
trp_kingdom_8_lady_15|Grisella Wynch
trp_kingdom_8_lady_15_pl|Grisella Wynch
trp_kingdom_8_lady_16|Gretchel Wynch
trp_kingdom_8_lady_16_pl|Gretchel Wynch
trp_kingdom_8_lady_17|Mlada Merlyn
trp_kingdom_8_lady_17_pl|Mlada Merlyn
trp_kingdom_8_lady_18|Rynilla Merlyn
trp_kingdom_8_lady_18_pl|Rynilla Merlyn
trp_kingdom_8_lady_19|Quella Botley
trp_kingdom_8_lady_19_pl|Quella Botley
trp_kingdom_9_lady_1|Jeyne Fowler
trp_kingdom_9_lady_1_pl|Jeyne
trp_kingdom_9_lady_2|Jennelyn Fowler
trp_kingdom_9_lady_2_pl|Jennelyn
trp_kingdom_9_lady_3|Ellaria Sand
trp_kingdom_9_lady_3_pl|Ellaria Sand
trp_kingdom_9_lady_4|Myria Jordayne
trp_kingdom_9_lady_4_pl|Myria
trp_kingdom_9_lady_5|Gwyneth Yronwood
trp_kingdom_9_lady_5_pl|Gwyneth Yronwood
trp_kingdom_9_lady_6|Ynys Yronwood
trp_kingdom_9_lady_6_pl|Ynys Yronwood
trp_kingdom_9_lady_7|Elia Sand
trp_kingdom_9_lady_7_pl|Elia Sand
trp_kingdom_9_lady_8|Obella Sand
trp_kingdom_9_lady_8_pl|Obella Sand
trp_kingdom_9_lady_9|Dorea Sand
trp_kingdom_9_lady_9_pl|Dorea Sand
trp_kingdom_9_lady_10|Loreza Sand
trp_kingdom_9_lady_10_pl|Loreza Sand
trp_kingdom_9_lady_11|du Valna Toland
trp_kingdom_9_lady_11_pl|du Valna Toland
trp_kingdom_9_lady_12|Teora Toland
trp_kingdom_9_lady_12_pl|Teora Toland
trp_kingdom_11_lady_1|Wanda
trp_kingdom_11_lady_1_pl|Wanda
trp_kingdom_11_lady_2|Heledd
trp_kingdom_11_lady_2_pl|Heledd
trp_kingdom_11_lady_3|Munda
trp_kingdom_11_lady_3_pl|Munda
trp_kingdom_12_lady_1|Mirakkh
trp_kingdom_12_lady_1_pl|Mirakkh
trp_kingdom_12_lady_2|Kova
trp_kingdom_12_lady_2_pl|Kova
trp_kingdom_12_lady_3|Athi
trp_kingdom_12_lady_3_pl|Athi
trp_kingdom_12_lady_4|Loskisho
trp_kingdom_12_lady_4_pl|Loskisho
trp_kingdom_13_lady_1|Alia Moharis
trp_kingdom_13_lady_1_pl|Alia Moharis
trp_kingdom_13_lady_2|Sera Moharis
trp_kingdom_13_lady_2_pl|Sera Moharis
trp_kingdom_13_lady_3|Serala Moharis
trp_kingdom_13_lady_3_pl|Serala Moharis
trp_kingdom_13_lady_4|Bello Taterous
trp_kingdom_13_lady_4_pl|Bello Taterous
trp_kingdom_13_lady_5|Orbela Taterous
trp_kingdom_13_lady_5_pl|Orbela Taterous
trp_kingdom_13_lady_6|Torna Hortek
trp_kingdom_13_lady_6_pl|Torna Hortek
trp_kingdom_13_lady_7|Nora Hortek
trp_kingdom_13_lady_7_pl|Nora Hortek
trp_kingdom_15_lady_1|Serala Drahar
trp_kingdom_15_lady_1_pl|Serala Drahar
trp_kingdom_15_lady_2|Taena Drahar
trp_kingdom_15_lady_2_pl|Taena Drahar
trp_kingdom_15_lady_3|Ternesia Saldorys
trp_kingdom_15_lady_3_pl|Ternesia Saldorys
trp_kingdom_15_lady_4|Neseya Saldorys
trp_kingdom_15_lady_4_pl|Neseya Saldorys
trp_kingdom_15_lady_5|Leah Albersan
trp_kingdom_15_lady_5_pl|Leah Albersan
trp_kingdom_15_lady_6|Serala Albersan
trp_kingdom_15_lady_6_pl|Serala Albersan
trp_kingdom_15_lady_7|Lanna Reghor
trp_kingdom_15_lady_7_pl|Lanna Reghor
trp_kingdom_15_lady_8|Moredea Reghor
trp_kingdom_15_lady_8_pl|Moredea Reghor
trp_kingdom_16_lady_1|Sybelle Tumitus
trp_kingdom_16_lady_1_pl|Sybelle Tumitus
trp_kingdom_16_lady_2|Neseya Tumitus
trp_kingdom_16_lady_2_pl|Neseya Tumitus
trp_kingdom_16_lady_3|Trianna Uhoris
trp_kingdom_16_lady_3_pl|Trianna Uhoris
trp_kingdom_16_lady_4|Mera Uhoris
trp_kingdom_16_lady_4_pl|Mera Uhoris
trp_kingdom_16_lady_5|Saelysa Hestoris
trp_kingdom_16_lady_5_pl|Saelysa Hestoris
trp_kingdom_16_lady_6|Melora Hestoris
trp_kingdom_16_lady_6_pl|Melora Hestoris
trp_kingdom_16_lady_7|Nesera Stassyr
trp_kingdom_16_lady_7_pl|Nesera Stassyr
trp_kingdom_16_lady_8|Doreah Stassyr
trp_kingdom_16_lady_8_pl|Doreah Stassyr
trp_kingdom_17_lady_1|Mera Aloran
trp_kingdom_17_lady_1_pl|Mera Aloran
trp_kingdom_17_lady_2|Niliria Aloran
trp_kingdom_17_lady_2_pl|Niliria Aloran
trp_kingdom_17_lady_3|Talea Oloryon
trp_kingdom_17_lady_3_pl|Talea Oloryon
trp_kingdom_17_lady_4|Oloryon
trp_kingdom_17_lady_4_pl|Oloryon
trp_kingdom_17_lady_5|Saelysa Phassar
trp_kingdom_17_lady_5_pl|Saelysa Phassar
trp_kingdom_17_lady_6|Ilora Phassar
trp_kingdom_17_lady_6_pl|Ilora Phassar
trp_kingdom_17_lady_7|Melora Balerio
trp_kingdom_17_lady_7_pl|Melora Balerio
trp_kingdom_17_lady_8|Shae Balerio
trp_kingdom_17_lady_8_pl|Shae Balerio
trp_kingdom_18_lady_1|Cersei Lannister
trp_kingdom_18_lady_1_pl|Cersei Lannister
trp_kingdom_18_lady_2|Myrcella Baratheon
trp_kingdom_18_lady_2_pl|Myrcella Baratheon
trp_kingdom_18_lady_3|Dorna Swyft
trp_kingdom_18_lady_3_pl|Dorna Swyft
trp_kingdom_18_lady_4|Abbey Rykker
trp_kingdom_18_lady_4_pl|Abbey Rykker
trp_kingdom_18_lady_6|Abigail Rykker
trp_kingdom_18_lady_6_pl|Abigail Rykker
trp_kingdom_18_lady_8|Petrola Lefford
trp_kingdom_18_lady_8_pl|Petrola Lefford
trp_kingdom_18_lady_9|Alysanne Lefford
trp_kingdom_18_lady_9_pl|Alysanne Lefford
trp_kingdom_18_lady_10|Elenya Marbrand
trp_kingdom_18_lady_10_pl|Elenya Marbrand
trp_kingdom_18_lady_11|Janei Lannister
trp_kingdom_18_lady_11_pl|Janei Lannister
trp_kingdom_18_lady_13|Elyssa Lydden
trp_kingdom_18_lady_13_pl|Elyssa Lydden
trp_kingdom_18_lady_14|Marketa Lydden
trp_kingdom_18_lady_14_pl|Marketa Lydden
trp_kingdom_18_lady_15|Heloise Swyft
trp_kingdom_18_lady_15_pl|Heloise Swyft
trp_kingdom_18_lady_16|Fenica Banefort
trp_kingdom_18_lady_16_pl|Fenica Banefort
trp_kingdom_18_lady_17|Sybell Spicer
trp_kingdom_18_lady_17_pl|Sybell Spicer
trp_kingdom_18_lady_18|Eleyna Westerling
trp_kingdom_18_lady_18_pl|Eleyna Westerling
trp_kingdom_18_lady_19|Jeyne Westerling
trp_kingdom_18_lady_19_pl|Jeyne Westerling
trp_kingdom_18_lady_20|Liane Prester
trp_kingdom_18_lady_20_pl|Liane Prester
trp_kingdom_18_lady_26|Jeyne Farman
trp_kingdom_18_lady_26_pl|Jeyne Farman
trp_kingdom_19_lady_1|Lynesse Hightower
trp_kingdom_19_lady_1_pl|Lynesse Hightower
trp_kingdom_19_lady_2|Serenei Ormollen
trp_kingdom_19_lady_2_pl|Serenei Ormollen
trp_kingdom_19_lady_3|Nesera Vaelaro
trp_kingdom_19_lady_3_pl|Nesera Vaelaro
trp_kingdom_19_lady_4|Melaena Vaelaro
trp_kingdom_19_lady_4_pl|Melaena Vaelaro
trp_kingdom_19_lady_5|Dileah Noslyn
trp_kingdom_19_lady_5_pl|Dileah Noslyn
trp_kingdom_19_lady_6|Dora Noslyn
trp_kingdom_19_lady_6_pl|Dora Noslyn
trp_kingdom_19_lady_7|Vella Ormyl
trp_kingdom_19_lady_7_pl|Vella Ormyl
trp_kingdom_19_lady_8|Doreah Ormyl
trp_kingdom_19_lady_8_pl|Doreah Ormyl
trp_kingdom_20_lady_1|Qarria Talordis
trp_kingdom_20_lady_1_pl|Qarria Talordis
trp_kingdom_20_lady_2|Lanna Talordis
trp_kingdom_20_lady_2_pl|Lanna Talordis
trp_kingdom_20_lady_3|Serenei Adory
trp_kingdom_20_lady_3_pl|Serenei Adory
trp_kingdom_20_lady_4|Ferra Adory
trp_kingdom_20_lady_4_pl|Ferra Adory
trp_kingdom_20_lady_5|Isla Maario
trp_kingdom_20_lady_5_pl|Isla Maario
trp_kingdom_20_lady_6|Ingen Maario
trp_kingdom_20_lady_6_pl|Ingen Maario
trp_kingdom_20_lady_7|Isla Voatar
trp_kingdom_20_lady_7_pl|Isla Voatar
trp_kingdom_20_lady_8|Lanna Voatar
trp_kingdom_20_lady_8_pl|Lanna Voatar
trp_kingdom_21_lady_1|Alearys Nyessos
trp_kingdom_21_lady_1_pl|Alearys Nyessos
trp_kingdom_21_lady_2|Alia Nyessos
trp_kingdom_21_lady_2_pl|Alia Nyessos
trp_kingdom_21_lady_3|Sybelle Qhaedar
trp_kingdom_21_lady_3_pl|Sybelle Qhaedar
trp_kingdom_21_lady_4|Talisa Qhaedar
trp_kingdom_21_lady_4_pl|Talisa Qhaedar
trp_kingdom_21_lady_5|Trianna Vaelaros
trp_kingdom_21_lady_5_pl|Trianna Vaelaros
trp_kingdom_21_lady_6|Lothea Vaelaros
trp_kingdom_21_lady_6_pl|Lothea Vaelaros
trp_kingdom_21_lady_7|Alia Staegone
trp_kingdom_21_lady_7_pl|Alia Staegone
trp_kingdom_21_lady_8|Talisa Staegone
trp_kingdom_21_lady_8_pl|Talisa Staegone
trp_kingdom_21_lady_9|Honorra Doniphos
trp_kingdom_21_lady_9_pl|Honorra Doniphos
trp_kingdom_21_lady_10|Torma Doniphos
trp_kingdom_21_lady_10_pl|Torma Doniphos
trp_kingdom_22_lady_1|Queen Margaery Tyrell
trp_kingdom_22_lady_1_pl|Margaery Tyrell
trp_kingdom_22_lady_2|Lady Alynne Connington
trp_kingdom_22_lady_2_pl|Alynne Connington
trp_kingdom_22_lady_3|Lady Shyra
trp_kingdom_22_lady_3_pl|Shyra
trp_kingdom_22_lady_4|Lady Donyse Caron
trp_kingdom_22_lady_4_pl|Donyse Caron
trp_kingdom_22_lady_5|Lady Daniela Estermont
trp_kingdom_22_lady_5_pl|Daniela Estermont
trp_kingdom_22_lady_6|Lady Araline Wylde
trp_kingdom_22_lady_6_pl|Araline Wylde
trp_kingdom_22_lady_7|Lady Beryl Wylde
trp_kingdom_22_lady_7_pl|Beryl Wylde
trp_kingdom_22_lady_8|Lady Alerie Buckler
trp_kingdom_22_lady_8_pl|Alerie Buckler
trp_kingdom_22_lady_9|Lady Alery Buckler
trp_kingdom_22_lady_9_pl|Alery Buckler
trp_kingdom_22_lady_10|Lady Malora Mullendore
trp_kingdom_22_lady_10_pl|Malora Mullendore
trp_town_1_arena_master|Maître de tournoi
trp_town_2_arena_master|Maître de tournoi
trp_town_3_arena_master|Maître de tournoi
trp_town_4_arena_master|Maître de tournoi
trp_town_5_arena_master|Maître de tournoi
trp_town_6_arena_master|Maître de tournoi
trp_town_7_arena_master|Maître de tournoi
trp_town_8_arena_master|Maître de tournoi
trp_town_9_arena_master|Maître de tournoi
trp_town_10_arena_master|Maître de tournoi
trp_town_11_arena_master|Maître de tournoi
trp_town_12_arena_master|Maître de tournoi
trp_town_13_arena_master|Maître de tournoi
trp_town_14_arena_master|Maître de tournoi
trp_town_15_arena_master|Maître de tournoi
trp_town_16_arena_master|Maître de tournoi
trp_town_17_arena_master|Maître de tournoi
trp_town_18_arena_master|Maître de tournoi
trp_town_19_arena_master|Maître de tournoi
trp_town_20_arena_master|Maître de tournoi
trp_town_21_arena_master|Maître de tournoi
trp_town_22_arena_master|Maître de tournoi
trp_town_23_arena_master|Maître de tournoi
trp_town_24_arena_master|Maître de tournoi
trp_town_25_arena_master|Maître de tournoi
trp_town_26_arena_master|Maître de tournoi
trp_town_27_arena_master|Maître de tournoi
trp_town_29_arena_master|Maître de tournoi
trp_town_30_arena_master|Maître de tournoi
trp_town_31_arena_master|Maître de tournoi
trp_town_32_arena_master|Maître de tournoi
trp_town_33_arena_master|Maître de tournoi
trp_town_34_arena_master|Rikhizar le Maître de tournoi
trp_town_35_arena_master|Maître de tournoi
trp_town_36_arena_master|Maître de tournoi
trp_town_37_arena_master|Maître de tournoi
trp_town_38_arena_master|Maître de tournoi
trp_town_39_arena_master|Maître de tournoi
trp_town_40_arena_master|Maître de tournoi
trp_town_41_arena_master|Maître de tournoi
trp_town_42_arena_master|Maître de tournoi
trp_town_1_armorer|Armurier
trp_town_2_armorer|Armurier
trp_town_3_armorer|Armurier
trp_town_4_armorer|Armurier
trp_town_5_armorer|Armurier
trp_town_6_armorer|Armurier
trp_town_7_armorer|Armurier
trp_town_8_armorer|Armurier
trp_town_9_armorer|Armurier
